Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-28,2813,PPCL,Panchthar Power Compant Limited,284.1,306.4,282,301.8,260428,77887342.7,278.6,367.2,196,2024-11-28T14:59:58.161648,301.8,1080,299.07,2904.82
149,2024-11-28,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1086.1,1086.1,1086,1086,25,27151.5,1089,1125,1000,2024-11-28T13:53:49.786124,1086,2,1086.06,2611.49
150,2024-11-28,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1970,2005,1898,1960,22256,42918731.1,2004,2174,717.4,2024-11-28T14:59:59.81879,1960,171,1928.41,2864.32
151,2024-11-28,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1048,1068.9,1048,1057,12697,13450486.4,1048,1492,537,2024-11-28T14:59:45.66307,1057,169,1059.34,5257.69
152,2024-11-28,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,489,489,461,465,200185,94432479.3,480,521,241.6,2024-11-28T14:59:57.12257,465,876,471.72,31815.76
153,2024-11-28,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,385,392.9,376,376,72833,27920867.6,390,442,242,2024-11-28T14:59:57.187503,376,349,383.35,12351.6
154,2024-11-28,2850,NMBD2085,10 % NMB DEBENTURE 2085,1090.8,1090.8,1090.8,1090.8,25,27270,1113,1135,943,2024-11-28T14:02:57.218359,1090.8,1,1090.8,1837.46
155,2024-11-28,2860,SAPDBL,Saptakoshi Development Bank Ltd,1008.6,1069.9,980,1020,114676,117926561.7,988.9,1069.9,221.5,2024-11-28T14:59:59.017466,1020,857,1028.34,8510.25
156,2024-11-28,2862,CMF2,CITIZENS MUTUAL FUND 2,9.36,9.38,9.36,9.38,300,2812,9.55,10.68,7.13,2024-11-28T13:27:14.826145,9.38,3,9.37,525.28
157,2024-11-28,2880,HDHPC,Himal Dolakha Hydropower Company Limited,217.5,218.6,212,212.5,118283,25231188.8,215.5,273,119.2,2024-11-28T14:59:46.960381,212.5,445,213.31,5950
158,2024-11-28,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1260,1260,1260,1260,25,31500,1250,1280,1060,2024-11-28T13:55:08.317773,1260,1,1260,315
159,2024-11-28,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1100,1100,1100,1100,25,27500,1099,1100,901.1,2024-11-28T14:20:24.834584,1100,1,1100,2237.28
160,2024-11-28,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1054,1055,1010,1025,13325,13649350.2,1035,1470.8,519.2,2024-11-28T14:59:59.914556,1025,174,1024.34,7183.8
161,2024-11-28,2898,NRN,NRN Infrastructure and Development Limited,1039.8,1079.1,1039.8,1057,190741,201772296.4,1061,1132,280.6,2024-11-28T14:59:57.97998,1057,945,1057.83,12929.35
162,2024-11-28,2908,SGIC,Sanima GIC Insurance Limited,706,720,703.2,705,81933,58188427,715.1,817.1,446,2024-11-28T14:59:59.575083,705,463,710.19,14100
163,2024-11-28,2913,MEN,Mountain Energy Nepal Limited,728,738.7,720,720.2,55276,40184303.6,730.1,809.5,429.9,2024-11-28T14:59:58.043569,720.2,258,726.97,16299.79
164,2024-11-28,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,570.2,572,561.2,565.4,8144,4606039.8,567.9,732.2,473,2024-11-28T14:59:44.971588,565.4,169,565.57,26718.54
165,2024-11-28,2917,CGH,Chandragiri Hills Limited,977,977.8,956.5,967,40831,39342430.8,977,1360,760,2024-11-28T14:59:55.311004,967,359,963.54,14834.66
166,2024-11-28,2922,SBD87,8.5% Sanima Debenture 2087,1030,1030,1028.1,1028.1,55,56593,1037,1055,826.1,2024-11-28T14:35:13.423267,1028.1,2,1028.96,3138.18
167,2024-11-28,2924,GLH,GreenLife Hydropower Limited,258,262,253,253.5,89523,22845461.4,258.7,336,196,2024-11-28T14:59:49.487088,253.5,314,255.19,4563
168,2024-11-28,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2350,2528.1,2326.1,2425.1,4932,11852804.1,2371,2648.7,1535,2024-11-28T14:59:47.918391,2425.1,129,2403.24,5276.11
169,2024-11-28,2824,HURJA,Himalaya Urja Bikas Company Limited,260,263,251.5,252.7,387264,98753371.2,259.5,335.5,183.6,2024-11-28T14:59:58.530778,252.7,1084,255,5003.46
170,2024-11-28,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2585,2590,2433,2435,5772,14397893,2560,3300,589.1,2024-11-28T14:59:43.548262,2435,103,2494.43,2820.94
171,2024-11-28,2831,UNHPL,Union Hydropower Limited,298.2,301.9,292,297,96722,28786503.5,296,346,158,2024-11-28T14:59:58.308547,297,311,297.62,2227.5
172,2024-11-28,2835,NBF2,NABIL BALANCED FUND-2,9.53,9.71,9.42,9.6,11900,112670,9.53,10.63,7.03,2024-11-28T14:20:36.907874,9.6,9,9.46,1075.2
173,2024-11-28,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.75,9.98,9.75,9.98,39590,392663.5,9.85,10.39,7.12,2024-11-28T14:59:39.466674,9.98,15,9.91,1197.6
174,2024-11-28,2863,NICBF,NIC Asia Balanced Fund,9.52,9.52,9.47,9.47,1100,10433,9.52,10.5,7.71,2024-11-28T13:39:28.735978,9.47,3,9.48,714.99
175,2024-11-28,2867,NMB50,NMB 50,10.49,10.69,10.49,10.69,45246,483559.74,10.7,12.54,8.71,2024-11-28T12:50:32.061892,10.69,9,10.68,1336.25
176,2024-11-28,2877,SFMF,Sunrise First Mutual Fund,10.5,10.78,10.5,10.78,239831,2565595.68,10.41,11.99,8.93,2024-11-28T14:35:21.965746,10.78,24,10.69,927.08
177,2024-11-28,2881,NRIC,Nepal Reinsurance Company Limited,814,825,795.2,799.1,25150,20271860.6,818,1052,599,2024-11-28T14:59:57.194712,799.1,294,806.03,107256.7
178,2024-11-28,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,728,739.9,713,714,8610,6187817.4,728,907,520.3,2024-11-28T14:59:53.776467,714,142,718.67,12419.6
179,2024-11-28,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1035.6,1035.6,1035.6,1035.6,25,25890,1033,1060,969,2024-11-28T13:43:59.627823,1035.6,1,1035.6,3106.8
180,2024-11-28,2902,LUK,Laxmi Unnati Kosh,9.75,9.96,9.75,9.83,17910,177547.7,9.75,10.22,7.8,2024-11-28T14:56:23.595351,9.83,15,9.91,641.53
181,2024-11-28,2903,LEC,Liberty Energy Company Limited,234.6,234.6,225.4,226.7,50348,11516321.3,230,344,139,2024-11-28T14:59:46.096011,226.7,284,228.73,5100.75
182,2024-11-28,2907,SSHL,Shiva Shree Hydropower Ltd,242.9,243,235,236.5,102662,24488669.8,239,281.1,135.3,2024-11-28T14:59:54.248441,236.5,386,238.53,3491.69
183,2024-11-28,2914,UMRH,United IDI Mardi RB Hydropower Limited.,620,640.4,619.9,631,291226,184040136.3,620,640.4,261.3,2024-11-28T14:59:59.831059,631,1326,631.94,2795.96
184,2024-11-28,2919,NIFRA,Nepal Infrastructure Bank Limited,277,281,272.5,273.1,180344,49652778,277,366.6,182.6,2024-11-28T14:59:56.031559,273.1,818,275.32,58989.6
185,2024-11-28,2923,SLCF,Sanima Large Cap Fund,9.61,9.94,9.57,9.63,2600,25106,9.75,10.6,6.92,2024-11-28T14:59:22.974266,9.63,13,9.65,1155.6
186,2024-11-28,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1025,1025,1025,1025,50,51250,1031,1058,831,2024-11-28T11:55:31.05444,1025,1,1025,4100
187,2024-11-28,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1065.6,1065.6,1065.6,1065.6,25,26640,1074,1100,895,2024-11-28T12:35:59.307976,1065.6,1,1065.6,532.8
188,2024-11-28,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,741.2,784,741.2,746,21501,16281473.7,756.3,926.8,484.9,2024-11-28T14:59:52.996888,746,165,757.24,4232.22
189,2024-11-28,2937,SBCF,Sunrise Bluechip Fund,9.4,9.69,9.4,9.69,10000,95122,9.56,10.04,7.13,2024-11-28T14:58:35.705557,9.69,18,9.51,1211.25
190,2024-11-28,4949,NIBSF2,NIBL Samriddhi Fund -2,8.75,8.9,8.6,8.8,18120,160766.4,8.75,9.6,6.78,2024-11-28T14:49:51.559543,8.8,20,8.87,1320
191,2024-11-28,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1667,1689,1655,1656,11534,19195641.8,1667,1920,1205,2024-11-28T14:59:52.393494,1656,157,1664.26,22314.91
192,2024-11-28,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1033,1033,1033,1033,25,25825,1033.2,1050,784.2,2024-11-28T12:05:27.536675,1033,1,1033,2066
193,2024-11-28,4967,NICSF,NIC Asia Select Fund 30,9.74,9.74,9.36,9.7,14500,139025,9.55,11.45,8.01,2024-11-28T14:58:51.023158,9.7,18,9.58,1212.5
194,2024-11-28,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1030,1030,1030,1030,25,25750,1032,1053,767,2024-11-28T12:58:01.959995,1030,1,1030,2060
195,2024-11-28,8003,RBBD83,8.5% RBBL Debenture 2083,1046,1046,1046,1046,50,52300,1046,1046,946.5,2024-11-28T14:15:06.482598,1046,1,1046,2615
196,2024-11-28,8021,SAHAS,Sahas Urja Limited,535,535,523.1,527,91270,48132013.5,532,725,409.5,2024-11-28T14:59:57.46493,527,588,527.35,19920.6
197,2024-11-28,2933,KEF,Kumari Equity Fund,9.05,9.3,9.05,9.16,4625,42470.25,9.21,10.76,7.17,2024-11-28T14:24:30.36542,9.16,20,9.18,916
198,2024-11-28,2934,SHEL,Singati Hydro Energy Limited,272.7,273,265,265.5,226228,60700682.3,270,334.4,143.1,2024-11-28T14:59:47.779549,265.5,669,268.31,7699.5
199,2024-11-28,3946,CHDC,CEDB Holdings Limited,1686,1750,1686,1691.4,46512,79643283.4,1716,2370,627,2024-11-28T14:59:54.682828,1691.4,439,1712.31,17493.09
200,2024-11-28,4947,PSF,Prabhu Select Fund,10.44,10.63,10.21,10.25,230706,2448471.72,10.65,11.1,7.33,2024-11-28T14:46:14.0577,10.25,45,10.61,1281.25
201,2024-11-28,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3740,3740,3605,3630,634,2308005.8,3700,4181,112.9,2024-11-28T14:59:05.091988,3630,23,3640.38,829.46
202,2024-11-28,4968,RMF1,RBB Mutual Fund 1,9.34,9.5,9.25,9.3,8400,79252,9.5,10.19,6.92,2024-11-28T14:56:33.037789,9.3,12,9.43,1162.5
203,2024-11-28,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1049,1043.1,1049,125,130977.5,1043,1054,950.9,2024-11-28T13:59:58.655168,1049,2,1047.82,1311.25
204,2024-11-28,5982,SRLI,Sanima Reliance Life Insurance Limited,455,460,450.1,451,35472,16101665.7,454.1,654,412.1,2024-11-28T14:59:57.334763,451,370,453.92,22338.32
205,2024-11-28,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,566,570,545,552,42714,23606762.8,561,735,326.7,2024-11-28T14:59:58.835582,552,296,552.67,2077.29
206,2024-11-28,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2449.3,2449.3,2249.3,2249.3,8689,19593956.4,2499.2,2499.2,570.1,2024-11-28T14:59:59.118104,2249.3,159,2255.03,2460.17
207,2024-11-28,8026,NYADI,Nyadi Hydropower Limited,354.1,355.1,345,347.8,23732,8284907.7,357,436.4,193,2024-11-28T14:59:59.554183,347.8,192,349.1,5217
208,2024-11-28,8044,EBLD86,Everest Bank Limited,1022.1,1022.1,1022.1,1022.1,25,25552.5,1040,1056,820,2024-11-28T14:30:23.624108,1022.1,1,1022.1,875.72
209,2024-11-28,8055,BHL,Balephi Hydropower Limited,407,407,385.1,385.5,17708,6909219.3,401.5,520,198.1,2024-11-28T14:59:59.415362,385.5,172,390.17,14093.65
210,2024-11-28,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3288,3350,3235,3286.2,4597,15191462.7,3224,3630,944.8,2024-11-28T14:59:59.370123,3286.2,121,3304.64,3488.24
211,2024-11-28,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1702,1750,1700,1710.1,10586,18190907.1,1724,1923.9,882,2024-11-28T14:59:58.524979,1710.1,263,1718.39,4556.12
212,2024-11-28,8066,RFPL,River Falls Power Limited,882,940,882,926,98531,88020449.7,900,940,201.1,2024-11-28T14:59:59.955167,926,558,893.32,6482
213,2024-11-28,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,493,510,493,497,20214,10137117.4,501.4,576,200,2024-11-28T14:59:51.653608,497,204,501.48,5239.67
214,2024-11-28,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,693.6,693.6,655.1,657,13258,8823978.2,680,829.7,321,2024-11-28T14:59:58.922055,657,132,665.55,7450.38
215,2024-11-28,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,463,463,447.3,448,39200,17726687.5,456.9,535.5,212.1,2024-11-28T14:59:55.027049,448,192,452.21,7136.64
216,2024-11-28,8106,GIBF1,Global IME Balanced Fund-1,9.86,10.05,9.86,9.98,1900,18980,9.98,10.6,7.2,2024-11-28T14:59:35.243244,9.98,10,9.98,1023.71
217,2024-11-28,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1135,1155,1107,1120,14406,16108869,1135,1195,574.5,2024-11-28T14:59:59.389736,1120,188,1118.2,2800
218,2024-11-28,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125,1125,1125,1125,25,28125,1125,1145,976.1,2024-11-28T12:31:06.544343,1125,1,1125,2250
219,2024-11-28,8121,SPHL,Sayapatri Hydropower Limited,804.7,820,760,780.3,7522,5873915.2,789,863.9,382.2,2024-11-28T14:59:24.951946,780.3,96,780.89,2340.9
220,2024-11-28,8122,PPL,People's Power Limited,547.7,547.7,520,520.4,10722,5642118.9,537,683.4,204.9,2024-11-28T14:59:57.313002,520.4,143,526.21,3292.05
221,2024-11-28,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.55,10.66,30740,329362,10.63,12.47,8.46,2024-11-28T14:57:10.887228,10.66,8,10.71,1301.59
222,2024-11-28,8126,SIKLES,Sikles Hydropower Limited,810,824,800.6,805,43013,34887387.1,801,972,371.6,2024-11-28T14:59:54.089469,805,260,811.08,6842.5
223,2024-11-28,8127,KBLD89,11% KBL Debenture 2089,1235,1235,1235,1235,25,30875,1230,1267.8,1000,2024-11-28T13:54:30.149003,1235,1,1235,3705
224,2024-11-28,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2550.1,2610,2540.5,2541,4384,11259385.6,2569,2760,777,2024-11-28T14:59:31.688675,2541,136,2568.29,2779.22
225,2024-11-28,8022,TPC,Terhathum Power Company Limited,571.2,571.2,547.2,549,35994,19921154.1,560,723,323.5,2024-11-28T14:59:48.1588,549,221,553.45,2196
226,2024-11-28,8023,MMF1,Mega Mutual Fund -1,8.92,9.23,8.92,9.02,202550,1867558.51,9.02,9.62,6.53,2024-11-28T14:24:48.440586,9.02,34,9.22,1127.5
227,2024-11-28,8024,NBF3,Nabil Balanced Fund-3,9.76,9.87,9.4,9.55,271095,2653943.82,9.58,10.45,6.89,2024-11-28T14:25:03.531748,9.55,52,9.78,1193.75
228,2024-11-28,8025,SPC,Samling Power Company Limited,572.6,579.9,551.2,552,49656,27709670.3,572.6,766,334,2024-11-28T14:59:58.975235,552,413,558.03,2760
229,2024-11-28,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,390,394,380,383,86609,33258405.1,390.5,433,254.2,2024-11-28T14:59:45.097795,383,766,384,22980
230,2024-11-28,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,551,557.9,528.3,528.5,30532,16588772.4,547,742,316.1,2024-11-28T14:59:48.997603,528.5,263,543.32,2114
231,2024-11-28,8033,GBBD85,Garima Debenture, 2085,1040,1040,1040,1040,76,79040,1035.5,1055,815,2024-11-28T14:46:31.732485,1040,2,1040,1040
232,2024-11-28,8034,ENL,Emerging Nepal Limited,1191,1210,1186,1186,2004,2387815,1207.1,1453.5,728,2024-11-28T14:59:56.168465,1186,45,1191.52,6589.42
233,2024-11-28,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2355,2379,2327.2,2365,2693,6315300,2355,2641,1418,2024-11-28T14:59:59.39606,2365,73,2345.07,6030.75
234,2024-11-28,8043,CBLD88,Civil Bank Debenture 2088,1116,1116,1116,1116,25,27900,1126,1187.9,930.5,2024-11-28T13:15:19.637986,1116,1,1116,3348
235,2024-11-28,8045,GVL,Green Ventures Limited,593,596,578,587.9,23279,13591375.6,592,699.9,337.3,2024-11-28T14:59:55.14421,587.9,259,583.84,18371.88
236,2024-11-28,8073,NICFC,NIC Asia Flexi CAP Fund,9.35,9.5,9.35,9.5,13300,125118,9.53,10.99,7.8,2024-11-28T14:47:27.365366,9.5,12,9.4,96.9
237,2024-11-28,8074,KDBY,Kumari Dhanabriddhi Yojana,9.34,9.63,9.34,9.49,4500,42565,9.45,11,7.32,2024-11-28T14:45:27.487572,9.49,19,9.45,37.96
238,2024-11-28,8076,HHL,Himalayan Hydropower Limited,508,509,500,500.3,50514,25367341.8,502,560,194.1,2024-11-28T14:59:56.31523,500.3,304,502.18,5478.28
239,2024-11-28,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,714,715,689,700,64704,45091919.3,715.2,735,260.1,2024-11-28T14:59:59.157014,700,291,696.89,3500
240,2024-11-28,8102,MHL,Mandakini Hydropower Limited,791,807,791,794,5358,4279089,795,1101,328.4,2024-11-28T14:59:35.876041,794,105,798.63,5135.33
241,2024-11-28,8104,USHEC,Upper Solu Hydro Electric Company Limited,607,679,607,648,76849,49009787.3,618,679,234,2024-11-28T14:59:59.989551,648,480,637.74,8748
242,2024-11-28,8108,RHGCL,Rapti Hydro And General Construction Limited,470,482,463.4,466.8,17018,7942954.7,473.9,492.6,191.7,2024-11-28T14:59:58.171621,466.8,126,466.73,2860.52
243,2024-11-28,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,177,179.9,174.7,175,213177,37575327.4,177,212,97.2,2024-11-28T14:59:59.556559,175,354,176.26,17.5
244,2024-11-28,8116,PBD84,10.15% Prime Debenture 2084,1100,1100,1100,1100,25,27500,1100,1108,1000,2024-11-28T13:15:53.86446,1100,1,1100,
245,2024-11-28,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1710,1721,1682,1690,3176,5393659.8,1707.1,1870,585.1,2024-11-28T14:59:38.828564,1690,92,1698.25,2249.39
246,2024-11-28,8131,EHPL,Eastern Hydropower Limited,798.7,798.7,775,780,7954,6199453.4,784.9,997,298,2024-11-28T14:59:57.343265,780,123,779.41,4836
247,2024-11-28,9138,NIBLGF,NIBL Growth Fund,9,9,8.85,9,1500,13431,9,10.64,7.34,2024-11-28T14:43:36.271639,9,7,8.95,1188
248,2024-11-28,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2822.4,2822.4,2761.1,2820,8790,24511421,2880,3223,922,2024-11-28T14:59:57.887731,2820,114,2788.55,4189.81
249,2024-11-28,9147,SPL,Shuvam Power Limited,985.9,1020,976,990,8857,8747451.4,1006,1109.6,619,2024-11-28T14:59:46.7663,990,121,987.63,1980
250,2024-11-28,9148,SMH,Super Mai Hydropower Limited,1130,1195,1130,1153.1,6804,8003965.8,1150,1283,492,2024-11-28T14:55:10.663741,1153.1,72,1176.36,5765.5
251,2024-11-28,9150,AHL,Asian Hydropower Limited,725.1,740,725.1,730,20929,15318268.9,724,904,324.2,2024-11-28T14:59:50.079477,730,186,731.91,2482
252,2024-11-28,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,530,530,512.9,515,30086,15604796.4,530,596,240.2,2024-11-28T14:59:58.269382,515,207,518.67,17162.38
253,2024-11-28,8133,PHCL,Peoples Hydropower Company Limited,580,589,553,561,134052,75776596.2,579,670,221.3,2024-11-28T14:59:59.949082,561,584,565.27,17952
254,2024-11-28,9135,BHPL,Barahi Hydropower Public Limited,786,803,780.2,786,6801,5355925.7,793.6,835,378.2,2024-11-28T14:59:55.258972,786,91,787.52,1965
255,2024-11-28,9139,SAGF,Sanima Growth Fund,10.2,10.4,10.2,10.2,2300,23660,10.2,10.93,7.66,2024-11-28T14:36:01.124351,10.2,10,10.28,685.98
256,2024-11-28,9146,SMHL,Super Madi Hydropower Limited,1023.2,1023.2,963,989,94628,95039589.7,1044,1044,324.1,2024-11-28T14:59:58.077268,989,314,1004.34,21807.45
257,2024-11-28,9149,MKHC,Maya Khola Hydropower Company Limited,478.2,478.2,450,455,71550,32770523.4,468.9,478.2,193.2,2024-11-28T14:59:35.751533,455,503,458,4550
258,2024-11-28,9151,KDL,Kalinchowk Darshan Limited,1099,1115,1077.2,1079,6940,7529346.3,1120,1381,735,2024-11-28T14:59:55.259248,1079,111,1084.92,6474
259,2024-11-28,9154,SFEF,Sunrise Focused Equity Fund,9.34,9.52,9.34,9.52,400,3788,9.47,10.5,7.41,2024-11-28T13:02:29.776365,9.52,3,9.47,952
260,2024-11-28,9158,MHCL,Molung Hydropower Company Limited,466,466,448,453,27357,12422618,457,637,206.8,2024-11-28T14:59:59.735888,453,178,454.09,3635.32
261,2024-11-28,9171,BEDC,Bhugol Energy Development Company Limited,565,587.9,565,576,31073,17922798.7,572.4,588,203,2024-11-28T14:59:58.991068,576,300,576.79,3133.75
262,2024-11-28,9173,CITY,City Hotel Limited,920,947,901.6,914,14780,13510394.3,937,1168.5,540.2,2024-11-28T14:59:55.753607,914,185,914.09,15300.36
263,2024-11-28,9176,IHL,Ingwa Hydropower Limited,625,633,615,617,31560,19640744.3,624.9,665,225,2024-11-28T14:59:46.454786,617,249,622.33,3702
264,2024-11-28,9179,MEL,Modi Energy Limited,319,324,312.5,314.9,54842,17362517.5,317,375,160.1,2024-11-28T14:59:58.892957,314.9,441,316.59,9132.1
265,2024-11-28,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10.09,10.18,10,10.16,145360,1460076.9,10.09,10.81,7.86,2024-11-28T14:55:19.401571,10.16,25,10.04,818.69
266,2024-11-28,9183,NRM,Nepal Republic Media Limited,486.8,486.8,467,467.6,31529,14872148.6,479.9,580.8,223.5,2024-11-28T14:59:58.039107,467.6,271,471.69,4524.03
267,2024-11-28,9192,USHL,Upper Syange Hydropower Limited,868.6,868.6,804,810.1,26389,21411910.3,886.3,961,319,2024-11-28T14:59:52.132489,810.1,213,811.39,1782.22
268,2024-11-28,9193,GCIL,Ghorahi Cement Industry Limited,500,500,486,486,26253,12869812.8,497.9,668,405,2024-11-28T14:59:59.127471,486,355,490.22,22198.95
269,2024-11-28,9194,TSHL,Three Star Hydropower Limited,984.3,984.3,932,935,18809,17689027.8,965,1231,350,2024-11-28T14:59:56.247074,935,267,940.45,4604.88
270,2024-11-28,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1226,1226,1226,1226,10,12260,1251,1251,1000,2024-11-28T14:24:15.978273,1226,1,1226,1226
271,2024-11-28,9199,RNLI,Reliable Nepal Life Insurance Limited,535,535,517.5,519,32225,16862271.2,528,612,410,2024-11-28T14:59:59.243602,519,485,523.26,24081.6
272,2024-11-28,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1057,1070,1057,1070,145,154465,1057,1088,838,2024-11-28T13:43:19.29498,1070,3,1065.27,1517.65
273,2024-11-28,9212,MANDU,Mandu Hydropower Limited,995,1009,976,976,9560,9401927.4,1000,1493.1,475.3,2024-11-28T14:59:52.937429,976,153,983.46,13309.1
274,2024-11-28,9213,HATHY,Hathway Investment Nepal Limited,1545,1565,1511.5,1511.8,29968,45945689.7,1545,1816,416.5,2024-11-28T14:59:58.28668,1511.8,327,1533.15,42805.11
275,2024-11-28,9215,MSHL,Mid Solu Hydropower Limited,990.3,1000,970.1,988.9,9753,9613546,987,1180,331.2,2024-11-28T14:59:57.353354,988.9,98,985.7,7400.93
276,2024-11-28,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,672.9,672.9,638,642.3,46212,29941211.4,661.1,749,266.3,2024-11-28T14:59:39.856096,642.3,297,647.9,6423
277,2024-11-28,9230,MKCL,Muktinath Krishi Company Limited,1720,1720,1662,1665,8212,13789275.8,1695,1926,178.8,2024-11-28T14:59:53.203835,1665,146,1679.16,11655
278,2024-11-28,9231,CIZBD90,10% Citizens Bank Debenture 2090,1076,1076,1076,1076,50,53800,1073.1,1112.9,1000,2024-11-28T13:09:48.375405,1076,2,1076,3228
279,2024-11-28,9233,NWCL,Nepal Warehousing Company Limited ,1069.8,1071.9,1027,1039,7104,7419106.7,1065,1264,208.8,2024-11-28T14:59:59.090451,1039,170,1044.35,7143.13
280,2024-11-28,9236,NICGF2,NIC ASIA Growth Fund-2,9.18,9.38,9.18,9.38,2836,26335.28,9.2,10,7.32,2024-11-28T14:09:49.594933,9.38,16,9.28,848.89
281,2024-11-28,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,583.5,590,564,565,27377,15678325.1,584,800,238.2,2024-11-28T14:59:52.463323,565,286,572.68,6628.58
282,2024-11-28,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4980,5190,4980,5190,3320,16664565.2,5003,5705,1550,2024-11-28T14:59:59.955957,5190,49,5019.44,3558.88
283,2024-11-28,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,666,675,650,658.9,20067,13192041.1,670,770,228,2024-11-28T14:59:59.314845,658.9,157,657.39,5007.64
284,2024-11-28,9167,MKHL,Mai Khola Hydropower Limited,607,620,592,597,26651,16155279.3,619,714,235.2,2024-11-28T14:59:58.27209,597,273,606.17,2341.18
285,2024-11-28,9170,DOLTI,Dolti Power Company Limited,610,610,588,590,13493,8020875.9,598.5,742,197.6,2024-11-28T14:59:59.204523,590,156,594.44,3165.27
286,2024-11-28,9174,PRSF,Prabhu Smart Fund,10.15,10.35,10.15,10.29,7075,72825,10.35,11.3,7.7,2024-11-28T14:59:15.851066,10.29,7,10.29,1029
287,2024-11-28,9175,MCHL,Menchhiyam Hydropower Limited,625,634,595,595,14880,9027852,613,670,227.1,2024-11-28T14:59:59.342465,595,134,606.71,3228.37
288,2024-11-28,9181,RAWA,Rawa Energy Development Limited,818,818,785.1,785.5,15176,12175226.9,814.9,950.6,360.6,2024-11-28T14:59:58.041964,785.5,109,802.26,2199.4
289,2024-11-28,9184,ILI,IME Life Insurance Company Limited,513,513,493,493,32864,16355028.7,503,620,412.5,2024-11-28T14:59:57.374682,493,589,497.65,24650
290,2024-11-28,9191,C30MF,Citizens Super 30 Mutual Fund,9.44,9.44,9.44,9.44,200,1888,9.44,10.92,7.61,2024-11-28T14:58:16.077329,9.44,1,9.44,708.68
291,2024-11-28,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2800,2866,2706,2750,2680,7465276.4,2770,3160,735.1,2024-11-28T14:49:02.831315,2750,85,2785.55,3351.36
292,2024-11-28,9198,LVF2,Laxmi Value Fund 2,9.37,9.56,9.37,9.56,3440,32620.2,9.36,10.01,7.32,2024-11-28T14:57:43.698719,9.56,4,9.48,764.8
293,2024-11-28,9201,SNLI,Sun Nepal Life Insurance Company Limited,645,647,631.1,632.6,20554,13077176.4,642,708,447.2,2024-11-28T14:59:41.720499,632.6,413,636.23,25061.08
