Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
296,2024-12-18,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.51,9.7,9.51,9.7,1400,13557,9.7,10.81,7.86,2024-12-18T14:46:26.957649,9.7,6,9.68,781.63
297,2024-12-18,9183,NRM,Nepal Republic Media Limited,438.5,447,430.1,437,13746,6009606.2,438.5,580.8,330.4,2024-12-18T14:59:58.411945,437,209,437.18,4227.98
298,2024-12-18,9191,C30MF,Citizens Super 30 Mutual Fund,9.73,9.85,9.73,9.85,11100,108703,9.54,10.92,8.11,2024-12-18T11:18:23.252554,9.85,4,9.79,739.46
299,2024-12-18,9193,GCIL,Ghorahi Cement Industry Limited,486,486,476,476.2,12352,5915151.3,481,668,446.3,2024-12-18T14:59:55.636526,476.2,231,478.88,21751.32
300,2024-12-18,9194,TSHL,Three Star Hydropower Limited,884.9,884.9,860,860,4231,3676286.4,870,1231,438,2024-12-18T14:59:59.482565,860,79,868.89,4235.5
301,2024-12-18,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2910.6,2910.6,2673,2676,13345,35741111.3,2970,3300,800,2024-12-18T14:59:59.200579,2676,282,2678.23,3261.17
302,2024-12-18,9198,LVF2,Laxmi Value Fund 2,9.44,9.44,9.26,9.26,550,5138,9.26,10.01,7.5,2024-12-18T14:37:02.543308,9.26,4,9.34,740.8
303,2024-12-18,9199,RNLI,Reliable Nepal Life Insurance Limited,500,510,500,505,20015,10132549.2,506.2,612,410,2024-12-18T14:59:58.547463,505,334,506.24,23432
304,2024-12-18,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,491.2,507,490,494.9,46165,23029900.9,495,540,256,2024-12-18T14:59:49.65738,494.9,320,498.86,2523.02
305,2024-12-18,9213,HATHY,Hathway Investment Nepal Limited,1370,1370,1345,1355,12958,17497570.4,1349,1816,721,2024-12-18T14:59:58.406554,1355,110,1350.32,38365.47
306,2024-12-18,9214,BGWT,Bhagawati Hydropower Development Company Limited,969,975,951,964.9,2840,2746070.7,959,1361.7,490.5,2024-12-18T14:58:17.912645,964.9,91,966.92,5740.65
307,2024-12-18,9221,H8020,Himalayan 80-20,10,10.15,9.9,10.1,18100,183050,10,10.83,8.3,2024-12-18T14:23:37.524346,10.1,9,10.11,101
308,2024-12-18,9225,VLUCL,Vision Lumbini Urja Company Limited ,670,678,662.3,674.9,16744,11205691.1,670,816,365.3,2024-12-18T14:59:58.45576,674.9,191,669.23,12907.46
309,2024-12-18,9230,MKCL,Muktinath Krishi Company Limited,1495,1510,1473,1490,5867,8707645.4,1495,1926,266.7,2024-12-18T14:59:47.167903,1490,124,1484.17,10430
310,2024-12-18,9233,NWCL,Nepal Warehousing Company Limited ,973.1,990,962,976,4360,4252051.8,972,1264,208.8,2024-12-18T14:59:58.285033,976,97,975.24,6710
311,2024-12-18,9234,HRL,Himalayan Reinsurance Limited,809,815,800.3,801,75351,60670935.1,809,1060,309.2,2024-12-18T14:59:53.21956,801,1010,805.17,83304
312,2024-12-18,9238,NABILD87,9% Nabil Debenture 2087,1064,1064,1064,1061.5,30,31907.5,1068.5,1090.3,950,2024-12-18T13:44:17.164295,1061.5,3,1063.58,3184.5
313,2024-12-18,9243,NIMBD90,10% NIMB Debenture 2090,1143,1143,1143,1143,25,28575,1130,1158,999.6,2024-12-18T13:52:59.349317,1143,1,1143,4617.72
314,2024-12-18,9244,NIBLSTF,NIBL Stable Fund,8.7,8.87,8.53,8.56,12810,110491.4,8.7,10.55,7.95,2024-12-18T13:14:47.804803,8.56,18,8.62,967.28
