Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-28,2828,SAND2085,10% Sanima Bank Limited Debenture,1070,1070,1070,1070,45,48150,1064,1256.6,1028,2024-10-28T12:36:41.574606,1070,1,1070,2140
149,2024-10-28,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1545,1545,1490.1,1545,1340,2031217.8,1515,1780,717.4,2024-10-28T14:59:59.407956,1545,25,1515.83,2257.84
150,2024-10-28,2831,UNHPL,Union Hydropower Limited,267,270,262,269.9,10164,2720672.7,263,346,156,2024-10-28T14:59:56.562815,269.9,68,267.67,2024.25
151,2024-10-28,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,969,997,965,993,858,842135.9,980,1492,537,2024-10-28T14:30:09.519796,993,13,981.51,4939.34
152,2024-10-28,2835,NBF2,NABIL BALANCED FUND-2,9.28,9.45,9.09,9.09,6110,57348.5,9.1,10.63,7.03,2024-10-28T14:52:41.982919,9.09,10,9.38,1018.08
153,2024-10-28,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,373,381,371,375,45508,17110514.4,373.2,521,239,2024-10-28T14:59:32.250567,375,230,375.98,25657.88
154,2024-10-28,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,325.3,335,325.2,333,13233,4381879,326.1,442,232.1,2024-10-28T14:59:41.709834,333,139,331.13,10939.05
155,2024-10-28,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.08,10.08,9.7,9.88,3750,36651,9.89,10.25,6.92,2024-10-28T14:56:31.198056,9.88,10,9.77,1185.6
156,2024-10-28,2860,SAPDBL,Saptakoshi Development Bank Ltd,554,581,550.1,570,197153,112521677.3,553.8,654,211.7,2024-10-28T14:59:56.317856,570,356,570.73,4755.73
157,2024-10-28,2862,CMF2,CITIZENS MUTUAL FUND 2,9.3,9.37,9.3,9.37,7300,68191,9.21,10.68,6.81,2024-10-28T14:54:33.634075,9.37,3,9.34,524.72
158,2024-10-28,2863,NICBF,NIC Asia Balanced Fund,9.23,9.3,9.23,9.3,200,1853,9.05,10.5,7.71,2024-10-28T14:08:33.711148,9.3,2,9.26,702.15
159,2024-10-28,2867,NMB50,NMB 50,10.3,10.3,10.3,10.3,100,1030,10.2,12.54,8.71,2024-10-28T14:31:18.337922,10.3,1,10.3,1287.5
160,2024-10-28,2872,SBLD2082,10.50% SBL Debenture 2082,1086.3,1086.3,1086.3,1086.3,10,10863,1065,1259.5,996,2024-10-28T14:59:37.545635,1086.3,1,1086.3,2349.19
161,2024-10-28,2877,SFMF,Sunrise First Mutual Fund,10.12,10.33,10.12,10.12,3600,36464,10.28,11.99,8.8,2024-10-28T13:41:48.307241,10.12,5,10.12,870.32
162,2024-10-28,2880,HDHPC,Himal Dolakha Hydropower Company Limited,203.6,212.8,203.6,211.5,114406,24128090,207.7,273,118,2024-10-28T14:59:50.525513,211.5,477,210.89,5922
163,2024-10-28,2881,NRIC,Nepal Reinsurance Company Limited,783.3,800,783.2,794,10300,8174897.5,789,1052,585,2024-10-28T14:59:36.121131,794,175,793.67,106572.17
164,2024-10-28,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1229,1229,1229,1229,20,24580,1205,1275,1020,2024-10-28T14:54:42.002884,1229,1,1229,307.25
165,2024-10-28,2885,KBLD86,10.25% KBL Debenture 2086,1105,1127.1,1105,1127.1,35,38896,1115,1151,974,2024-10-28T14:51:06.874777,1127.1,2,1111.31,3381.3
166,2024-10-28,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,696.1,735,696.1,728,4159,2961990.8,700,907,520.3,2024-10-28T14:55:01.980692,728,145,712.18,12663.12
167,2024-10-28,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,928,928,901.6,904.5,1044,945716.6,912,1470.8,519.2,2024-10-28T14:59:57.807208,904.5,42,905.85,6339.26
168,2024-10-28,2898,NRN,NRN Infrastructure and Development Limited,899.9,905,885,894.9,33650,30116897.4,891,1132,280.6,2024-10-28T14:59:59.536397,894.9,197,895,10946.52
169,2024-10-28,2902,LUK,Laxmi Unnati Kosh,9.4,9.7,9.3,9.7,77700,741979,9.36,10.22,7.7,2024-10-28T14:42:00.991672,9.7,17,9.54,633.04
170,2024-10-28,2903,LEC,Liberty Energy Company Limited,275,282.5,275,276.1,145996,40403554.8,273,344,138,2024-10-28T14:59:48.7062,276.1,253,276.74,4141.5
171,2024-10-28,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1075,1096.5,1075,1090,750,809885,1075,1122,931.2,2024-10-28T14:52:09.707169,1090,8,1079.84,2180
172,2024-10-28,2907,SSHL,Shiva Shree Hydropower Ltd,217.5,220,214.2,217.9,98710,21411836.9,216,281.1,133,2024-10-28T14:59:59.166494,217.9,289,216.91,3217.08
173,2024-10-28,2908,SGIC,Sanima GIC Insurance Limited,636,648,632,645,13438,8665621.1,636.2,795,417,2024-10-28T14:58:51.777172,645,147,644.85,12900
174,2024-10-28,2912,SBLD84,8.5% SBL Debenture 2084,1022,1022,1022,1022,25,25550,1021,1040,822,2024-10-28T11:50:49.669735,1022,1,1022,3066
175,2024-10-28,2913,MEN,Mountain Energy Nepal Limited,632,647,631.5,640,20800,13257524.2,636,815.8,429.9,2024-10-28T14:59:31.541022,640,119,637.38,14484.68
176,2024-10-28,2914,UMRH,United IDI Mardi RB Hydropower Limited.,480,488,480,488,14840,7188163.9,485,628,261.3,2024-10-28T14:59:59.477786,488,84,484.37,2162.33
177,2024-10-28,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,550,560,545.1,560,3548,1974617.3,550.1,732.2,473,2024-10-28T14:58:55.312279,560,132,556.54,26463.36
178,2024-10-28,2917,CGH,Chandragiri Hills Limited,924,924,910,915,19287,17645213.5,906,1360,760,2024-10-28T14:59:57.227014,915,205,914.87,14036.93
179,2024-10-28,2919,NIFRA,Nepal Infrastructure Bank Limited,276,280,276,280,83818,23404291,276,366.6,180.2,2024-10-28T14:59:57.608895,280,616,279.22,60480
180,2024-10-28,2922,SBD87,8.5% Sanima Debenture 2087,1031,1031,1031,1031,50,51550,1028,1048,785.7,2024-10-28T12:24:57.364998,1031,1,1031,3147.03
181,2024-10-28,2923,SLCF,Sanima Large Cap Fund,9.2,9.5,9.2,9.3,28700,268513,9.33,10.6,6.87,2024-10-28T14:43:17.415779,9.3,15,9.35,1116
182,2024-10-28,2924,GLH,GreenLife Hydropower Limited,241,250.9,241,248,22992,5708164.1,243,336,194.6,2024-10-28T14:59:48.13598,248,152,248.26,4464
183,2024-10-28,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2000,2014.9,1990,2014,1288,2573632,1999.9,2325.6,1535,2024-10-28T14:55:16.22661,2014,32,1998.16,4381.71
184,2024-10-28,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1031,1031,1031,1031,25,25775,1030,1058,815,2024-10-28T14:57:50.078698,1031,1,1031,4124
185,2024-10-28,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1070.7,1075,1070.7,1075,50,53642.5,1070.7,1075,860.3,2024-10-28T14:55:34.2671,1075,2,1072.85,537.5
186,2024-10-28,2933,KEF,Kumari Equity Fund,8.7,9.02,8.7,9,36500,326281,8.85,10.76,6.91,2024-10-28T14:55:32.546595,9,18,8.93,900
187,2024-10-28,2934,SHEL,Singati Hydro Energy Limited,245,249,243.5,248,93698,23150316.1,242,334.4,143.1,2024-10-28T14:59:59.714141,248,327,247.07,7192
188,2024-10-28,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,735,765,735,753,4175,3127775.5,750,926.8,484.9,2024-10-28T14:59:57.846483,753,76,749.16,4271.94
189,2024-10-28,2937,SBCF,Sunrise Bluechip Fund,9.49,9.55,9.49,9.52,7020,66786.4,9.66,10.04,7.13,2024-10-28T14:59:40.154378,9.52,9,9.51,1190
190,2024-10-28,3946,CHDC,CEDB Holdings Limited,1740,1768,1701.4,1718.5,35192,60353692.8,1734.9,2370,627,2024-10-28T14:59:59.397631,1718.5,334,1714.98,17773.36
191,2024-10-28,4947,PSF,Prabhu Select Fund,9.5,9.83,9.5,9.6,74272,718591.13,9.55,11.1,7.15,2024-10-28T14:59:18.842469,9.6,32,9.67,1200
192,2024-10-28,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1075,1075,1065,1065,150,160750,1055,1093.4,880,2024-10-28T14:58:12.19808,1065,3,1071.66,1065
193,2024-10-28,4949,NIBSF2,NIBL Samriddhi Fund -2,8.3,8.62,8.3,8.42,6050,50749.4,8.39,9.6,6.6,2024-10-28T14:57:54.800212,8.42,14,8.38,1263
194,2024-10-28,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1506,1545,1505,1530.2,3139,4804213.4,1525,1920,1205,2024-10-28T14:59:57.804592,1530.2,86,1530.49,20619.73
195,2024-10-28,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1028,1028,1028,1028,25,25700,1048.5,1048.5,790,2024-10-28T14:51:07.992133,1028,1,1028,2724.2
196,2024-10-28,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3206,3324,3206,3324,1061,3462475,3259,3544.5,87.9,2024-10-28T14:59:47.367045,3324,26,3263.4,759.53
197,2024-10-28,4967,NICSF,NIC Asia Select Fund 30,9.2,9.26,9.02,9.15,5600,51042,9.19,11.45,7.65,2024-10-28T14:21:08.397633,9.15,14,9.11,1143.75
198,2024-10-28,4968,RMF1,RBB Mutual Fund 1,9.32,9.53,9.14,9.53,22900,216928,9.51,10.19,6.82,2024-10-28T14:28:12.551179,9.53,18,9.47,1191.25
199,2024-10-28,5982,SRLI,Sanima Reliance Life Insurance Limited,435.5,449.9,435.5,447.2,13351,5957593.1,439.1,654,401.5,2024-10-28T14:59:36.215205,447.2,239,446.22,22150.11
200,2024-10-28,6984,PBD85,8.75 % Prime Debenture 2085,1080,1080,1080,1080,25,27000,1080,1080,790.3,2024-10-28T11:49:43.453183,1080,1,1080,2643.8
201,2024-10-28,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1045,1050,1045,1045,220,230400,1051,1052,793.8,2024-10-28T14:49:11.588978,1045,4,1047.27,783.75
202,2024-10-28,7986,NICD88,NIC ASIA Rinpatra 2088,1035,1035,1030,1030,75,77500,1052.6,1067,935,2024-10-28T13:57:24.730309,1030,2,1033.33,1621.09
203,2024-10-28,8003,RBBD83,8.5% RBBL Debenture 2083,1025,1025,1025,1025,25,25625,1028,1031,946.5,2024-10-28T14:50:19.539948,1025,1,1025,2562.5
204,2024-10-28,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,474,484,470,481,29541,14154097.3,470,735,308.1,2024-10-28T14:59:57.916879,481,194,479.13,1810.1
205,2024-10-28,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1556,1612,1556,1590,470,749715,1585,2001,570.1,2024-10-28T14:59:59.96954,1590,25,1595.13,1739.06
206,2024-10-28,8021,SAHAS,Sahas Urja Limited,516.9,530,507,522,209195,109326340.9,516.9,725,405.4,2024-10-28T14:59:59.747322,522,918,522.6,19731.6
207,2024-10-28,8022,TPC,Terhathum Power Company Limited,470,478,468.2,468.6,5710,2697228.8,472,723,306.2,2024-10-28T14:59:47.9173,468.6,71,472.36,1874.4
208,2024-10-28,8023,MMF1,Mega Mutual Fund -1,8.8,9,8.75,8.98,26951,241507,8.91,9.5,6.53,2024-10-28T14:43:59.454247,8.98,40,8.96,1122.5
209,2024-10-28,8024,NBF3,Nabil Balanced Fund-3,8.82,9.02,8.77,8.8,32500,286491,8.99,10.45,6.74,2024-10-28T14:50:43.439147,8.8,32,8.81,1100
210,2024-10-28,8025,SPC,Samling Power Company Limited,508.3,522,508.3,521.8,2213,1149149.9,518,766,307.8,2024-10-28T14:59:55.494752,521.8,54,519.27,2609
211,2024-10-28,8026,NYADI,Nyadi Hydropower Limited,302,310,300,310,6067,1853786.1,302,436.4,183,2024-10-28T14:59:54.432158,310,128,305.55,4650
212,2024-10-28,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,311.7,333.9,293.5,328,203577,64749924.9,318,433,246,2024-10-28T14:59:57.79643,328,2758,318.06,19680
213,2024-10-28,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,454.3,472.2,452,472,58147,26691979.2,463,742,282.5,2024-10-28T14:59:41.136069,472,325,459.04,1888
214,2024-10-28,8033,GBBD85,Garima Debenture, 2085,1031,1033,1031,1033,75,77375,1031,1045,808.1,2024-10-28T13:04:42.334361,1033,3,1031.66,1033
215,2024-10-28,8034,ENL,Emerging Nepal Limited,1129,1129.9,1106,1127,1612,1814628.8,1110,1453.5,727,2024-10-28T14:57:24.881696,1127,44,1125.7,6261.61
216,2024-10-28,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2245,2269,2212,2255,471,1056040,2227.6,2641,1418,2024-10-28T14:53:58.414762,2255,29,2242.12,5750.25
217,2024-10-28,8043,CBLD88,Civil Bank Debenture 2088,1127,1149.5,1127,1149.5,160,182232.5,1147,1185.8,888.1,2024-10-28T14:54:55.305813,1149.5,5,1138.95,3448.5
218,2024-10-28,8045,GVL,Green Ventures Limited,529,532,520.1,529,14604,7714595.9,519.1,699.9,321.1,2024-10-28T14:59:57.47198,529,173,528.25,16531.25
219,2024-10-28,8055,BHL,Balephi Hydropower Limited,445,450,443,449,26734,11941550.8,442,499,195,2024-10-28T14:59:55.067651,449,198,446.68,8207.59
220,2024-10-28,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3100,3138,3005,3070,441,1353944,3140,3630,944.8,2024-10-28T14:59:24.889423,3070,15,3070.16,3258.75
221,2024-10-28,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1503,1590,1499.9,1519,1614,2453938.8,1503.1,1823,882,2024-10-28T14:59:36.31659,1519,56,1520.4,4046.99
222,2024-10-28,8066,RFPL,River Falls Power Limited,565,629,565,629,78528,46853343,574.2,629,194.2,2024-10-28T14:59:58.816258,629,507,596.64,4403
223,2024-10-28,8068,CCBD88,Century Debenture 2088,1130,1130,1127,1127,50,56425,1145,1150,906.1,2024-10-28T14:15:17.802703,1127,2,1128.5,2479.4
224,2024-10-28,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,439,460,439,458,29597,13316421,439,576,196,2024-10-28T14:59:50.367679,458,203,449.92,4828.51
225,2024-10-28,8073,NICFC,NIC Asia Flexi CAP Fund,9.33,9.33,9.02,9.1,1100,10060,9.15,10.99,7.52,2024-10-28T14:10:46.686967,9.1,10,9.14,92.82
226,2024-10-28,8074,KDBY,Kumari Dhanabriddhi Yojana,9.52,9.65,9.33,9.65,7200,68598,9.71,11,7.24,2024-10-28T14:55:03.802999,9.65,22,9.52,38.6
227,2024-10-28,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,581,602,574.1,602,6998,4157559.9,581,829.7,304,2024-10-28T14:59:57.453001,602,112,594.1,6321
228,2024-10-28,8076,HHL,Himalayan Hydropower Limited,455.9,465,450,455,48207,22074640.5,447,560,182.7,2024-10-28T14:59:47.505117,455,310,457.91,4982.25
229,2024-10-28,8097,PBD88,10% Prime Debenture 2088,1090,1090,1090,1090,25,27250,1100,1133,889.8,2024-10-28T12:39:37.881892,1090,1,1090,1898.65
230,2024-10-28,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,475,499.1,475,497,5954,2936578,483,622,250.8,2024-10-28T14:58:55.575069,497,99,493.21,2485
231,2024-10-28,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,395,411.9,393.2,406,16145,6533478.1,398,535.5,205.1,2024-10-28T14:59:42.43378,406,151,404.67,6467.58
232,2024-10-28,8102,MHL,Mandakini Hydropower Limited,720,754,714,738,1694,1229546.3,720,1101,267.7,2024-10-28T14:59:49.156569,738,60,725.82,4545.85
233,2024-10-28,8104,USHEC,Upper Solu Hydro Electric Company Limited,540,555,527.4,555,24325,13308690.7,538,661.6,216.2,2024-10-28T14:59:46.117462,555,220,547.11,7492.5
234,2024-10-28,8106,GIBF1,Global IME Balanced Fund-1,9.25,9.3,9.2,9.3,3600,33138,9.17,10.6,7.2,2024-10-28T13:57:30.104984,9.3,7,9.2,953.96
235,2024-10-28,8108,RHGCL,Rapti Hydro And General Construction Limited,391,414,391,405,9274,3731782.7,398,492.6,184.5,2024-10-28T14:59:51.528663,405,156,402.39,2481.81
236,2024-10-28,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1081.5,1081.5,1070,1081.5,698,750137,1103.5,1133,920,2024-10-28T14:50:51.18642,1081.5,5,1074.69,2597.2
237,2024-10-28,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.1,184.1,180.1,181.6,354808,64466463.9,180.5,212,97.2,2024-10-28T14:59:56.987154,181.6,398,181.69,18.16
238,2024-10-28,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,888,922,887,910.5,1340,1215259,904,1195,550,2024-10-28T14:59:09.747783,910.5,48,906.9,2276.25
239,2024-10-28,8121,SPHL,Sayapatri Hydropower Limited,684.9,684.9,659,681,6952,4739289,677,750.2,382.2,2024-10-28T14:59:51.320369,681,85,681.71,2043
240,2024-10-28,8122,PPL,People's Power Limited,488.5,490.9,475,487,11153,5404533.4,479,683.4,198.1,2024-10-28T14:59:57.4598,487,147,484.58,3080.76
241,2024-10-28,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1365,1385,1337.1,1364,830,1131595.2,1361,1585,579,2024-10-28T14:51:31.502547,1364,22,1363.36,1815.48
242,2024-10-28,8125,NSIF2,NMB Sulav Investment Fund - 2,10.2,10.5,10.2,10.27,1075,11130.5,10.4,12.47,8.35,2024-10-28T14:10:19.576771,10.27,9,10.35,1253.97
243,2024-10-28,8126,SIKLES,Sikles Hydropower Limited,685,708,685,690,4601,3207536,694.9,972,327,2024-10-28T14:59:52.056128,690,61,697.13,5865
244,2024-10-28,8131,EHPL,Eastern Hydropower Limited,798.7,829,798.7,822,6819,5578715.2,815,997,279.6,2024-10-28T14:59:59.286938,822,99,818.11,5096.4
245,2024-10-28,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1840,1870,1835,1870,1559,2891748.9,1832.1,2330,777,2024-10-28T14:59:32.997489,1870,37,1854.87,2045.31
246,2024-10-28,8133,PHCL,Peoples Hydropower Company Limited,537.1,537.1,511,515,310421,159978109,548,558,216,2024-10-28T14:59:59.819592,515,959,515.35,16480
247,2024-10-28,9135,BHPL,Barahi Hydropower Public Limited,674,707,673,687,5562,3774484,674,780,365.1,2024-10-28T14:59:46.077452,687,51,678.61,1717.5
248,2024-10-28,9138,NIBLGF,NIBL Growth Fund,8.91,8.91,8.57,8.75,2600,22864,8.74,10.64,7.22,2024-10-28T14:34:24.7272,8.75,9,8.79,1155
249,2024-10-28,9139,SAGF,Sanima Growth Fund,9.35,9.54,9.35,9.35,650,6126,9.18,10.93,7.61,2024-10-28T14:52:36.14216,9.35,5,9.42,628.82
250,2024-10-28,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2503,2552,2492,2552,3681,9233977.3,2503.2,3050,922,2024-10-28T14:59:58.817132,2552,57,2508.55,3791.63
251,2024-10-28,9146,SMHL,Super Madi Hydropower Limited,650,681.2,648,681,52995,35447594.2,650,795,310.3,2024-10-28T14:59:59.377053,681,349,668.88,15016.05
252,2024-10-28,9147,SPL,Shuvam Power Limited,830,845,822.1,845,1698,1417049,823,1109.6,619,2024-10-28T14:59:57.268879,845,56,834.54,1690
253,2024-10-28,9148,SMH,Super Mai Hydropower Limited,1022.6,1059,1011,1059,2590,2679273,1043.4,1258,485,2024-10-28T14:58:48.458871,1059,54,1034.46,5295
254,2024-10-28,9149,MKHC,Maya Khola Hydropower Company Limited,344.9,379.3,344.9,369,37831,13839755.9,344.9,460,186.6,2024-10-28T14:59:56.498558,369,353,365.83,3690
255,2024-10-28,9150,AHL,Asian Hydropower Limited,686.1,705,686.1,697.8,19765,13707139.3,700,904,297.3,2024-10-28T14:59:58.647885,697.8,147,693.5,2372.52
256,2024-10-28,9151,KDL,Kalinchowk Darshan Limited,1101.6,1101.6,1058.1,1075.1,8810,9505754,1124,1381,717,2024-10-28T14:59:57.349862,1075.1,118,1078.97,6450.6
257,2024-10-28,9154,SFEF,Sunrise Focused Equity Fund,9.04,9.26,9.04,9.1,2700,24922,9.08,10.5,7.41,2024-10-28T14:54:48.378894,9.1,4,9.23,910
258,2024-10-28,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,510,520.1,503.2,517,33215,17142087,510,596,230.1,2024-10-28T14:59:59.663714,517,318,516.09,17229.03
259,2024-10-28,9158,MHCL,Molung Hydropower Company Limited,405,429,405,423.4,17472,7357110.8,413,637,182,2024-10-28T14:59:59.134715,423.4,199,421.08,3397.78
260,2024-10-28,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570,585,569,585,36387,21103804.6,575,800,225.5,2024-10-28T14:59:49.22627,585,376,579.98,6552
261,2024-10-28,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4642,4874.5,4585,4680,1228,5815988.4,4551,5705,1550,2024-10-28T14:58:43.384753,4680,52,4736.14,3209.16
262,2024-10-28,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,548.7,572,545,570,53998,30525156.3,538,636,213.1,2024-10-28T14:59:51.219406,570,401,565.3,4332
263,2024-10-28,9167,MKHL,Mai Khola Hydropower Limited,556.5,589.5,549.1,560,34539,19760995.8,545.6,714,224.6,2024-10-28T14:59:58.341144,560,356,572.13,2196.08
264,2024-10-28,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1111.1,1155,1111.1,1155,80,90437,1128,1200,1000,2024-10-28T13:54:23.90081,1155,3,1130.46,5775
265,2024-10-28,9170,DOLTI,Dolti Power Company Limited,546,612.8,546,612.8,93107,55827796.5,557.1,742,190,2024-10-28T14:59:52.64261,612.8,653,599.6,3287.59
266,2024-10-28,9171,BEDC,Bhugol Energy Development Company Limited,456,483.9,456,478.9,21732,10386357.7,464,550.8,184.1,2024-10-28T14:59:59.525641,478.9,199,477.92,2605.47
267,2024-10-28,9173,CITY,City Hotel Limited,826.5,837,818,835,7340,6098870.9,810.3,1168.5,503.7,2024-10-28T14:59:53.783288,835,116,830.9,13977.9
268,2024-10-28,9174,PRSF,Prabhu Smart Fund,9.44,9.55,9.44,9.53,400,3804,9.61,11.3,7.45,2024-10-28T14:46:36.183305,9.53,4,9.51,953
269,2024-10-28,9175,MCHL,Menchhiyam Hydropower Limited,483.2,542.3,483.2,538,35256,18418134.9,493,609.2,200.1,2024-10-28T14:59:54.476592,538,373,522.41,2919.1
270,2024-10-28,9176,IHL,Ingwa Hydropower Limited,528,544.9,524,543,23985,12919950.9,522,665,212,2024-10-28T14:59:45.70938,543,231,538.66,3258
271,2024-10-28,9178,RMF2,RBB Mutual Fund 2,9.1,9.25,9.1,9.25,2100,19297,9.25,10.73,7.23,2024-10-28T14:58:14.439837,9.25,6,9.18,782.66
272,2024-10-28,9179,MEL,Modi Energy Limited,284,296.8,284,294,22769,6678133.2,288,375,149,2024-10-28T14:59:49.714536,294,292,293.29,8526
273,2024-10-28,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1175,1175,1175,1198.5,1,1198.5,1175,1206,1027,2024-10-28T13:14:28.76469,1198.5,1,1198.5,4794
274,2024-10-28,9181,RAWA,Rawa Energy Development Limited,752,784,737,769,30439,23346990.5,767,905.7,316.6,2024-10-28T14:59:59.773215,769,180,767,2153.2
275,2024-10-28,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.69,9.32,9.69,1650,15732.5,9.32,10.81,7.86,2024-10-28T13:56:09.639373,9.69,7,9.53,780.82
276,2024-10-28,9183,NRM,Nepal Republic Media Limited,417.4,442.1,417.4,437,22375,9665359.4,425.8,580.8,205.9,2024-10-28T14:59:48.484193,437,242,431.97,4227.98
277,2024-10-28,9184,ILI,IME Life Insurance Company Limited,475.1,486,475,486,15021,7263592.6,478,620,412.5,2024-10-28T14:59:28.711539,486,434,483.56,24300
278,2024-10-28,9191,C30MF,Citizens Super 30 Mutual Fund,9.65,9.79,9.65,9.79,200,1944,9.74,10.92,7.61,2024-10-28T12:56:36.46323,9.79,2,9.72,734.96
279,2024-10-28,9192,USHL,Upper Syange Hydropower Limited,785,794.8,754.6,778,5963,4600993.7,770,961,285.6,2024-10-28T14:59:07.720316,778,78,771.59,1711.6
280,2024-10-28,9193,GCIL,Ghorahi Cement Industry Limited,480,521,476.5,499.9,23449,11574195,482,668,363.1,2024-10-28T14:59:57.676956,499.9,326,493.59,22833.86
281,2024-10-28,9194,TSHL,Three Star Hydropower Limited,870,943,870,903.7,13852,12251934.1,870,1231,300.3,2024-10-28T14:59:59.395525,903.7,161,884.48,4450.72
282,2024-10-28,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2453.1,2453.1,2355,2355,3218,7708353.2,2405,2726,721,2024-10-28T14:59:53.354455,2355,57,2395.38,2869.98
283,2024-10-28,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1220,1235,1215,1235,310,381335,1230,1235.9,1000,2024-10-28T14:27:48.193036,1235,6,1230.11,1235
284,2024-10-28,9198,LVF2,Laxmi Value Fund 2,8.75,8.99,8.75,8.99,1700,14981,8.88,10.01,7.09,2024-10-28T14:53:58.316848,8.99,10,8.81,719.2
285,2024-10-28,9199,RNLI,Reliable Nepal Life Insurance Limited,495,505,495,501,29286,14686406.7,495.6,612,390,2024-10-28T14:59:47.128141,501,504,501.48,23246.4
286,2024-10-28,9201,SNLI,Sun Nepal Life Insurance Company Limited,575,587,575,584.1,15523,9054688.3,580.2,708,396.1,2024-10-28T14:59:46.437117,584.1,426,583.3,23139.71
287,2024-10-28,9203,MEHL,Manakamana Engineering Hydropower Limited,373.6,401,367,390,30729,11962563.3,381,457,175,2024-10-28T14:59:59.788318,390,301,389.29,3120
288,2024-10-28,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,420.9,434.9,417,425,53259,22743424.3,417.9,487,217.1,2024-10-28T14:59:27.814825,425,385,427.03,2166.67
289,2024-10-28,9209,CLI,Citizen Life Insurance Company Limited,625,645,625,644.8,23629,15088957.9,628,731,375,2024-10-28T14:58:36.224006,644.8,533,638.57,25389
290,2024-10-28,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1067,1067,1067,1067,15,16005,1088,1088,838,2024-10-28T13:58:52.39453,1067,1,1067,1513.4
291,2024-10-28,9212,MANDU,Mandu Hydropower Limited,910,910,886,901,6294,5674459.3,893,1493.1,415,2024-10-28T14:58:15.536666,901,126,901.56,12286.37
292,2024-10-28,9213,HATHY,Hathway Investment Nepal Limited,1341.3,1365,1315,1325,11180,14789316,1315,1816,300,2024-10-28T14:59:48.498852,1325,174,1322.83,37516.05
293,2024-10-28,9214,BGWT,Bhagawati Hydropower Development Company Limited,927,945,911.1,945,4412,4094380.5,927,1361.7,352,2024-10-28T14:59:06.758815,945,79,928.01,5622.25
294,2024-10-28,9215,MSHL,Mid Solu Hydropower Limited,924.2,979,924.2,954.9,3675,3488289,943,1180,299,2024-10-28T14:59:59.535343,954.9,71,949.19,7146.47
295,2024-10-28,9216,SONA,Sonapur Minerals And Oil Limited,469,485.8,464.1,485.8,53703,25714036,469,624,230,2024-10-28T14:59:58.128158,485.8,662,478.81,14938.59
