Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-17,2824,HURJA,Himalaya Urja Bikas Company Limited,229.9,230,225.3,228,43769,9979030.7,228,335.5,183.6,2024-10-17T14:59:49.062987,228,210,227.99,4514.4
149,2024-10-17,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066,1066,1066,1066,50,53300,1060.1,1100,1000,2024-10-17T13:37:00.288196,1066,1,1066,2563.4
150,2024-10-17,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1665,1710,1665,1683,1454,2452582.2,1653,2420,589.1,2024-10-17T14:59:58.59541,1683,44,1686.78,1949.75
151,2024-10-17,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1555.3,1617,1500,1549,4066,6255043.3,1587,1780,717.4,2024-10-17T14:59:58.129463,1549,48,1538.37,2263.69
152,2024-10-17,2831,UNHPL,Union Hydropower Limited,287,288,274.5,280,38684,10873713.2,284.5,346,156,2024-10-17T14:59:22.519667,280,180,281.09,2100
153,2024-10-17,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1040,1060,1038,1040,4818,5042742.2,1040,1492,537,2024-10-17T14:59:59.608015,1040,61,1046.64,5173.13
154,2024-10-17,2835,NBF2,NABIL BALANCED FUND-2,9.3,9.54,9.2,9.22,56520,529232.5,9.47,10.63,7.03,2024-10-17T14:59:28.282202,9.22,20,9.36,1032.64
155,2024-10-17,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,388.5,396.2,385,387.9,55439,21638713.4,388.5,521,239,2024-10-17T14:59:38.729695,387.9,333,390.31,26540.51
156,2024-10-17,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,353,353,337.5,340,20438,6998597.5,347.9,442,232.1,2024-10-17T14:59:50.049252,340,186,342.43,11169
157,2024-10-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1060.3,1069,1060,1067,675,718707.5,1058,1150,990,2024-10-17T14:59:45.4191,1067,4,1064.75,2134
158,2024-10-17,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.81,9.81,9.62,9.74,74770,733222,9.64,10.14,6.92,2024-10-17T14:37:34.835625,9.74,4,9.8,1168.8
159,2024-10-17,2860,SAPDBL,Saptakoshi Development Bank Ltd,589,589,566,569,37255,21445319.9,580,654,211.7,2024-10-17T14:59:57.282981,569,152,575.63,4747.39
160,2024-10-17,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.72,9.46,9.51,71900,685389,9.53,10.68,6.81,2024-10-17T14:49:02.641707,9.51,16,9.53,532.56
161,2024-10-17,2863,NICBF,NIC Asia Balanced Fund,8.83,9.2,8.83,9.2,1850,16739.5,9,10.5,7.71,2024-10-17T14:56:09.126799,9.2,5,9.04,694.6
162,2024-10-17,2867,NMB50,NMB 50,10.11,10.64,9.9,10.64,267320,2718680.9,10.27,12.54,8.71,2024-10-17T14:59:13.888897,10.64,36,10.17,1330
163,2024-10-17,2872,SBLD2082,10.50% SBL Debenture 2082,1071.5,1071.5,1071.5,1071.5,25,26787.5,1050.5,1259.5,996,2024-10-17T14:37:41.427763,1071.5,1,1071.5,2317.18
164,2024-10-17,2873,HBLD83,10% Himalayan Bank Debenture 2083,1056,1056,1056,1056,25,26400,1052,1090,971,2024-10-17T13:37:42.974573,1056,1,1056,2712.97
165,2024-10-17,2877,SFMF,Sunrise First Mutual Fund,9.92,10,9.92,10,15300,152676,9.8,11.99,8.8,2024-10-17T14:12:59.709719,10,5,9.97,860
166,2024-10-17,2880,HDHPC,Himal Dolakha Hydropower Company Limited,224,227,218.6,218.9,302277,67617150.8,222,273,118,2024-10-17T14:59:56.591554,218.9,1025,223.69,6129.2
167,2024-10-17,2881,NRIC,Nepal Reinsurance Company Limited,820,875,820,837,90155,76137982.2,830,1052,585,2024-10-17T14:59:52.605428,837,568,844.52,112343.71
168,2024-10-17,2885,KBLD86,10.25% KBL Debenture 2086,1091.18,1091.18,1091.18,1091.18,25,27279.5,1092.7,1151,974,2024-10-17T13:38:11.850735,1091.18,1,1091.18,3273.54
169,2024-10-17,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1110,1110,1110,1110,500,555000,1100,1138.5,966,2024-10-17T13:16:39.684052,1110,2,1110,2775
170,2024-10-17,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,753,767,742,752.9,7467,5646442.2,752.9,907,520.3,2024-10-17T14:59:48.318985,752.9,148,756.18,13096.24
171,2024-10-17,2892,NBLD82,10% Nabil Debenture 2082,1090,1094.4,1090,1094.4,50,54610,1073,1094.4,965,2024-10-17T12:46:03.748609,1094.4,3,1092.2,2188.8
172,2024-10-17,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1047.5,1055,1047.5,1055,45,47325,1027,1059,949.8,2024-10-17T14:38:25.839128,1055,2,1051.66,3165
173,2024-10-17,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,931,984.9,931,948,8142,7804185.6,949,1470.8,519.2,2024-10-17T14:59:39.015947,948,111,958.5,6644.14
174,2024-10-17,2898,NRN,NRN Infrastructure and Development Limited,935,943,925,925,63800,59703066.5,931.1,1132,280.6,2024-10-17T14:59:53.610577,925,305,935.78,11314.71
175,2024-10-17,2902,LUK,Laxmi Unnati Kosh,9.13,9.36,9.12,9.36,11200,104157,9.18,10.22,7.7,2024-10-17T13:11:17.932922,9.36,9,9.29,610.86
176,2024-10-17,2903,LEC,Liberty Energy Company Limited,296,299,289,289,170395,49977572.4,295.2,344,138,2024-10-17T14:59:35.658645,289,551,293.3,4335
177,2024-10-17,2907,SSHL,Shiva Shree Hydropower Ltd,230.1,233,225.5,227.5,90408,20775764.7,229.7,281.1,133,2024-10-17T14:59:51.330242,227.5,345,229.8,3358.81
178,2024-10-17,2908,SGIC,Sanima GIC Insurance Limited,674.7,701,650,668.1,30051,20222536.1,661.5,795,417,2024-10-17T14:59:43.557498,668.1,275,672.94,13362
179,2024-10-17,2913,MEN,Mountain Energy Nepal Limited,660,666,651,658,35005,23099352.5,660,815.8,429.9,2024-10-17T14:59:53.492936,658,200,659.88,14892.06
180,2024-10-17,2914,UMRH,United IDI Mardi RB Hydropower Limited.,492.7,502,477,481.2,43720,21644493.1,483.1,628,261.3,2024-10-17T14:59:58.175547,481.2,204,495.07,2132.2
181,2024-10-17,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,567.5,579.9,567.5,572.6,13127,7527500.6,572.5,732.2,473,2024-10-17T14:59:57.682955,572.6,168,573.43,27058.79
182,2024-10-17,2917,CGH,Chandragiri Hills Limited,966.9,966.9,937,939.9,53658,51002157.1,948,1360,760,2024-10-17T14:59:58.247307,939.9,458,950.5,14418.92
183,2024-10-17,2919,NIFRA,Nepal Infrastructure Bank Limited,294.7,308,290,298.1,490796,147207727.8,289,366.6,180.2,2024-10-17T14:59:59.31191,298.1,2150,299.93,64389.6
184,2024-10-17,2922,SBD87,8.5% Sanima Debenture 2087,1028,1028,1028,1028,25,25700,1048,1048,777,2024-10-17T12:52:10.518299,1028,1,1028,3137.87
185,2024-10-17,2923,SLCF,Sanima Large Cap Fund,9.2,9.5,9.2,9.31,64070,598111.1,9.18,10.6,6.87,2024-10-17T14:51:23.703504,9.31,23,9.33,1117.2
186,2024-10-17,2924,GLH,GreenLife Hydropower Limited,261,264,255.1,256,50081,13044509.4,258,336,194.6,2024-10-17T14:59:54.185398,256,284,260.46,4608
187,2024-10-17,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2044,2060,2030,2059,1980,4041846.9,2044.1,2325.6,1535,2024-10-17T14:59:25.601769,2059,64,2041.33,4479.61
188,2024-10-17,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1045.1,1045.1,1045,1045,50,52252.5,1045,1058,810.7,2024-10-17T14:30:46.939184,1045,2,1045.05,4180
189,2024-10-17,2933,KEF,Kumari Equity Fund,9.18,9.18,8.75,9,14900,134685,9,10.76,6.91,2024-10-17T14:55:40.881772,9,21,9.03,900
190,2024-10-17,2934,SHEL,Singati Hydro Energy Limited,259.8,265,254,255,241457,62975700.5,257,334.4,143.1,2024-10-17T14:59:57.650788,255,775,260.81,7395
191,2024-10-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,780,809,779,786,21278,16805215.7,794,926.8,484.9,2024-10-17T14:59:59.775122,786,195,789.79,4459.15
192,2024-10-17,2936,NCCD86,9.5% NCC Debenture 2086,1062.4,1065,1062.4,1065,50,53185,1084,1092,890.5,2024-10-17T14:33:02.823578,1065,2,1063.7,3195
193,2024-10-17,2937,SBCF,Sunrise Bluechip Fund,8.9,9.34,8.9,9.34,11740,107307,8.8,10.04,7.13,2024-10-17T14:59:33.182812,9.34,21,9.14,1167.5
194,2024-10-17,3946,CHDC,CEDB Holdings Limited,1820,1820,1770,1789.9,43571,78139472.7,1790,2370,627,2024-10-17T14:59:59.51664,1789.9,542,1793.38,18511.81
195,2024-10-17,4947,PSF,Prabhu Select Fund,9.39,9.93,9.23,9.93,17000,163412,9.58,11.1,7.15,2024-10-17T14:10:17.258407,9.93,17,9.61,1241.25
196,2024-10-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1040,1040,1040,1040,25,26000,1050.6,1072,880,2024-10-17T11:51:44.112807,1040,1,1040,1040
197,2024-10-17,4949,NIBSF2,NIBL Samriddhi Fund -2,8.76,8.9,8.76,8.8,14530,128744.6,8.73,9.6,6.6,2024-10-17T14:59:42.821027,8.8,11,8.86,1320
198,2024-10-17,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1600,1612,1595,1595,5170,8291415,1600,1920,1205,2024-10-17T14:59:35.595945,1595,136,1603.75,21492.93
199,2024-10-17,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1022,1022,1022,1022,100,102200,1027.1,1049,790,2024-10-17T13:08:24.475881,1022,3,1022,3577
200,2024-10-17,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1027,1027,1027,1027,25,25675,1047.6,1048,770.2,2024-10-17T13:57:07.620423,1027,1,1027,2054
201,2024-10-17,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3130,3275,3067.4,3245,2411,7567452,3087,3544.5,86.2,2024-10-17T14:59:58.659052,3245,78,3138.71,741.48
202,2024-10-17,4967,NICSF,NIC Asia Select Fund 30,9.1,9.61,9.1,9.6,246180,2313479.6,9.04,11.45,7.65,2024-10-17T14:44:15.66303,9.6,28,9.39,1200
203,2024-10-17,4968,RMF1,RBB Mutual Fund 1,9.03,9.2,8.95,9,41944,382620.8,9.03,10.19,6.82,2024-10-17T14:38:30.583544,9,16,9.12,1125
204,2024-10-17,4969,MND84/85,Muktinath Debenture 2084/85,1030,1030,1030,1030,60,61800,1030,1044,950.9,2024-10-17T11:49:20.330332,1030,1,1030,1287.5
205,2024-10-17,5982,SRLI,Sanima Reliance Life Insurance Limited,475,475,461.1,468.9,47551,22339289.1,468.8,654,401.5,2024-10-17T14:59:59.645509,468.9,478,469.79,23224.92
206,2024-10-17,6984,PBD85,8.75 % Prime Debenture 2085,1050,1060,1050,1060,151,159560,1060,1061.2,790.3,2024-10-17T14:53:07.966852,1060,4,1056.68,2594.84
207,2024-10-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022,1022,1022,1022,50,51100,1042,1042,800,2024-10-17T12:53:18.986905,1022,1,1022,3066
208,2024-10-17,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,488,488,471,475,21252,10220261,480,735,308.1,2024-10-17T14:59:51.555621,475,156,480.9,1787.52
209,2024-10-17,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1615,1674.1,1615,1615,2955,4853576.9,1639,2001,570.1,2024-10-17T14:59:49.433772,1615,60,1642.49,1766.41
210,2024-10-17,8021,SAHAS,Sahas Urja Limited,484,495,478,486.1,326474,159835832.6,485,725,405.4,2024-10-17T14:59:58.445032,486.1,1289,489.58,18374.58
211,2024-10-17,8022,TPC,Terhathum Power Company Limited,493.5,494,476,484,19702,9548629.2,489.9,723,306.2,2024-10-17T14:59:53.728894,484,168,484.65,1936
212,2024-10-17,8023,MMF1,Mega Mutual Fund -1,8.92,9.05,8.8,8.96,56871,508354.06,8.75,9.5,6.53,2024-10-17T14:59:04.41305,8.96,70,8.93,1120
213,2024-10-17,8024,NBF3,Nabil Balanced Fund-3,9,9.39,8.85,9.38,325404,3036734.78,8.93,10.45,6.74,2024-10-17T14:57:43.131436,9.38,71,9.33,1172.5
214,2024-10-17,8025,SPC,Samling Power Company Limited,547,548,530.6,532,6389,3424528.8,539,766,307.8,2024-10-17T14:59:57.324137,532,58,536,2660
215,2024-10-17,8026,NYADI,Nyadi Hydropower Limited,316.6,340,316.6,318.5,30262,9777157.5,323,436.4,183,2024-10-17T14:59:52.641314,318.5,221,323.08,4777.5
216,2024-10-17,8027,NBLD85,Nabil Debenture 2085,994,1013.8,994,1013.8,50,50195,1000,1035,809,2024-10-17T13:53:52.60735,1013.8,2,1003.9,2237.57
217,2024-10-17,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,346,352,341,341,35515,12299967.9,346,433,246,2024-10-17T14:59:52.164068,341,309,346.33,20460
218,2024-10-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,499.8,499.8,480,481,51418,25006836.7,490,742,282.5,2024-10-17T14:59:58.42316,481,311,486.34,1924
219,2024-10-17,8033,GBBD85,Garima Debenture, 2085,1035,1035,1035,1035,100,103500,1044,1045,808.1,2024-10-17T13:14:32.769491,1035,1,1035,1035
220,2024-10-17,8034,ENL,Emerging Nepal Limited,1146.6,1200,1146.6,1148,3814,4471067,1170,1453.5,727,2024-10-17T14:59:50.00806,1148,63,1172.27,6378.29
221,2024-10-17,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2265,2395,2265,2345,3838,8859570,2268,2641,1418,2024-10-17T14:59:57.898459,2345,79,2308.38,5979.75
222,2024-10-17,8043,CBLD88,Civil Bank Debenture 2088,1119,1120,1119,1120,280,313575,1140,1185.8,888.1,2024-10-17T14:28:09.776095,1120,3,1119.91,3360
223,2024-10-17,8044,EBLD86,Everest Bank Limited,1035,1040,1035,1040,75,77750,1042,1045.5,790,2024-10-17T12:57:52.812343,1040,3,1036.66,891.05
224,2024-10-17,8045,GVL,Green Ventures Limited,556,565,554.8,557,8630,4826014.6,566,699.9,321.1,2024-10-17T14:59:41.959585,557,125,559.21,17406.25
225,2024-10-17,8055,BHL,Balephi Hydropower Limited,439.1,447,437.4,440,16714,7380997.1,447,499,195,2024-10-17T14:59:11.274127,440,134,441.6,8043.07
226,2024-10-17,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3160,3232.9,3125,3197.5,398,1268197,3216,3630,944.8,2024-10-17T14:59:47.459164,3197.5,24,3186.42,3394.09
227,2024-10-17,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1529,1604.8,1529,1589,11522,18323975.1,1559.8,1823,882,2024-10-17T14:59:58.386436,1589,276,1590.34,4233.48
228,2024-10-17,8066,RFPL,River Falls Power Limited,541,554,533,549,14628,7954655.7,550,587,194.2,2024-10-17T14:59:58.135209,549,170,543.79,3843
229,2024-10-17,8068,CCBD88,Century Debenture 2088,1103,1117,1103,1117,275,306025,1101,1150,906.1,2024-10-17T14:55:42.434137,1117,5,1112.81,2457.4
230,2024-10-17,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,440.5,456,440.5,444,10032,4512810.8,449,576,196,2024-10-17T14:59:08.845148,444,131,449.84,4680.92
231,2024-10-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.1,9.45,9.1,9.3,84075,786882.5,9.06,10.99,7.52,2024-10-17T14:56:55.833733,9.3,24,9.35,94.86
232,2024-10-17,8074,KDBY,Kumari Dhanabriddhi Yojana,9.5,9.5,9.32,9.36,107082,1002482.36,9.5,11,7.24,2024-10-17T14:59:57.220752,9.36,32,9.36,37.44
233,2024-10-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,592,618.79,592,609,7542,4625384.4,600,829.7,304,2024-10-17T14:59:35.647354,609,116,613.28,6394.5
234,2024-10-17,8076,HHL,Himalayan Hydropower Limited,479,479,455.7,457,33930,15637297.6,469.8,560,182.7,2024-10-17T14:59:42.946581,457,257,460.86,5004.15
235,2024-10-17,8097,PBD88,10% Prime Debenture 2088,1110,1110,1110,1110,75,83250,1110,1133,872,2024-10-17T13:32:22.928821,1110,3,1110,1933.49
236,2024-10-17,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,501,512.1,501,508.9,6365,3217722.1,510.4,622,250.8,2024-10-17T14:59:58.224794,508.9,89,505.53,2544.5
237,2024-10-17,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,416,423,407,412,9725,4046058,412,535.5,205.1,2024-10-17T14:59:58.596336,412,138,416.04,6563.16
238,2024-10-17,8102,MHL,Mandakini Hydropower Limited,777.2,790,735.1,775.5,6772,5207356,777.2,1101,267.7,2024-10-17T14:59:57.412806,775.5,106,768.95,4776.84
239,2024-10-17,8104,USHEC,Upper Solu Hydro Electric Company Limited,510,527,500,517.1,37601,19478256.8,500,661.6,216.2,2024-10-17T14:59:55.413549,517.1,331,518.02,6980.85
240,2024-10-17,8106,GIBF1,Global IME Balanced Fund-1,9.43,9.61,9.42,9.6,1400,13241,9.25,10.6,7.2,2024-10-17T14:51:58.393609,9.6,7,9.45,984.73
241,2024-10-17,8108,RHGCL,Rapti Hydro And General Construction Limited,401.8,415.7,399,411,17723,7182918.5,410,492.6,184.5,2024-10-17T14:59:59.520323,411,163,405.28,2518.58
242,2024-10-17,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1064,1085,1064,1085,75,80850,1085,1133,920,2024-10-17T13:29:45.266798,1085,3,1078,2605.61
243,2024-10-17,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,182,193,182,186,1408628,266213446,181,212,97.2,2024-10-17T14:59:59.302353,186,1992,188.98,18.6
244,2024-10-17,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,905.1,950,905.1,927,2149,2003210.8,921,1195,550,2024-10-17T14:53:22.925075,927,52,932.15,2317.5
245,2024-10-17,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1102.5,1120,1100,1120,105,116557.5,1125,1144,976.1,2024-10-17T14:59:47.240171,1120,5,1110.07,2240
246,2024-10-17,8121,SPHL,Sayapatri Hydropower Limited,688,688,662,678.3,9244,6192512.2,674.9,750.2,382.2,2024-10-17T14:59:58.236989,678.3,74,669.89,2034.9
247,2024-10-17,8122,PPL,People's Power Limited,500,511,497.9,500,13597,6876091.4,497,683.4,198.1,2024-10-17T14:59:12.24502,500,212,505.7,3163
248,2024-10-17,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1388.3,1428,1382,1382.2,1829,2550948,1388.3,1585,579,2024-10-17T14:59:27.139877,1382.2,50,1394.72,1839.71
249,2024-10-17,8125,NSIF2,NMB Sulav Investment Fund - 2,10.75,10.75,10.39,10.43,123925,1300235.75,10.54,12.47,8.35,2024-10-17T14:59:04.080634,10.43,18,10.49,1273.5
250,2024-10-17,8126,SIKLES,Sikles Hydropower Limited,737,737,695.1,730,5821,4127614.8,725,972,327,2024-10-17T14:59:59.803814,730,91,709.09,6205
251,2024-10-17,8131,EHPL,Eastern Hydropower Limited,926.1,992.3,850.5,973,106634,93367697.3,945,997,279.6,2024-10-17T14:59:58.38617,973,762,875.59,6032.6
252,2024-10-17,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1920,1953.3,1911.1,1926,1873,3615848,1950,2330,777,2024-10-17T14:59:12.287664,1926,49,1930.51,2106.56
253,2024-10-17,8133,PHCL,Peoples Hydropower Company Limited,417.9,433.5,411,426,151384,63917614.7,414.9,489,216,2024-10-17T14:59:54.121994,426,760,422.22,13632
254,2024-10-17,9135,BHPL,Barahi Hydropower Public Limited,702.9,702.9,686,687.1,4742,3269225.5,689.5,780,365.1,2024-10-17T14:58:54.219196,687.1,77,689.41,1717.75
255,2024-10-17,9138,NIBLGF,NIBL Growth Fund,9,9.01,9,9,8100,72901,9.02,10.64,7.22,2024-10-17T14:49:04.614489,9,9,9,1188
256,2024-10-17,9139,SAGF,Sanima Growth Fund,9.43,9.65,9.43,9.59,10900,105117,9.62,10.93,7.61,2024-10-17T14:52:06.929607,9.59,5,9.64,644.96
257,2024-10-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2515,2535,2490.1,2526.9,4574,11466890.5,2515,3050,922,2024-10-17T14:59:53.54932,2526.9,83,2506.97,3754.34
258,2024-10-17,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,999.5,999.5,999.5,999.5,30,29985,980,1000,857,2024-10-17T12:18:52.844105,999.5,1,999.5,2288.67
259,2024-10-17,9146,SMHL,Super Madi Hydropower Limited,600,612,597.8,612,6355,3848714.4,600,795,310.3,2024-10-17T14:59:59.137246,612,112,605.61,13494.6
260,2024-10-17,9147,SPL,Shuvam Power Limited,869.9,875,850,850,2305,1984986.7,860,1109.6,619,2024-10-17T14:59:23.764621,850,69,861.16,1700
261,2024-10-17,9148,SMH,Super Mai Hydropower Limited,1053.6,1114.8,1035,1059,3429,3602889.2,1033,1258,485,2024-10-17T14:59:58.664526,1059,58,1050.71,5295
262,2024-10-17,9149,MKHC,Maya Khola Hydropower Company Limited,352,366.8,352,355.6,11099,4007585.8,355,460,186.6,2024-10-17T14:59:41.971354,355.6,148,361.07,3556
263,2024-10-17,9150,AHL,Asian Hydropower Limited,702.7,702.7,675.1,683,8438,5816913.1,689,904,297.3,2024-10-17T14:59:56.100428,683,125,689.37,2322.2
264,2024-10-17,9151,KDL,Kalinchowk Darshan Limited,1081,1115.8,1075,1080,6240,6816644,1095,1381,717,2024-10-17T14:59:39.171073,1080,101,1092.41,6480
265,2024-10-17,9154,SFEF,Sunrise Focused Equity Fund,8.99,9,8.99,9,200,1799,8.97,10.5,7.41,2024-10-17T13:37:48.886379,9,2,8.99,900
266,2024-10-17,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,477.4,499,477.4,490,16444,7987883.2,487,596,230.1,2024-10-17T14:59:52.031537,490,203,485.76,16329.25
267,2024-10-17,9158,MHCL,Molung Hydropower Company Limited,404,445.7,404,432.9,24883,10753252.6,412,637,182,2024-10-17T14:59:59.27532,432.9,371,432.15,3474.02
268,2024-10-17,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570,624,570,596,118719,71806511.9,577,800,225.5,2024-10-17T14:59:52.645926,596,939,604.84,6675.2
269,2024-10-17,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4660,4660,4570,4596,422,1939316.4,4740,5705,1550,2024-10-17T14:59:28.218941,4596,14,4595.53,3151.56
270,2024-10-17,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,509,509,489.9,500,8765,4409706.6,499.7,636,213.1,2024-10-17T14:59:58.252305,500,132,503.1,3800
271,2024-10-17,9167,MKHL,Mai Khola Hydropower Limited,539,540,512,530,10453,5539460.7,530,714,224.6,2024-10-17T14:59:34.194249,530,136,529.93,2078.43
272,2024-10-17,9170,DOLTI,Dolti Power Company Limited,553,555,538.1,548.1,14842,8164021.4,543,742,190,2024-10-17T14:59:58.722278,548.1,157,550.06,2940.48
273,2024-10-17,9171,BEDC,Bhugol Energy Development Company Limited,466,502,466,475.5,13515,6469359.9,474.8,550.8,184.1,2024-10-17T14:59:58.482189,475.5,171,478.67,2586.97
274,2024-10-17,9173,CITY,City Hotel Limited,857,890.8,857,860.1,10245,9036712.4,872,1168.5,503.7,2024-10-17T14:59:53.193606,860.1,128,882.06,14398.07
275,2024-10-17,9174,PRSF,Prabhu Smart Fund,9.6,9.96,9.6,9.71,286033,2796396.3,9.77,11.3,7.45,2024-10-17T14:59:44.015205,9.71,22,9.77,971
276,2024-10-17,9175,MCHL,Menchhiyam Hydropower Limited,505.7,509,485,497,9825,4910979.2,495.8,609.2,200.1,2024-10-17T14:59:35.886599,497,111,499.84,2696.64
277,2024-10-17,9176,IHL,Ingwa Hydropower Limited,537,543.9,521.1,521.1,35718,19032859.3,529.2,665,212,2024-10-17T14:59:57.351054,521.1,219,532.86,3126.6
278,2024-10-17,9178,RMF2,RBB Mutual Fund 2,9.27,9.63,9.27,9.63,2100,19937,9.27,10.73,7.23,2024-10-17T14:49:27.116292,9.63,6,9.49,814.81
279,2024-10-17,9179,MEL,Modi Energy Limited,300,307.9,299.1,303.8,34401,10420126,300,375,149,2024-10-17T14:59:58.328843,303.8,431,302.9,8810.2
280,2024-10-17,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1152,1152,1152,1152,25,28800,1166.2,1206,1027,2024-10-17T14:27:40.27388,1152,1,1152,4608
281,2024-10-17,9181,RAWA,Rawa Energy Development Limited,740,777,725,774.7,46355,34571687.6,737,831.9,316.6,2024-10-17T14:59:58.687904,774.7,297,745.8,2169.16
282,2024-10-17,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.67,9.67,9.3,9.41,3635,34049.6,9.51,10.81,7.86,2024-10-17T14:38:06.804601,9.41,7,9.36,758.26
283,2024-10-17,9183,NRM,Nepal Republic Media Limited,461.9,465.7,453,453,31197,14357294.7,461.9,580.8,205.9,2024-10-17T14:59:56.583029,453,311,460.21,4382.77
284,2024-10-17,9184,ILI,IME Life Insurance Company Limited,508,520.2,508,511.1,31146,16049871,516.5,620,412.5,2024-10-17T14:59:57.354039,511.1,709,515.31,25555
285,2024-10-17,9191,C30MF,Citizens Super 30 Mutual Fund,9.64,9.64,9.45,9.5,10100,96692,9.61,10.92,7.61,2024-10-17T14:57:42.904431,9.5,9,9.57,713.19
286,2024-10-17,9192,USHL,Upper Syange Hydropower Limited,847.7,860,780,820,59605,48420919.5,864.9,961,285.6,2024-10-17T14:59:57.45368,820,379,812.36,1804
287,2024-10-17,9193,GCIL,Ghorahi Cement Industry Limited,518.7,541,515.4,527,69316,36876175.8,518.7,668,363.1,2024-10-17T14:59:55.801524,527,706,532,24071.7
288,2024-10-17,9194,TSHL,Three Star Hydropower Limited,880.1,935,880.1,913.9,12199,11169329.5,897,1231,300.3,2024-10-17T14:59:40.496153,913.9,168,915.59,4500.96
289,2024-10-17,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1190,1195,1190,1195,125,148875,1205,1209,1000,2024-10-17T14:25:11.508701,1195,2,1191,1195
290,2024-10-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2070,2110,2070,2099,1435,2992046,2110,2726,721,2024-10-17T14:59:58.246931,2099,39,2085.04,2558
291,2024-10-17,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1181,1181,1181,1181,50,59050,1180.9,1235.9,1000,2024-10-17T14:48:28.061265,1181,1,1181,1181
292,2024-10-17,9198,LVF2,Laxmi Value Fund 2,9,9.25,9,9.07,1317,11985.19,8.9,10.01,7.09,2024-10-17T14:52:37.506787,9.07,6,9.1,725.6
293,2024-10-17,9199,RNLI,Reliable Nepal Life Insurance Limited,508.5,520,508.5,514,38152,19638056.2,512.2,612,390,2024-10-17T14:59:58.350913,514,615,514.73,23849.6
294,2024-10-17,9201,SNLI,Sun Nepal Life Insurance Company Limited,613,617.9,609,609.1,23868,14651402.6,612,708,396.1,2024-10-17T14:59:44.268796,609.1,530,613.85,24130.11
