Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-10,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100,2223,2038.4,2135.8,10154,21210836.3,2141.1,2426.4,750,2024-12-10T14:59:56.873707,2135.8,165,2088.91,3121.23
149,2024-12-10,2831,UNHPL,Union Hydropower Limited,297,297,288,290,21340,6215240.6,292,346,177,2024-12-10T14:59:52.264917,290,122,291.24,2175
150,2024-12-10,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,980,997.2,960,970,1880,1824561.5,970,1492,594.6,2024-12-10T14:59:38.363094,970,43,970.51,4824.94
151,2024-12-10,2833,ILBSP,Infinity Laghubitta Bittiya Sanstha Limited Promoter Share,553.7,553.7,553.7,553.7,9000,4983300,565,565,358,2024-12-10T14:55:52.178259,553.7,1,553.7,
152,2024-12-10,2835,NBF2,NABIL BALANCED FUND-2,9.34,9.59,9.34,9.59,5670,53660.8,9.41,10.63,7.65,2024-12-10T14:59:18.854114,9.59,11,9.46,1074.08
153,2024-12-10,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,477,477,458,458,112623,52055386.5,468,527,259.8,2024-12-10T14:59:58.328403,458,451,462.2,31336.82
154,2024-12-10,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,360.1,378.9,360.1,370.2,19587,7173453,364.1,442,256,2024-12-10T14:59:40.124008,370.2,183,366.23,12161.07
155,2024-12-10,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.72,9.72,9.72,9.72,1072,10419.84,9.89,10.39,7.35,2024-12-10T14:27:14.913162,9.72,3,9.72,1166.4
156,2024-12-10,2860,SAPDBL,Saptakoshi Development Bank Ltd,1105,1125.7,1080,1089,33768,37281555.5,1105,1180,231,2024-12-10T14:59:58.993259,1089,234,1104.04,9085.95
157,2024-12-10,2862,CMF2,CITIZENS MUTUAL FUND 2,9.56,9.74,9.55,9.55,24200,231158.5,9.55,10.68,7.13,2024-12-10T14:59:43.850714,9.55,6,9.55,534.8
158,2024-12-10,2863,NICBF,NIC Asia Balanced Fund,9.41,9.41,9.4,9.41,8700,81865,9.51,10.5,7.71,2024-12-10T14:32:37.047938,9.41,9,9.4,710.46
159,2024-12-10,2864,SBLD83,10.25% SBL Debenture 2083,1100,1100,1100,1100,100,110000,1080.5,1243,995,2024-12-10T13:48:20.244813,1100,1,1100,2750
160,2024-12-10,2867,NMB50,NMB 50,10.46,10.87,10.46,10.87,34560,368274,10.45,12.54,8.71,2024-12-10T13:41:22.006448,10.87,12,10.65,1358.75
161,2024-12-10,2869,NICAD8283,11% NIC Asia Debenture 082/83,1170,1170,1170,1170,25,29250,1167,1262.7,1000,2024-12-10T14:53:18.922817,1170,1,1170,2141.1
162,2024-12-10,2877,SFMF,Sunrise First Mutual Fund,10.05,10.05,10.05,10.05,200,2010,10.2,11.99,8.98,2024-12-10T11:59:47.605108,10.05,2,10.05,864.3
163,2024-12-10,2880,HDHPC,Himal Dolakha Hydropower Company Limited,208,212,207,208,81783,17031885.8,208,273,123.3,2024-12-10T14:59:56.88653,208,330,208.25,5824
164,2024-12-10,2881,NRIC,Nepal Reinsurance Company Limited,775,822,771,772,17665,13718158.8,774.1,1052,630.1,2024-12-10T14:59:57.449093,772,212,776.57,103619.28
165,2024-12-10,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1125,1125,1125,1125,150,168750,1135,1160,966,2024-12-10T13:06:55.092783,1125,2,1125,2812.5
166,2024-12-10,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,665,698.1,665,678.3,4048,2764322.4,678,907,520.3,2024-12-10T14:59:53.370483,678.3,110,682.88,11798.62
167,2024-12-10,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,998.6,998.6,958,960,7792,7524680.9,979.1,1470.8,525.6,2024-12-10T14:59:58.486615,960,100,965.69,6728.24
168,2024-12-10,2898,NRN,NRN Infrastructure and Development Limited,1158.4,1158.4,1063.8,1079.9,175487,189620303.4,1182,1205,315.1,2024-12-10T14:59:59.147399,1079.9,985,1080.53,13869.94
169,2024-12-10,2902,LUK,Laxmi Unnati Kosh,9.62,9.74,9.5,9.74,2400,23078,9.81,10.22,7.8,2024-12-10T14:55:20.658544,9.74,9,9.61,635.66
170,2024-12-10,2903,LEC,Liberty Energy Company Limited,212,215,209.5,211.5,37631,7943420.9,212.7,344,152.9,2024-12-10T14:59:59.189476,211.5,191,211.08,4758.75
171,2024-12-10,2907,SSHL,Shiva Shree Hydropower Ltd,250.2,250.2,240.1,243.8,117990,28958647.6,245.3,281.1,145,2024-12-10T14:59:54.631704,243.8,395,245.43,3599.46
172,2024-12-10,2908,SGIC,Sanima GIC Insurance Limited,692,697,685.8,686,31982,22054481.4,692,817.1,488,2024-12-10T14:59:50.631901,686,257,689.59,13720
173,2024-12-10,2913,MEN,Mountain Energy Nepal Limited,717,717,704.2,706,28256,20022219.3,709,809.5,490,2024-12-10T14:59:47.4263,706,254,708.6,15978.41
174,2024-12-10,2914,UMRH,United IDI Mardi RB Hydropower Limited.,660,660,641.1,643.9,55997,36182679.4,648,699.8,285,2024-12-10T14:59:59.666588,643.9,330,646.15,2853.12
175,2024-12-10,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554,554,549,551,14483,7996376.9,555,732.2,473,2024-12-10T14:58:18.240282,551,140,552.12,26038.06
176,2024-12-10,2917,CGH,Chandragiri Hills Limited,927,942.4,918,922,16448,15197168.1,926,1360,760,2024-12-10T14:59:50.863806,922,203,923.95,14144.32
177,2024-12-10,2919,NIFRA,Nepal Infrastructure Bank Limited,255,259,254,255,125879,32225771.8,254.5,366.6,188.1,2024-12-10T14:59:59.594297,255,559,256,55080
178,2024-12-10,2923,SLCF,Sanima Large Cap Fund,9.51,9.77,9.51,9.77,3300,31914,9.7,10.6,7.15,2024-12-10T14:59:02.584121,9.77,14,9.67,1172.4
179,2024-12-10,2924,GLH,GreenLife Hydropower Limited,254,254.5,247,247.1,21108,5257551.5,250,336,196,2024-12-10T14:59:58.861204,247.1,158,249.07,4447.8
180,2024-12-10,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2352,2592,2259,2550,10153,23753565.8,2400,2648.7,1538.1,2024-12-10T14:59:59.107646,2550,198,2339.56,5547.84
181,2024-12-10,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1050,1050,1050,1050,50,52500,1050,1067,838,2024-12-10T13:26:08.857069,1050,1,1050,4200
182,2024-12-10,2933,KEF,Kumari Equity Fund,9.25,9.25,9.08,9.08,3100,28343,9.26,10.76,7.5,2024-12-10T14:54:51.397881,9.08,13,9.14,908
183,2024-12-10,2934,SHEL,Singati Hydro Energy Limited,255,255,250,251.4,85103,21371901.7,251,334.4,143.1,2024-12-10T14:59:54.861914,251.4,281,251.12,7290.6
184,2024-12-10,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728,728,713,716.1,10202,7328261.8,726,926.8,484.9,2024-12-10T14:59:59.145468,716.1,115,718.31,4062.59
185,2024-12-10,2936,NCCD86,9.5% NCC Debenture 2086,1159.7,1159.7,1159.7,1159.7,10,11597,1137,1166.8,890.5,2024-12-10T12:18:55.317424,1159.7,1,1159.7,3479.1
186,2024-12-10,2937,SBCF,Sunrise Bluechip Fund,9.54,9.63,9.45,9.63,39650,378617.5,9.72,10.04,7.33,2024-12-10T14:53:38.880322,9.63,14,9.54,1203.75
187,2024-12-10,3946,CHDC,CEDB Holdings Limited,1650,1683,1650,1659,12758,21246191.9,1661,2370,627,2024-12-10T14:59:53.6407,1659,204,1665.32,17157.99
188,2024-12-10,4947,PSF,Prabhu Select Fund,10.01,10.4,10,10.4,18540,185982.3,10.21,11.1,7.75,2024-12-10T14:43:21.92475,10.4,24,10.03,1300
189,2024-12-10,4949,NIBSF2,NIBL Samriddhi Fund -2,8.68,8.85,8.68,8.7,7340,63815,8.68,9.6,7.05,2024-12-10T14:58:31.461874,8.7,16,8.69,1305
190,2024-12-10,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1540,1575.9,1532.6,1541.9,4306,6658030.4,1545,1920,1205,2024-12-10T14:59:25.222321,1541.9,115,1546.22,20777.39
191,2024-12-10,4961,BOKD86,8.5% BOK Debenture 2086,1038,1041,1038,1041,80,83180,1025,1055,822.1,2024-12-10T12:30:09.450072,1041,3,1039.75,1665.6
192,2024-12-10,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1050,1050,1050,1050,125,131250,1032,1059.7,820,2024-12-10T11:57:39.271763,1050,2,1050,2782.5
193,2024-12-10,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3520,3658,3490,3647.3,676,2426741.5,3587,4181,139.5,2024-12-10T14:59:59.2632,3647.3,36,3589.85,833.41
194,2024-12-10,4967,NICSF,NIC Asia Select Fund 30,9.45,9.63,9.45,9.52,52239,501428.57,9.6,11.45,8.12,2024-12-10T14:54:24.867553,9.52,13,9.59,1190
195,2024-12-10,4968,RMF1,RBB Mutual Fund 1,9.35,9.35,9.22,9.26,400,3718,9.54,10.19,7.13,2024-12-10T14:24:30.007345,9.26,4,9.29,1157.5
196,2024-12-10,5982,SRLI,Sanima Reliance Life Insurance Limited,430,436,426,429,30628,13170778.3,430,654,412.1,2024-12-10T14:59:56.177289,429,333,430.02,21248.65
197,2024-12-10,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1090,1091.4,1090,1091.4,275,300087,1070,1091.4,830.1,2024-12-10T12:41:24.330677,1091.4,5,1091.22,818.55
198,2024-12-10,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1038,1038,1038,1038,25,25950,1059,1059,895,2024-12-10T13:05:45.695417,1038,1,1038,2339.13
199,2024-12-10,7986,NICD88,NIC ASIA Rinpatra 2088,1030,1050.6,1030,1050.6,150,155530,1025.7,1067,935,2024-12-10T14:31:47.925288,1050.6,2,1036.86,1653.51
200,2024-12-10,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,560,562,545,550,22992,12678497.6,552,735,344.3,2024-12-10T14:59:57.437638,550,157,551.43,2069.76
201,2024-12-10,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2126.5,2164.9,2084,2157,4488,9471609.6,2169.8,2530,618,2024-12-10T14:59:59.936322,2157,90,2110.42,2359.22
202,2024-12-10,8021,SAHAS,Sahas Urja Limited,490,495,480.3,490,118930,58092410.6,489,725,409.5,2024-12-10T14:59:53.490625,490,614,488.45,18522
203,2024-12-10,8022,TPC,Terhathum Power Company Limited,563,568,552,552.5,23579,13117875.5,560,723,344.1,2024-12-10T14:59:59.393752,552.5,136,556.33,2210
204,2024-12-10,8023,MMF1,Mega Mutual Fund -1,9.22,9.22,9.04,9.06,3111,28175.66,9.22,9.72,6.53,2024-12-10T14:53:43.351443,9.06,18,9.05,1132.5
205,2024-12-10,8024,NBF3,Nabil Balanced Fund-3,9.4,9.46,9.24,9.33,27600,257825.5,9.4,10.45,7.01,2024-12-10T14:56:26.51153,9.33,30,9.34,1166.25
206,2024-12-10,8025,SPC,Samling Power Company Limited,537.5,537.5,519,524.4,17666,9261311.3,528,766,370.5,2024-12-10T14:59:58.181794,524.4,182,524.24,2622
207,2024-12-10,8026,NYADI,Nyadi Hydropower Limited,344.7,365,341,353.9,67442,23987256.7,338,436.4,208.8,2024-12-10T14:59:58.510493,353.9,459,355.67,5308.5
208,2024-12-10,8027,NBLD85,Nabil Debenture 2085,1030,1030,1030,1030,25,25750,1030,1040,815,2024-12-10T11:48:40.811959,1030,1,1030,2273.32
209,2024-12-10,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,355,362,353,355.6,36857,13130963.7,360,433,266.2,2024-12-10T14:59:56.015337,355.6,431,356.26,21336
210,2024-12-10,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,504,510,503,508,10903,5518106.2,502,742,339.2,2024-12-10T14:59:51.340598,508,138,506.1,2032
211,2024-12-10,8034,ENL,Emerging Nepal Limited,1316,1400,1276,1385,20374,27890627.9,1316,1453.5,728,2024-12-10T14:59:54.929161,1385,330,1368.93,7695.06
212,2024-12-10,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2210,2280,2205,2238,2381,5272392,2249,2641,1492.1,2024-12-10T14:58:11.329848,2238,61,2214.36,5706.9
213,2024-12-10,8043,CBLD88,Civil Bank Debenture 2088,1142.4,1142.4,1130,1130,130,148192,1120,1187.9,941,2024-12-10T13:49:01.537832,1130,3,1139.93,3390
214,2024-12-10,8045,GVL,Green Ventures Limited,556.9,557,545,545,7981,4380255,546,699.9,365,2024-12-10T14:59:58.633061,545,132,548.83,17031.25
215,2024-12-10,8055,BHL,Balephi Hydropower Limited,366.6,370,360,362.1,8043,2925754,366.5,520,215.7,2024-12-10T14:59:34.614795,362.1,104,363.76,13238.16
216,2024-12-10,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3131,3329,3060,3262.5,1040,3242899.9,3070,3630,960.4,2024-12-10T14:47:57.496801,3262.5,28,3118.17,3463.09
217,2024-12-10,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1665,1665,1600,1650,3714,6026030,1643,1923.9,999.6,2024-12-10T14:59:56.314941,1650,131,1622.51,4396
218,2024-12-10,8066,RFPL,River Falls Power Limited,1009.5,1045.5,1002,1002,60264,61140569.3,1030,1089,217,2024-12-10T14:59:59.988094,1002,446,1014.54,7014
219,2024-12-10,8068,CCBD88,Century Debenture 2088,1127,1130,1127,1130,30,33997.5,1127,1213.5,952,2024-12-10T14:09:57.127772,1130,2,1133.25,2486
220,2024-12-10,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,535.1,550.7,535.1,537.2,37669,20381036.7,540,576,226.1,2024-12-10T14:59:58.24266,537.2,203,541.05,5663.49
221,2024-12-10,8073,NICFC,NIC Asia Flexi CAP Fund,9.22,9.47,9.22,9.33,3000,27980,9.4,10.99,8.04,2024-12-10T14:48:06.832225,9.33,13,9.32,95.17
222,2024-12-10,8074,KDBY,Kumari Dhanabriddhi Yojana,9.4,9.53,9.4,9.53,4430,42155.9,9.48,11,7.6,2024-12-10T14:55:26.008111,9.53,19,9.51,38.12
223,2024-12-10,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,632,650,630,634,12592,8035313.3,637.3,829.7,330,2024-12-10T14:59:59.948131,634,128,638.12,7189.56
224,2024-12-10,8076,HHL,Himalayan Hydropower Limited,514.1,521,502.5,504,27255,13852481.6,514,560,223.1,2024-12-10T14:59:20.574705,504,163,508.25,5518.8
225,2024-12-10,8098,SBLD89,10.75% SBL Debenture 2089,1176.8,1176.8,1176.8,1176.8,15,17652,1153.8,1210,1000,2024-12-10T14:17:24.305378,1176.8,1,1176.8,4707.2
226,2024-12-10,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,736,750,723.5,734,7897,5806941.8,748.3,784.5,297.9,2024-12-10T14:59:59.847575,734,113,735.33,3670
227,2024-12-10,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,457.2,464,454,460,22879,10455105.4,463,535.5,231,2024-12-10T14:59:59.982479,460,134,456.97,7327.8
228,2024-12-10,8102,MHL,Mandakini Hydropower Limited,863,895,863,895,7980,6996516,880,1101,328.4,2024-12-10T14:59:58.047151,895,82,876.75,5788.57
229,2024-12-10,8104,USHEC,Upper Solu Hydro Electric Company Limited,573.3,617,573.3,587,14699,8817836.6,585,679,252,2024-12-10T14:56:10.95965,587,171,599.89,7924.5
230,2024-12-10,8106,GIBF1,Global IME Balanced Fund-1,9.96,10.1,9.96,10.1,6400,64154,10.06,10.6,7.27,2024-12-10T14:57:35.946069,10.1,15,10.02,1036.02
231,2024-12-10,8108,RHGCL,Rapti Hydro And General Construction Limited,490,495,485.1,489,20402,9955261.8,489,522,213.1,2024-12-10T14:59:55.784226,489,160,487.95,2996.56
232,2024-12-10,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1134,1134,1123,1133,55,61975,1112.8,1134,980,2024-12-10T14:45:10.581627,1133,3,1126.81,2720.88
233,2024-12-10,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,167,168.8,165.8,166.5,114496,19108240.1,167.5,212,97.2,2024-12-10T14:59:22.722343,166.5,209,166.89,16.65
234,2024-12-10,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1121,1134.9,1095,1130,9712,10894377.3,1116,1195,574.5,2024-12-10T14:59:49.571518,1130,121,1121.74,2825
235,2024-12-10,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120,1120,1120,1120,25,28000,1115,1145,976.1,2024-12-10T11:56:06.365039,1120,1,1120,2240
236,2024-12-10,8121,SPHL,Sayapatri Hydropower Limited,790.5,790.5,765.4,767.1,5134,3981339.5,775,863.9,399.1,2024-12-10T14:59:37.708755,767.1,58,775.48,2301.3
237,2024-12-10,8122,PPL,People's Power Limited,522,530,515,515.6,15629,8117711.4,522,683.4,224.1,2024-12-10T14:59:46.924998,515.6,155,519.4,3261.69
238,2024-12-10,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1625,1689.9,1600,1600,3942,6471269,1595,1870,654.7,2024-12-10T14:59:54.315155,1600,81,1641.62,2129.6
239,2024-12-10,8125,NSIF2,NMB Sulav Investment Fund - 2,10.62,10.8,10.6,10.64,1350,14364,10.62,12.47,8.55,2024-12-10T14:42:54.390234,10.64,9,10.64,1299.14
240,2024-12-10,8126,SIKLES,Sikles Hydropower Limited,800,800,779,783.1,15925,12494237,794,972,388.1,2024-12-10T14:59:56.023245,783.1,72,784.56,6656.35
241,2024-12-10,8131,EHPL,Eastern Hydropower Limited,760,760,726,736,5013,3682937.4,748,997,332,2024-12-10T14:59:56.818864,736,76,734.67,4563.2
242,2024-12-10,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2406.1,2499,2406.1,2499,3129,7624195.8,2444,2760,777,2024-12-10T14:53:03.361378,2499,99,2436.62,2733.28
243,2024-12-10,8133,PHCL,Peoples Hydropower Company Limited,560,565,547,557,56239,31204819.8,553.3,670,243,2024-12-10T14:59:45.526383,557,378,554.86,17824
244,2024-12-10,9135,BHPL,Barahi Hydropower Public Limited,760,775.2,751,768.8,4954,3795167.9,764.8,835,400.1,2024-12-10T14:59:55.670918,768.8,87,766.08,1922
245,2024-12-10,9138,NIBLGF,NIBL Growth Fund,8.98,9,8.84,8.84,400,3566,9.15,10.64,7.53,2024-12-10T13:46:45.554194,8.84,3,8.91,1166.88
246,2024-12-10,9139,SAGF,Sanima Growth Fund,10,10.01,10,10,800,8001,10,10.93,7.86,2024-12-10T14:42:16.937998,10,5,10,672.53
247,2024-12-10,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2570,2570,2518.6,2520,1221,3087813,2529,3223,974,2024-12-10T14:59:48.021391,2520,51,2528.92,3744.09
248,2024-12-10,9146,SMHL,Super Madi Hydropower Limited,1031,1048,1001.2,1030,15368,15551090.3,1031,1161,345,2024-12-10T14:59:57.835312,1030,240,1011.91,22711.5
249,2024-12-10,9147,SPL,Shuvam Power Limited,963,989.9,961.1,972,3433,3331116.5,976.9,1109.6,619,2024-12-10T14:59:58.550959,972,71,970.32,1944
250,2024-12-10,9148,SMH,Super Mai Hydropower Limited,1039,1089,998.7,1019,3795,3986879.4,1019,1283,511,2024-12-10T14:59:18.36714,1019,53,1050.56,5451.65
251,2024-12-10,9149,MKHC,Maya Khola Hydropower Company Limited,493,506.9,493,502,32313,16234035.4,497.1,519,211.7,2024-12-10T14:59:58.964393,502,289,502.39,5020
252,2024-12-10,9150,AHL,Asian Hydropower Limited,720.2,734.6,715,716,5127,3700609.4,729,904,343.3,2024-12-10T14:59:08.997489,716,74,721.78,2434.4
253,2024-12-10,9151,KDL,Kalinchowk Darshan Limited,1113.1,1170,1111.2,1161,22053,25142925,1113,1381,735,2024-12-10T14:59:55.035055,1161,165,1140.11,6966
254,2024-12-10,9154,SFEF,Sunrise Focused Equity Fund,9.6,9.6,9.6,9.6,500,4800,9.44,10.5,7.41,2024-12-10T14:16:24.65525,9.6,1,9.6,960
255,2024-12-10,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,547,547,522.5,525,39860,21041911.5,537,596,260,2024-12-10T14:59:59.010792,525,242,527.89,17495.63
256,2024-12-10,9158,MHCL,Molung Hydropower Company Limited,540,540.6,516,525,81954,42894434.1,530,637,272.6,2024-12-10T14:59:57.111227,525,496,523.39,4213.13
257,2024-12-10,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,551,555,540.7,546.1,13555,7408467,540.7,800,255,2024-12-10T14:59:56.136026,546.1,201,546.54,6406.85
258,2024-12-10,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4905.1,4905.1,4900.2,4900.3,461,2259007,4950,5705,1605.1,2024-12-10T14:59:43.090259,4900.3,9,4900.23,3360.22
259,2024-12-10,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,628.2,650,621,636,10768,6792388,641,770,246.4,2024-12-10T14:56:18.814074,636,95,630.79,4833.6
260,2024-12-10,9167,MKHL,Mai Khola Hydropower Limited,607.9,632,607.9,616,11706,7220409.1,620.3,714,261,2024-12-10T14:59:03.52379,616,107,616.81,2415.69
261,2024-12-10,9170,DOLTI,Dolti Power Company Limited,671,694,660,693,55132,37378606.7,669,742,255.8,2024-12-10T14:59:59.57785,693,492,677.98,3717.85
262,2024-12-10,9171,BEDC,Bhugol Energy Development Company Limited,562,583.4,560,567.9,24372,13894613.1,570,614,225,2024-12-10T14:59:59.253334,567.9,178,570.1,3089.68
263,2024-12-10,9173,CITY,City Hotel Limited,912,922,907.5,921,8045,7348171.5,912,1168.5,559,2024-12-10T14:59:56.421948,921,124,913.38,15417.54
264,2024-12-10,9175,MCHL,Menchhiyam Hydropower Limited,584,584,566,568,3767,2139144,573,670,241.4,2024-12-10T14:59:58.963863,568,62,567.86,3081.87
265,2024-12-10,9176,IHL,Ingwa Hydropower Limited,695,703.8,686.1,700,18434,12861128.6,690,723,242.1,2024-12-10T14:59:56.06034,700,231,697.68,4200
266,2024-12-10,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1120,1120,1120,1120,25,28000,1137.3,1150,1000,2024-12-10T12:43:59.286462,1120,1,1120,2688
267,2024-12-10,9179,MEL,Modi Energy Limited,310,326,310,313.3,70253,22344495.9,316,375,178.5,2024-12-10T14:59:59.740179,313.3,509,318.05,9085.7
268,2024-12-10,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1160,1161.2,1160,1142.2,12,13892.7,1160,1206,1027,2024-12-10T14:44:37.443796,1142.2,3,1157.72,4568.8
269,2024-12-10,9181,RAWA,Rawa Energy Development Limited,821,821,791,793,8678,6916184.9,805.2,950.6,367.3,2024-12-10T14:59:58.596486,793,81,796.97,2220.4
270,2024-12-10,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.85,9.98,9.85,9.98,16270,161052.5,9.9,10.81,7.86,2024-12-10T14:48:28.062387,9.98,7,9.89,804.19
271,2024-12-10,9183,NRM,Nepal Republic Media Limited,450,454,445.1,453,11808,5293151.5,454,580.8,253,2024-12-10T14:59:57.014503,453,181,448.26,4382.77
272,2024-12-10,9184,ILI,IME Life Insurance Company Limited,479.7,482,469,477,38827,18426527.2,479.5,620,412.5,2024-12-10T14:59:54.29132,477,556,474.58,23850
273,2024-12-10,9191,C30MF,Citizens Super 30 Mutual Fund,9.29,9.47,9.2,9.47,80000,744973,9.47,10.92,7.9,2024-12-10T14:57:34.195625,9.47,9,9.31,710.94
274,2024-12-10,9192,USHL,Upper Syange Hydropower Limited,765.1,777.9,765,770,5016,3860231.4,774,961,330.3,2024-12-10T14:59:56.753275,770,68,769.58,1694
275,2024-12-10,9193,GCIL,Ghorahi Cement Industry Limited,479,480.5,472,475.2,18519,8805742.2,478,668,437,2024-12-10T14:59:49.737804,475.2,276,475.49,21705.64
276,2024-12-10,9194,TSHL,Three Star Hydropower Limited,880,897,868.2,884,13442,11811287.4,887.9,1231,392,2024-12-10T14:59:59.056929,884,138,878.68,4353.7
277,2024-12-10,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2630,2630,2566.3,2566.3,558,1441952,2591.3,3160,777.1,2024-12-10T14:57:51.135866,2566.3,24,2584.14,3127.49
278,2024-12-10,9198,LVF2,Laxmi Value Fund 2,9.5,9.69,9.42,9.69,14400,139443,9.43,10.01,7.5,2024-12-10T14:59:14.308701,9.69,9,9.68,775.2
279,2024-12-10,9199,RNLI,Reliable Nepal Life Insurance Limited,526.2,526.3,512,513.5,23492,12118799.4,516,612,410,2024-12-10T14:59:37.633134,513.5,417,515.86,23826.4
280,2024-12-10,9201,SNLI,Sun Nepal Life Insurance Company Limited,650,657,637,649,92098,58872160,649,708,447.2,2024-12-10T14:59:55.107468,649,473,639.23,25710.78
281,2024-12-10,9203,MEHL,Manakamana Engineering Hydropower Limited,454,454,440.5,442.3,12987,5773987.9,446,481.9,212.3,2024-12-10T14:59:56.32003,442.3,147,444.59,3538.4
282,2024-12-10,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,510,510.2,497,497,25979,13037361.2,500.2,540,233.8,2024-12-10T14:59:48.905047,497,213,501.84,2533.73
283,2024-12-10,9209,CLI,Citizen Life Insurance Company Limited,690,700,688,689,25046,17331965.1,695,731,418.5,2024-12-10T14:59:42.437642,689,373,692,27129.38
284,2024-12-10,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1070,1070,1070,1070,25,26750,1062,1088,838,2024-12-10T12:01:07.566519,1070,1,1070,1517.65
285,2024-12-10,9212,MANDU,Mandu Hydropower Limited,915,926,885,890,11935,10726491.9,901.6,1493.1,506,2024-12-10T14:59:57.4576,890,182,898.74,12136.37
286,2024-12-10,9213,HATHY,Hathway Investment Nepal Limited,1414,1439,1391.5,1410,10261,14434673.7,1414,1816,545,2024-12-10T14:59:56.87038,1410,166,1406.75,39922.74
287,2024-12-10,9214,BGWT,Bhagawati Hydropower Development Company Limited,921.2,987,920,982,5118,4868402.9,936,1361.7,445.9,2024-12-10T14:59:58.73493,982,127,951.23,5842.38
288,2024-12-10,9215,MSHL,Mid Solu Hydropower Limited,966.1,1018,966.1,999,10245,10226713.3,980,1180,351.1,2024-12-10T14:59:22.62854,999,142,998.21,7476.52
289,2024-12-10,9216,SONA,Sonapur Minerals And Oil Limited,456,463.7,453,458.4,25919,11864910.8,458,624,328,2024-12-10T14:59:19.66748,458.4,422,457.76,14096.03
290,2024-12-10,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,677,715,677,705,54195,38067766.9,690,749,283.1,2024-12-10T14:59:58.969381,705,374,702.42,7050
291,2024-12-10,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,500.6,520.8,500.6,508.9,9023,4577653.3,510,660,303,2024-12-10T14:59:55.644126,508.9,135,507.33,9427.37
292,2024-12-10,9221,H8020,Himalayan 80-20,10.1,10.27,10.1,10.14,46500,472048,10.3,10.83,8.3,2024-12-10T14:59:56.313521,10.14,15,10.15,101.4
293,2024-12-10,9225,VLUCL,Vision Lumbini Urja Company Limited ,672,676.9,660,668.9,16000,10674321.1,668.9,816,365.3,2024-12-10T14:59:59.479733,668.9,153,667.14,12792.71
294,2024-12-10,9230,MKCL,Muktinath Krishi Company Limited,1545,1563,1521.5,1548,5678,8767874.5,1545,1926,178.8,2024-12-10T14:59:59.552756,1548,86,1544.18,10836
