Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
296,2024-10-27,9203,MEHL,Manakamana Engineering Hydropower Limited,375.7,390,365,381,13303,5044475.5,382.9,457,175,2024-10-27T14:59:59.195285,381,207,379.19,3048
297,2024-10-27,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,400,419,391,417.9,49063,20037943.9,397.9,487,217.1,2024-10-27T14:59:59.514681,417.9,419,408.41,2130.47
298,2024-10-27,9209,CLI,Citizen Life Insurance Company Limited,625,632,620,628,15050,9410309.6,625,731,375,2024-10-27T14:59:57.814006,628,498,625.26,24727.5
299,2024-10-27,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1050,1088,1050,1088,505,549355,1050,1088,838,2024-10-27T11:11:28.674688,1088,2,1087.83,1543.18
300,2024-10-27,9212,MANDU,Mandu Hydropower Limited,879,907,879,893,5180,4646058.8,887,1493.1,415,2024-10-27T14:59:49.804652,893,97,896.92,12177.28
301,2024-10-27,9213,HATHY,Hathway Investment Nepal Limited,1325,1340,1307,1315,14875,19539785.7,1325,1816,299.1,2024-10-27T14:59:37.388834,1315,170,1313.59,37232.91
302,2024-10-27,9214,BGWT,Bhagawati Hydropower Development Company Limited,933.3,940,900.4,927,2382,2190966.5,915,1361.7,352,2024-10-27T14:59:58.8661,927,74,919.8,5515.16
303,2024-10-27,9215,MSHL,Mid Solu Hydropower Limited,915,943,915,943,7792,7194105,925,1180,299,2024-10-27T14:59:57.935351,943,74,923.26,7057.41
304,2024-10-27,9216,SONA,Sonapur Minerals And Oil Limited,471,474,465.1,469,31256,14644933.7,471,624,230,2024-10-27T14:59:44.764959,469,592,468.54,14421.98
305,2024-10-27,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,575,590,558,571,40222,23226990,572.1,749,225,2024-10-27T14:59:58.286824,571,393,577.46,5710
306,2024-10-27,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,453.5,461.9,453.5,460,12871,5865935.7,460,660,268,2024-10-27T14:59:59.021635,460,106,455.74,8521.5
307,2024-10-27,9220,KBLD90,10% KBL Debenture 2090,1122,1144,1121.2,1121.2,120,135410,1102.6,1144,1000,2024-10-27T14:47:42.035417,1121.2,7,1128.41,5606
308,2024-10-27,9221,H8020,Himalayan 80-20,9.81,10.19,9.6,9.7,31700,307922,10,10.4,8.3,2024-10-27T14:31:49.047993,9.7,32,9.71,97
309,2024-10-27,9225,VLUCL,Vision Lumbini Urja Company Limited ,600,610,591.2,594.9,7483,4468901.2,599,816,365.3,2024-10-27T14:59:37.330561,594.9,164,597.2,11377.46
310,2024-10-27,9230,MKCL,Muktinath Krishi Company Limited,1496,1515.7,1483,1490,3908,5849570.1,1496,1926,178.8,2024-10-27T14:59:59.728874,1490,116,1496.81,10430
311,2024-10-27,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080.7,1080.7,1080.7,1080.7,25,27017.5,1081,1101.6,1000,2024-10-27T13:43:33.088357,1080.7,1,1080.7,3242.1
312,2024-10-27,9232,CKHL,Chirkhwa Hydropower Limited ,632,644.7,628.3,638.5,3413,2186840.5,632,783,300,2024-10-27T14:59:15.521967,638.5,82,640.73,2554
313,2024-10-27,9233,NWCL,Nepal Warehousing Company Limited ,959,989.4,959,980,3086,3028498.4,970,1264,208.8,2024-10-27T14:59:48.690087,980,97,981.36,6737.5
314,2024-10-27,9234,HRL,Himalayan Reinsurance Limited,855,860,848.1,854.7,73616,62923895.1,855,1060,309.2,2024-10-27T14:59:54.051941,854.7,1292,854.75,88888.8
315,2024-10-27,9236,NICGF2,NIC ASIA Growth Fund-2,8.49,8.65,8.49,8.65,6200,53488,8.65,10,7.32,2024-10-27T14:45:18.666658,8.65,10,8.62,782.83
316,2024-10-27,9237,PMLIP,Prabhu Mahalaxmi Life Insurance Limited promotor,275,275,275,275,10980,3019500,275.4,296,275,2024-10-27T13:17:22.107672,275,1,275,11814
317,2024-10-27,9241,KSY,Kumari Sabal Yojana,8.96,8.96,8.78,8.78,5600,50122,8.92,10.91,7.77,2024-10-27T13:45:04.960237,8.78,8,8.95,653.89
318,2024-10-27,9242,SARBTM,Sarbottam Cement Limited,743,765,743,751,22751,17168161.7,757.9,1083,556,2024-10-27T14:59:59.786147,751,240,754.61,34921.5
319,2024-10-27,9243,NIMBD90,10% NIMB Debenture 2090,1157.7,1157.7,1155,1155,50,57817.5,1135,1158,999.6,2024-10-27T13:08:47.032844,1155,2,1156.35,4666.2
320,2024-10-27,9244,NIBLSTF,NIBL Stable Fund,8.61,8.78,8.61,8.78,1200,10405,8.65,10.55,7.95,2024-10-27T13:39:24.215631,8.78,10,8.67,992.14
