Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-06,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1593,1620,1592.1,1611,734,1178167.8,1624,2327,652,2024-11-06T14:55:49.195673,1611,25,1605.13,2441.54
149,2024-11-06,2824,HURJA,Himalaya Urja Bikas Company Limited,215.1,217.8,214.3,214.6,63676,13714846.5,215.1,335.5,183.6,2024-11-06T14:59:59.229212,214.6,281,215.38,4249.08
150,2024-11-06,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1119,1125,1119,1125,50,56100,1066.1,1125,1000,2024-11-06T12:40:43.289742,1125,2,1122,2705.27
151,2024-11-06,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1981,1981,1880,1900,4386,8327810.8,1944.5,2420,589.1,2024-11-06T14:59:55.687681,1900,95,1898.72,2201.14
152,2024-11-06,2828,SAND2085,10% Sanima Bank Limited Debenture,1090,1090,1090,1090,25,27250,1075,1256.6,1028,2024-11-06T12:43:48.87215,1090,1,1090,2180
153,2024-11-06,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1513,1549,1513,1549,283,431606.5,1543.8,1780,717.4,2024-11-06T14:59:28.694466,1549,11,1525.11,2263.69
154,2024-11-06,2831,UNHPL,Union Hydropower Limited,280,282.5,275.3,278.6,13105,3666238.3,278,346,156,2024-11-06T14:58:20.573963,278.6,86,279.75,2089.5
155,2024-11-06,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,990,1019.9,990,1015,1505,1517944.1,1009,1492,537,2024-11-06T14:57:36.152952,1015,32,1008.6,5048.77
156,2024-11-06,2835,NBF2,NABIL BALANCED FUND-2,9.59,9.59,9.27,9.27,855,8085,9.43,10.63,7.03,2024-11-06T14:21:00.404846,9.27,7,9.45,1038.24
157,2024-11-06,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,417,418,402.1,403,100792,41006765.6,410,521,239,2024-11-06T14:59:47.306979,403,452,406.84,27573.66
158,2024-11-06,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,369,369,356,358.9,39753,14374673.6,363.1,442,232.1,2024-11-06T14:59:49.727719,358.9,278,361.59,11789.86
159,2024-11-06,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1119,1127,1119,1127,730,819013.5,1112,1150,990,2024-11-06T12:37:57.593709,1127,12,1121.93,2254
160,2024-11-06,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.19,10.19,10.19,10.19,200,2038,10,10.25,6.92,2024-11-06T11:06:44.341751,10.19,2,10.19,1222.8
161,2024-11-06,2860,SAPDBL,Saptakoshi Development Bank Ltd,617.2,663,617.2,648,102789,66226293.3,628,663,212,2024-11-06T14:59:20.942525,648,438,644.29,5406.51
162,2024-11-06,2862,CMF2,CITIZENS MUTUAL FUND 2,9.69,9.69,9.5,9.5,5200,50350,9.5,10.68,6.81,2024-11-06T13:10:56.260162,9.5,4,9.68,532
163,2024-11-06,2863,NICBF,NIC Asia Balanced Fund,9.36,9.6,9.36,9.6,18000,170850,9.18,10.5,7.71,2024-11-06T14:29:52.484708,9.6,5,9.49,724.8
164,2024-11-06,2867,NMB50,NMB 50,10.48,10.48,10.34,10.34,8545,88834.6,10.54,12.54,8.71,2024-11-06T14:59:57.548535,10.34,6,10.39,1292.5
165,2024-11-06,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1063,1063,1063,1063,25,26575,1062,1120,1000,2024-11-06T13:29:56.94018,1063,1,1063,2066.15
166,2024-11-06,2869,NICAD8283,11% NIC Asia Debenture 082/83,1188.2,1188.2,1188.2,1188.2,15,17823,1165,1262.7,1000,2024-11-06T12:39:38.007334,1188.2,1,1188.2,2174.41
167,2024-11-06,2873,HBLD83,10% Himalayan Bank Debenture 2083,1070,1070,1070,1070,25,26750,1065,1090,971,2024-11-06T14:56:09.939056,1070,1,1070,2748.94
168,2024-11-06,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1131,1131,1131,1131,15,16965,1127,1131,915.3,2024-11-06T12:01:09.108156,1131,1,1131,1131
169,2024-11-06,2877,SFMF,Sunrise First Mutual Fund,9.65,9.84,9.65,9.84,500,4901,9.8,11.99,8.93,2024-11-06T14:44:45.842202,9.84,3,9.8,846.24
170,2024-11-06,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1093,1093,1090,1090,75,81900,1072,1101,938,2024-11-06T14:58:29.111226,1090,2,1092,3270
171,2024-11-06,2880,HDHPC,Himal Dolakha Hydropower Company Limited,213.5,216,211.3,213,93688,19934085.8,213.4,273,118,2024-11-06T14:59:58.859647,213,341,212.77,5964
172,2024-11-06,2881,NRIC,Nepal Reinsurance Company Limited,795,805,791,794,16643,13227715.8,795,1052,598,2024-11-06T14:59:58.732201,794,218,794.79,106572.17
173,2024-11-06,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1230,1230,1230,1230,60,73800,1210,1300.5,1040,2024-11-06T14:30:48.706514,1230,2,1230,246
174,2024-11-06,2885,KBLD86,10.25% KBL Debenture 2086,1142,1149.5,1142,1149.5,35,40112.5,1127.1,1151,974,2024-11-06T12:31:45.079805,1149.5,3,1146.07,3448.5
175,2024-11-06,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1115,1115,1115,1115,50,55750,1093.2,1138.5,966,2024-11-06T12:28:23.206698,1115,1,1115,2787.5
176,2024-11-06,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,720,730,711.3,727,1902,1374617.1,721,907,520.3,2024-11-06T14:59:40.711074,727,86,722.72,12645.73
177,2024-11-06,2892,NBLD82,10% Nabil Debenture 2082,1105,1116.19,1105,1116.19,85,94582.85,1094.4,1116.19,965,2024-11-06T12:34:38.703874,1116.19,4,1112.73,2232.38
178,2024-11-06,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,929,942,921.1,925,1861,1729224.6,929,1470.8,519.2,2024-11-06T14:59:16.666276,925,49,929.19,6482.94
179,2024-11-06,2898,NRN,NRN Infrastructure and Development Limited,907,907,893,905,16261,14622416,906.9,1132,280.6,2024-11-06T14:59:59.941925,905,150,899.23,11070.07
180,2024-11-06,2902,LUK,Laxmi Unnati Kosh,9.17,9.86,9.17,9.86,1500,14350,9.35,10.22,7.8,2024-11-06T14:58:34.84415,9.86,8,9.56,643.49
181,2024-11-06,2903,LEC,Liberty Energy Company Limited,221.6,239,221.6,232.1,212842,49538704.7,217.33,344,138,2024-11-06T14:59:55.788232,232.1,1059,232.74,5222.25
182,2024-11-06,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1101,1102,1101,1102,50,55075,1089,1122,931.2,2024-11-06T12:42:27.695792,1102,2,1101.5,2204
183,2024-11-06,2907,SSHL,Shiva Shree Hydropower Ltd,222.9,223.2,221,222.8,50024,11117130.5,221,281.1,133,2024-11-06T14:59:58.866115,222.8,218,222.23,3289.42
184,2024-11-06,2908,SGIC,Sanima GIC Insurance Limited,760,800,749,756,260382,197340857.5,761,800,418,2024-11-06T14:59:57.811793,756,1005,757.88,15120
185,2024-11-06,2913,MEN,Mountain Energy Nepal Limited,714.2,714.2,695,695,25951,18146596.1,700.2,809.5,429.9,2024-11-06T14:59:42.980279,695,153,699.26,15729.46
186,2024-11-06,2914,UMRH,United IDI Mardi RB Hydropower Limited.,501.3,501.3,485,492.9,22424,11025311.9,491.5,628,261.3,2024-11-06T14:59:58.315157,492.9,96,491.67,2184.04
187,2024-11-06,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,567,575,566,572.8,3758,2135512.3,575,732.2,473,2024-11-06T14:57:51.927679,572.8,106,568.25,27068.24
188,2024-11-06,2917,CGH,Chandragiri Hills Limited,925,933,923.3,925,17242,15979046,934,1360,760,2024-11-06T14:59:55.615402,925,181,926.75,14190.34
189,2024-11-06,2919,NIFRA,Nepal Infrastructure Bank Limited,273,276.9,273,274.9,78195,21442897.6,274.4,366.6,182.6,2024-11-06T14:59:55.81086,274.9,565,274.22,59378.4
190,2024-11-06,2923,SLCF,Sanima Large Cap Fund,9.22,9.49,9.22,9.36,14500,135852,9.31,10.6,6.87,2024-11-06T14:48:11.04077,9.36,18,9.36,1123.2
191,2024-11-06,2924,GLH,GreenLife Hydropower Limited,250,257,250,251.3,26061,6634053.5,251,336,194.6,2024-11-06T14:59:59.197226,251.3,167,254.55,4523.4
192,2024-11-06,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2038.9,2060,2021,2045,980,1998616.6,2039.3,2325.6,1535,2024-11-06T14:59:20.022106,2045,37,2039.4,4449.15
193,2024-11-06,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1040,1040,1040,25,26000,1040,1058,831,2024-11-06T14:45:44.153752,1040,1,1040,4160
194,2024-11-06,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1083.7,1095,1083.7,1095,135,146832.5,1075,1095,895,2024-11-06T12:33:42.490801,1095,6,1087.64,547.5
195,2024-11-06,2933,KEF,Kumari Equity Fund,9.18,9.36,8.9,9.04,3750,33801,9,10.76,6.91,2024-11-06T14:44:46.474272,9.04,18,9.01,904
196,2024-11-06,2934,SHEL,Singati Hydro Energy Limited,246,250,243,246,113807,28062283.1,246.8,334.4,143.1,2024-11-06T14:59:58.044349,246,297,246.57,7134
197,2024-11-06,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,753.5,784,753.5,757,6420,4861956.4,768.8,926.8,484.9,2024-11-06T14:59:57.399354,757,79,757.31,4294.63
198,2024-11-06,2937,SBCF,Sunrise Bluechip Fund,9.23,9.51,9.23,9.41,60000,564485,9.23,10.04,7.13,2024-11-06T14:48:05.925394,9.41,18,9.4,1176.25
199,2024-11-06,3946,CHDC,CEDB Holdings Limited,1703.4,1703.4,1660,1669,19128,31999214.7,1670,2370,627,2024-11-06T14:59:50.388353,1669,270,1672.89,17261.42
200,2024-11-06,4947,PSF,Prabhu Select Fund,9.9,10.45,9.9,10.2,429369,4423612.67,10.1,11.1,7.15,2024-11-06T14:45:42.846039,10.2,49,10.3,1275
201,2024-11-06,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1100,1100,1078,1078,45,48950,1100,1100,880,2024-11-06T14:19:11.628146,1078,2,1087.77,1078
202,2024-11-06,4949,NIBSF2,NIBL Samriddhi Fund -2,8.35,8.79,8.29,8.79,3600,31299,8.51,9.6,6.71,2024-11-06T14:41:00.822792,8.79,10,8.69,1318.5
203,2024-11-06,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1547,1595,1547,1578.1,2723,4307555.8,1575,1920,1205,2024-11-06T14:59:37.217398,1578.1,87,1581.91,21265.2
204,2024-11-06,4961,BOKD86,8.5% BOK Debenture 2086,1041,1041,1041,1041,50,52050,1042,1042,791,2024-11-06T13:00:03.753902,1041,1,1041,1665.6
205,2024-11-06,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3975.9,3975.9,3783,3805,3671,14080217.2,4057,4057,93.1,2024-11-06T14:59:43.178573,3805,95,3835.52,869.44
206,2024-11-06,4967,NICSF,NIC Asia Select Fund 30,10.27,10.27,9.34,10.1,151565,1515946,10.1,11.45,7.76,2024-11-06T14:54:57.418834,10.1,44,10,1262.5
207,2024-11-06,4968,RMF1,RBB Mutual Fund 1,9.11,9.44,8.96,9.44,15150,138676,9.29,10.19,6.82,2024-11-06T14:59:23.187537,9.44,24,9.15,1180
208,2024-11-06,5982,SRLI,Sanima Reliance Life Insurance Limited,465.1,465.1,450,451,27401,12454043.4,456,654,407.7,2024-11-06T14:59:56.187622,451,297,454.51,22338.32
209,2024-11-06,6984,PBD85,8.75 % Prime Debenture 2085,1060,1060,1060,1060,50,53000,1080,1080,825,2024-11-06T14:58:59.932162,1060,1,1060,2594.84
210,2024-11-06,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1035,1055.7,1035,1055.7,85,89096,1025.6,1055.7,802.2,2024-11-06T14:58:38.536307,1055.7,4,1048.18,791.77
211,2024-11-06,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,494.4,494.4,475.4,485,12671,6069487.3,484.8,735,308.1,2024-11-06T14:59:59.704733,485,106,479,1825.15
212,2024-11-06,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1730,1775,1686,1710,3102,5360999.7,1707,2001,570.1,2024-11-06T14:58:54.968017,1710,83,1728.23,1870.31
213,2024-11-06,8021,SAHAS,Sahas Urja Limited,521,540,518,537,217640,115987683.7,525,725,409,2024-11-06T14:59:58.477347,537,919,532.93,20298.6
214,2024-11-06,8022,TPC,Terhathum Power Company Limited,480,502,472,499,43961,21486123.5,479.9,723,307,2024-11-06T14:59:54.33254,499,301,488.75,1996
215,2024-11-06,8023,MMF1,Mega Mutual Fund -1,8.65,9.16,8.65,8.98,17710,159827.7,8.82,9.5,6.53,2024-11-06T14:49:42.836304,8.98,36,9.02,1122.5
216,2024-11-06,8024,NBF3,Nabil Balanced Fund-3,9,9.18,8.9,9.18,34886,317958,8.9,10.45,6.77,2024-11-06T14:59:19.154509,9.18,24,9.11,1147.5
217,2024-11-06,8025,SPC,Samling Power Company Limited,480.5,515,480.5,498,61045,30526918.4,490,766,320,2024-11-06T14:59:57.82905,498,422,500.07,2490
218,2024-11-06,8026,NYADI,Nyadi Hydropower Limited,317,320,306.2,317,11415,3612187,317,436.4,183,2024-11-06T14:59:58.574353,317,157,316.44,4755
219,2024-11-06,8027,NBLD85,Nabil Debenture 2085,1029,1029,1029,1029,25,25725,1039,1040,809,2024-11-06T14:25:21.108441,1029,1,1029,2271.11
220,2024-11-06,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,341.1,345,336.3,337,65054,22097227.2,341,433,248,2024-11-06T14:59:56.624741,337,727,339.67,20220
221,2024-11-06,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,470.5,473.8,465,465.4,19385,9076618.4,474,742,282.5,2024-11-06T14:59:02.191451,465.4,181,468.22,1861.6
222,2024-11-06,8033,GBBD85,Garima Debenture, 2085,1040,1050.7,1030,1030,327,339051.9,1030.1,1050.7,808.1,2024-11-06T13:48:54.006165,1030,10,1036.85,1030
223,2024-11-06,8034,ENL,Emerging Nepal Limited,1177,1177,1136,1140,683,778073.7,1155,1453.5,727,2024-11-06T14:54:01.106236,1140,24,1139.2,6333.84
224,2024-11-06,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250,2274,2233,2270,301,676630.8,2250,2641,1418,2024-11-06T14:59:27.090208,2270,22,2247.94,5788.5
225,2024-11-06,8043,CBLD88,Civil Bank Debenture 2088,1080.2,1112.8,1080.2,1112.8,675,731095,1085.1,1185.8,888.1,2024-11-06T13:54:35.434991,1112.8,5,1083.1,3338.4
226,2024-11-06,8044,EBLD86,Everest Bank Limited,1027.5,1027.5,1027.5,1027.5,25,25687.5,1027,1045.5,791,2024-11-06T12:59:16.618978,1027.5,1,1027.5,880.34
227,2024-11-06,8045,GVL,Green Ventures Limited,550,555.9,535,550,25917,14229569,541.2,699.9,328,2024-11-06T15:00:00.000403,550,179,549.04,17187.5
228,2024-11-06,8055,BHL,Balephi Hydropower Limited,312.7,337.2,312.7,337.2,5247,1767640.4,306.6,520,195,2024-11-06T14:58:37.593765,337.2,58,336.88,12327.83
229,2024-11-06,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3034,3134,2975,3105,1525,4708101,3095,3630,944.8,2024-11-06T14:59:14.57381,3105,29,3087.27,3295.9
230,2024-11-06,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1510.1,1589.9,1510,1544,2398,3692677.9,1530,1823,882,2024-11-06T14:55:53.831611,1544,90,1539.89,4113.59
231,2024-11-06,8066,RFPL,River Falls Power Limited,668.4,747,620.1,734,45634,29799016.6,682,747,194.2,2024-11-06T14:59:59.611689,734,387,653,5138
232,2024-11-06,8068,CCBD88,Century Debenture 2088,1190,1190,1190,1190,50,59500,1185,1190,924.2,2024-11-06T14:59:50.341224,1190,1,1190,2618
233,2024-11-06,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,450,474,442.4,466,39843,18406846,450.2,576,197,2024-11-06T14:59:59.598798,466,290,461.98,4912.85
234,2024-11-06,8073,NICFC,NIC Asia Flexi CAP Fund,8.9,9.08,8.9,9.08,3575,31911.75,9.08,10.99,7.52,2024-11-06T14:27:26.656455,9.08,8,8.92,92.62
235,2024-11-06,8074,KDBY,Kumari Dhanabriddhi Yojana,9.56,9.57,9.39,9.57,2200,20770,9.74,11,7.24,2024-11-06T14:52:18.713929,9.57,12,9.44,38.28
236,2024-11-06,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,621,636,615,636,12010,7499058,621.6,829.7,304,2024-11-06T14:59:59.874829,636,149,624.4,6678
237,2024-11-06,8076,HHL,Himalayan Hydropower Limited,444.1,462,444.1,460,20944,9562396.9,449.5,560,184,2024-11-06T14:59:59.6149,460,195,456.56,5037
238,2024-11-06,8097,PBD88,10% Prime Debenture 2088,1120,1120,1120,1120,50,56000,1106,1133,891,2024-11-06T14:58:15.153733,1120,1,1120,1950.91
239,2024-11-06,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,500,544.2,500,527,19296,10043381.8,507.9,622,250.8,2024-11-06T14:59:55.611908,527,218,520.49,2635
240,2024-11-06,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,411,419.2,411,418.9,7100,2955777.8,414.3,535.5,206.1,2024-11-06T14:57:26.486717,418.9,82,416.3,6673.08
241,2024-11-06,8102,MHL,Mandakini Hydropower Limited,730,749,725,740,2456,1804779.9,734,1101,274.7,2024-11-06T14:58:06.934411,740,62,734.84,4558.17
242,2024-11-06,8104,USHEC,Upper Solu Hydro Electric Company Limited,575,578.9,560,571,12817,7220892.7,574,661.6,218.5,2024-11-06T14:59:59.018183,571,135,563.38,7708.5
243,2024-11-06,8106,GIBF1,Global IME Balanced Fund-1,9.45,9.45,9.28,9.3,1500,13975,9.64,10.6,7.2,2024-11-06T14:07:45.171749,9.3,5,9.31,953.96
244,2024-11-06,8108,RHGCL,Rapti Hydro And General Construction Limited,415,443,411,442,78600,33734095,410,492.6,184.5,2024-11-06T14:59:59.899198,442,544,429.18,2708.55
245,2024-11-06,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,181.5,183.8,180.5,182.4,268014,48884988.9,181.9,212,97.2,2024-11-06T14:59:58.957871,182.4,380,182.39,18.24
246,2024-11-06,8116,PBD84,10.15% Prime Debenture 2084,1100,1108,1086,1086,80,87890,1086.3,1108,1000,2024-11-06T13:19:48.122522,1086,4,1098.62,
247,2024-11-06,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,908,929.7,908,915,1631,1489455.6,925,1195,550,2024-11-06T14:59:57.481496,915,51,913.21,2287.5
248,2024-11-06,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1126,1127,1126,1127,112,126137,1105,1144,976.1,2024-11-06T12:26:39.813746,1127,3,1126.22,2254
249,2024-11-06,8121,SPHL,Sayapatri Hydropower Limited,665,688.5,661,673.8,3085,2069295.1,667,750.2,382.2,2024-11-06T14:59:57.633796,673.8,43,670.76,2021.4
250,2024-11-06,8122,PPL,People's Power Limited,484,486.5,478,485,6592,3178517.5,483.2,683.4,198.1,2024-11-06T14:59:57.223705,485,104,482.17,3068.11
251,2024-11-06,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1375,1410,1372.1,1401,4093,5718705.3,1373.4,1585,580,2024-11-06T14:59:35.580742,1401,60,1397.19,1864.73
252,2024-11-06,8125,NSIF2,NMB Sulav Investment Fund - 2,10.22,10.7,10.22,10.7,59775,626534.75,10.38,12.47,8.46,2024-11-06T14:59:54.410236,10.7,15,10.48,1306.47
253,2024-11-06,8126,SIKLES,Sikles Hydropower Limited,698,705,698,702,4160,2914783.9,709,972,332.6,2024-11-06T14:55:20.300206,702,62,700.66,5967
254,2024-11-06,8131,EHPL,Eastern Hydropower Limited,836,836.4,812,826.5,6286,5166804.7,820,997,288,2024-11-06T14:59:56.029372,826.5,94,821.95,5124.3
255,2024-11-06,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1905.5,1945,1902.1,1937,2992,5777295.5,1920,2330,777,2024-11-06T14:59:50.514356,1937,65,1930.91,2118.59
256,2024-11-06,8133,PHCL,Peoples Hydropower Company Limited,557,612,547,608,422588,239448084.2,557.2,612,216,2024-11-06T14:59:59.907484,608,1195,566.62,19456
257,2024-11-06,9135,BHPL,Barahi Hydropower Public Limited,682,714,682,684.1,5036,3477699.5,686.9,780,365.1,2024-11-06T14:59:56.779267,684.1,62,690.56,1710.25
258,2024-11-06,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1147.4,1147.5,1147.4,1147.5,40,45898,1125,1147.5,938,2024-11-06T14:22:38.173606,1147.5,2,1147.45,2868.75
259,2024-11-06,9138,NIBLGF,NIBL Growth Fund,8.8,9,8.8,9,1340,11882,8.8,10.64,7.22,2024-11-06T13:36:29.510404,9,8,8.86,1188
260,2024-11-06,9139,SAGF,Sanima Growth Fund,9.46,10.2,9.46,10.2,866013,8796756,9.65,10.93,7.61,2024-11-06T14:42:52.393746,10.2,28,10.15,685.98
261,2024-11-06,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2613,2670,2600,2664,5620,14833540,2613,3050,922,2024-11-06T14:59:45.239098,2664,87,2639.41,3958.04
262,2024-11-06,9146,SMHL,Super Madi Hydropower Limited,698,710,663,675,16665,11373520,700,795,311.2,2024-11-06T14:59:21.975731,675,155,682.47,14883.75
263,2024-11-06,9147,SPL,Shuvam Power Limited,859,861,842.9,860,4615,3959166.5,849,1109.6,619,2024-11-06T14:59:57.808728,860,78,857.89,1720
264,2024-11-06,9148,SMH,Super Mai Hydropower Limited,1139,1214,1122,1203.8,9302,10767688.6,1140.7,1258,485,2024-11-06T14:59:57.754226,1203.8,120,1157.56,6019
265,2024-11-06,9149,MKHC,Maya Khola Hydropower Company Limited,386.5,391.5,375,390,25285,9788380.5,379,460,186.6,2024-11-06T14:59:59.906375,390,215,387.12,3900
266,2024-11-06,9150,AHL,Asian Hydropower Limited,679,684,673.2,684,3733,2525799.2,680,904,297.3,2024-11-06T14:59:52.963866,684,48,676.61,2325.6
267,2024-11-06,9151,KDL,Kalinchowk Darshan Limited,1100,1100,1071.1,1085,3644,3959305,1079.1,1381,717,2024-11-06T14:59:43.23848,1085,83,1086.52,6510
268,2024-11-06,9154,SFEF,Sunrise Focused Equity Fund,9.05,9.29,9.05,9.21,2100,19315,9.19,10.5,7.41,2024-11-06T14:52:58.471772,9.21,7,9.19,921
269,2024-11-06,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,498,525,498,525,29366,15149659.9,505,596,233,2024-11-06T14:59:58.047699,525,301,515.89,17495.63
270,2024-11-06,9158,MHCL,Molung Hydropower Company Limited,424,440,424,435.1,15637,6813617.2,432,637,187.1,2024-11-06T14:59:54.403137,435.1,198,435.73,3491.68
271,2024-11-06,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,595,632,590,593.5,45981,27528601.6,596.2,800,231,2024-11-06T14:59:59.592719,593.5,325,598.69,6647.2
272,2024-11-06,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4873,4873.2,4716,4800,111,533943.9,4787,5705,1550,2024-11-06T14:59:43.203627,4800,12,4810.3,3291.45
273,2024-11-06,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,606,606,595,596.2,19349,11608037.2,606,636,216,2024-11-06T14:59:58.870255,596.2,161,599.92,4531.12
274,2024-11-06,9167,MKHL,Mai Khola Hydropower Limited,533.2,554,532,551.9,10155,5487777.8,539,714,232,2024-11-06T14:54:09.427442,551.9,143,540.4,2164.31
275,2024-11-06,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1130,1130,1130,1130,20,22600,1140,1200,1000,2024-11-06T13:23:46.429999,1130,1,1130,5650
276,2024-11-06,9170,DOLTI,Dolti Power Company Limited,612.6,662.8,612.6,624,49027,30847378,625.1,742,190,2024-11-06T14:59:59.831905,624,475,629.19,3347.67
277,2024-11-06,9171,BEDC,Bhugol Energy Development Company Limited,475,493,474,489.9,10779,5238681.9,481,550.8,184.1,2024-11-06T14:59:16.282051,489.9,177,486,2665.32
278,2024-11-06,9173,CITY,City Hotel Limited,876,877,850,877,4632,3998334,860,1168.5,503.7,2024-11-06T14:59:59.581111,877,92,863.19,14680.98
279,2024-11-06,9174,PRSF,Prabhu Smart Fund,9.96,10.05,9.81,9.87,44600,445520.32,9.77,11.3,7.45,2024-11-06T14:11:01.830386,9.87,14,9.98,987
280,2024-11-06,9175,MCHL,Menchhiyam Hydropower Limited,526,536.5,518,532,10565,5566463.9,526,609.2,208,2024-11-06T14:59:34.984663,532,109,526.87,2886.54
281,2024-11-06,9176,IHL,Ingwa Hydropower Limited,540,547.9,531,537.9,9294,4986875.1,547,665,212,2024-11-06T14:59:59.86326,537.9,107,536.56,3227.4
282,2024-11-06,9178,RMF2,RBB Mutual Fund 2,9.7,9.7,9.57,9.57,9400,90095,9.61,10.73,7.23,2024-11-06T14:56:36.411607,9.57,4,9.58,809.74
283,2024-11-06,9179,MEL,Modi Energy Limited,301.9,301.9,293,299,37812,11260410.1,296,375,149,2024-11-06T14:59:58.218112,299,336,297.79,8671
284,2024-11-06,9181,RAWA,Rawa Energy Development Limited,782,803,766,788.1,35685,27935941.9,769,905.7,319,2024-11-06T14:59:58.632988,788.1,206,782.84,2206.68
285,2024-11-06,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.7,9.8,9.56,9.56,99900,970839,9.55,10.81,7.86,2024-11-06T14:54:48.897734,9.56,12,9.71,770.34
286,2024-11-06,9183,NRM,Nepal Republic Media Limited,442.2,452.9,442.2,447,16592,7429088.5,449,580.8,210.5,2024-11-06T14:59:57.517812,447,233,447.75,4324.73
287,2024-11-06,9184,ILI,IME Life Insurance Company Limited,494.1,503,494,500,28616,14284819,494.1,620,412.5,2024-11-06T14:59:59.742344,500,549,499.18,25000
288,2024-11-06,9191,C30MF,Citizens Super 30 Mutual Fund,9.4,9.41,9.4,9.4,400,3761,9.54,10.92,7.61,2024-11-06T14:25:26.449563,9.4,3,9.4,705.68
289,2024-11-06,9192,USHL,Upper Syange Hydropower Limited,778.3,792.9,763,778,4155,3228994.5,794,961,288,2024-11-06T14:59:56.311772,778,73,777.13,1711.6
290,2024-11-06,9193,GCIL,Ghorahi Cement Industry Limited,500,501,495,498.5,8413,4194027.5,497.1,668,376,2024-11-06T14:59:57.72512,498.5,275,498.51,22769.91
291,2024-11-06,9194,TSHL,Three Star Hydropower Limited,892,909,865,868,2165,1896263.7,875,1231,307.8,2024-11-06T14:59:54.564244,868,45,875.87,4274.9
292,2024-11-06,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1232,1232,1232,1232,30,36960,1230,1232,1000,2024-11-06T14:16:12.53027,1232,1,1232,1232
293,2024-11-06,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2894,2894,2657.7,2710,3639,9766823.2,2953,2953,724.3,2024-11-06T14:59:58.636934,2710,137,2683.93,3302.61
294,2024-11-06,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1235.5,1235.5,1235.5,1235.5,100,123550,1235,1235.9,1000,2024-11-06T13:59:39.179512,1235.5,1,1235.5,1235.5
