Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-02,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1060,1060,1060,1060,35,37100,1060,1088,838,2024-12-02T12:44:53.80665,1060,2,1060,1503.47
296,2024-12-02,9212,MANDU,Mandu Hydropower Limited,956,980,956,956,11431,11048071.5,960,1493.1,475.3,2024-12-02T14:59:52.854445,956,183,966.5,13036.37
297,2024-12-02,9213,HATHY,Hathway Investment Nepal Limited,1530,1530,1475,1490,28054,41750586.8,1500,1816,419.5,2024-12-02T14:59:59.887409,1490,299,1488.22,42187.86
298,2024-12-02,9214,BGWT,Bhagawati Hydropower Development Company Limited,1004,1024.9,1004,1023.9,5961,6038954.3,1010,1361.7,410,2024-12-02T14:59:50.191968,1023.9,134,1013.07,6091.67
299,2024-12-02,9215,MSHL,Mid Solu Hydropower Limited,1012.9,1012.9,976.1,990,7058,7037845.3,997.5,1180,331.2,2024-12-02T14:59:50.425696,990,107,997.14,7409.16
300,2024-12-02,9216,SONA,Sonapur Minerals And Oil Limited,467.5,481,467.5,468.7,61943,29305157,465,624,287.7,2024-12-02T14:59:41.312726,468.7,747,473.09,14412.76
301,2024-12-02,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,638,652,636.3,643,20363,13114452,640,749,270.4,2024-12-02T14:59:59.579769,643,186,644.03,6430
302,2024-12-02,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,500.6,531,500.6,506.1,16450,8400220.6,510,660,268,2024-12-02T14:59:58.15239,506.1,178,510.65,9375.5
303,2024-12-02,9221,H8020,Himalayan 80-20,9.92,10.21,9.92,10.07,50509,514257.85,10.05,10.83,8.3,2024-12-02T14:39:19.178008,10.07,15,10.18,100.7
304,2024-12-02,9225,VLUCL,Vision Lumbini Urja Company Limited ,643,673,643,648,18023,11844885.6,655.9,816,365.3,2024-12-02T14:59:59.657182,648,231,657.2,12393
305,2024-12-02,9230,MKCL,Muktinath Krishi Company Limited,1638,1683,1630,1635,6783,11195679.1,1638,1926,178.8,2024-12-02T14:59:34.722591,1635,174,1650.54,11445
306,2024-12-02,9231,CIZBD90,10% Citizens Bank Debenture 2090,1075.5,1140,1075.5,1140,165,184553.5,1076,1140,1000,2024-12-02T14:43:26.387013,1140,13,1118.5,3420
307,2024-12-02,9232,CKHL,Chirkhwa Hydropower Limited ,690,700,685,685,8895,6143563.9,690,783,300,2024-12-02T14:59:58.908671,685,132,690.67,2740
308,2024-12-02,9233,NWCL,Nepal Warehousing Company Limited ,1047.9,1059.9,1029,1044,5504,5774802.2,1029,1264,208.8,2024-12-02T14:59:13.896066,1044,152,1049.2,7177.5
309,2024-12-02,9234,HRL,Himalayan Reinsurance Limited,845,855,840,842,84649,71737995,845,1060,309.2,2024-12-02T14:59:57.258746,842,1354,847.47,87568
310,2024-12-02,9236,NICGF2,NIC ASIA Growth Fund-2,9.63,9.63,9.44,9.5,7700,72781,9.63,10,7.32,2024-12-02T14:52:06.921251,9.5,17,9.45,859.75
311,2024-12-02,9241,KSY,Kumari Sabal Yojana,9.16,9.45,9.1,9.45,16348,149490.3,9.06,10.91,7.77,2024-12-02T14:36:34.475715,9.45,15,9.14,703.79
312,2024-12-02,9242,SARBTM,Sarbottam Cement Limited,790.5,790.5,754,774,74683,57112460.2,775,1083,556,2024-12-02T14:59:57.139405,774,414,764.73,35991
313,2024-12-02,9243,NIMBD90,10% NIMB Debenture 2090,1122,1144,1122,1144,65,73810,1122,1158,999.6,2024-12-02T13:20:44.618612,1144,2,1135.53,4621.76
314,2024-12-02,9244,NIBLSTF,NIBL Stable Fund,9.1,9.25,9.1,9.25,8620,79297,9.2,10.55,7.95,2024-12-02T14:50:16.373871,9.25,11,9.19,1045.25
