Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
293,2024-12-04,9194,TSHL,Three Star Hydropower Limited,939,939,901,901,12656,11599640.1,923,1231,368.2,2024-12-04T14:59:52.187826,901,151,916.53,4437.43
294,2024-12-04,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2665,2699,2635.3,2650.1,378,1008491.1,2665,3160,735.1,2024-12-04T14:59:40.182488,2650.1,16,2667.96,3229.61
295,2024-12-04,9198,LVF2,Laxmi Value Fund 2,9.34,9.52,9.34,9.39,3500,33015,9.5,10.01,7.35,2024-12-04T14:19:50.342001,9.39,9,9.43,751.2
296,2024-12-04,9199,RNLI,Reliable Nepal Life Insurance Limited,517,530,514.2,523,56469,29594945.3,517,612,410,2024-12-04T14:59:59.299549,523,908,524.09,24267.2
297,2024-12-04,9201,SNLI,Sun Nepal Life Insurance Company Limited,646,674.9,640.1,663.1,170752,113259229.6,643,708,447.2,2024-12-04T14:59:51.347682,663.1,1543,663.29,26269.37
298,2024-12-04,9203,MEHL,Manakamana Engineering Hydropower Limited,470,481.9,455.2,456,77872,36432420,462,481.9,197.1,2024-12-04T14:59:54.28892,456,623,467.85,3648
299,2024-12-04,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,510,529,498.8,510,95063,49030004.6,508.9,540,222.1,2024-12-04T14:59:58.812965,510,658,515.76,2600
300,2024-12-04,9209,CLI,Citizen Life Insurance Company Limited,693.1,725,693.1,720,125254,89671519.8,703,731,418.5,2024-12-04T14:59:50.11537,720,1444,715.91,28350
301,2024-12-04,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1060,1060,1060,1060,25,26500,1060,1088,838,2024-12-04T11:11:20.146942,1060,1,1060,1503.47
302,2024-12-04,9212,MANDU,Mandu Hydropower Limited,969.8,975,950,954,12738,12264803.3,964.9,1493.1,475.3,2024-12-04T14:59:59.591937,954,184,962.85,13009.1
303,2024-12-04,9213,HATHY,Hathway Investment Nepal Limited,1485,1499,1463,1470,18175,26800905,1485.9,1816,419.5,2024-12-04T14:59:57.985198,1470,242,1474.6,41621.58
304,2024-12-04,9214,BGWT,Bhagawati Hydropower Development Company Limited,1015,1030,1010,1018,4597,4667691,1024,1361.7,417.1,2024-12-04T14:59:23.04187,1018,80,1015.37,6056.56
305,2024-12-04,9215,MSHL,Mid Solu Hydropower Limited,1008,1025,976,999,12875,12831832.3,989,1180,331.2,2024-12-04T14:59:21.390756,999,123,996.64,7476.52
306,2024-12-04,9216,SONA,Sonapur Minerals And Oil Limited,475,485,472,473.4,52233,24993502.8,476,624,287.7,2024-12-04T14:59:58.000272,473.4,720,478.5,14557.29
307,2024-12-04,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,675,725,665.4,717.6,140361,98093317.3,662.1,749,270.4,2024-12-04T14:59:58.18765,717.6,762,698.86,7176
308,2024-12-04,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,506.6,534.9,506.6,523,51560,27178664.3,516.5,660,268,2024-12-04T14:59:53.526045,523,373,527.12,9688.58
309,2024-12-04,9220,KBLD90,10% KBL Debenture 2090,1079.5,1079.5,1079.5,1100,5,5500,1079.5,1144,1000,2024-12-04T14:39:44.034987,1100,1,1100,5500
310,2024-12-04,9221,H8020,Himalayan 80-20,10.2,10.37,10.2,10.37,2800,28985,10.26,10.83,8.3,2024-12-04T12:48:42.053205,10.37,5,10.35,103.7
311,2024-12-04,9225,VLUCL,Vision Lumbini Urja Company Limited ,663,692,651.2,680,57726,39229017.7,659.9,816,365.3,2024-12-04T14:59:59.889736,680,533,679.57,13005
312,2024-12-04,9230,MKCL,Muktinath Krishi Company Limited,1626,1657.5,1598,1600,13435,21799095.8,1625,1926,178.8,2024-12-04T14:59:55.20422,1600,212,1622.56,11200
313,2024-12-04,9232,CKHL,Chirkhwa Hydropower Limited ,694,729.2,694,714.1,19172,13738584.2,694,783,300,2024-12-04T14:59:59.716053,714.1,282,716.59,2856.4
314,2024-12-04,9233,NWCL,Nepal Warehousing Company Limited ,1025,1080,1025,1034,9194,9631833.5,1040,1264,208.8,2024-12-04T14:59:57.70454,1034,156,1047.62,7108.75
315,2024-12-04,9234,HRL,Himalayan Reinsurance Limited,859,860,841,841,107864,91676401,843,1060,309.2,2024-12-04T14:59:59.951996,841,1277,849.92,87464
316,2024-12-04,9236,NICGF2,NIC ASIA Growth Fund-2,9.38,9.38,9.23,9.25,15800,146216,9.38,10,7.32,2024-12-04T14:53:38.417638,9.25,11,9.25,837.13
317,2024-12-04,9238,NABILD87,9% Nabil Debenture 2087,1077.7,1077.7,1077.7,1077.7,25,26942.5,1056.6,1080,950,2024-12-04T14:22:02.388294,1077.7,1,1077.7,3233.1
318,2024-12-04,9241,KSY,Kumari Sabal Yojana,9,9.1,9,9.1,500,4520,9.17,10.91,7.77,2024-12-04T14:56:20.746662,9.1,5,9.04,677.72
319,2024-12-04,9242,SARBTM,Sarbottam Cement Limited,780.4,780.4,760,773,38114,29219677.9,765.1,1083,556,2024-12-04T14:59:58.879881,773,245,766.63,35944.5
320,2024-12-04,9244,NIBLSTF,NIBL Stable Fund,9.25,9.27,8.95,8.95,30200,277219,9.43,10.55,7.95,2024-12-04T14:53:00.236981,8.95,16,9.17,1011.35
