Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-12,2811,MHNL,Mountain Hydro Nepal Limited,287.6,287.6,274.6,274.6,17867,4964754.8,282,379,202.1,2024-12-12T14:59:15.382075,274.6,89,277.87,3432.5
149,2024-12-12,2813,PPCL,Panchthar Power Compant Limited,297,301,286,291.3,44423,13068773.4,297,367.2,214,2024-12-12T14:59:58.12017,291.3,175,294.18,2803.76
150,2024-12-12,2824,HURJA,Himalaya Urja Bikas Company Limited,246,248,239,241.3,143021,34549561,246,335.5,183.6,2024-12-12T14:59:57.685982,241.3,455,241.56,4777.74
151,2024-12-12,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2215.1,2240,2130,2150,7193,15695749.8,2260,3300,641.5,2024-12-12T14:59:27.692812,2150,200,2182.08,2490.76
152,2024-12-12,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,456,472,454,454.1,107926,49787592.4,465,527,260.3,2024-12-12T14:59:59.705187,454.1,390,461.31,31069.98
153,2024-12-12,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,372,374,366,368,28245,10402358.9,372,442,256,2024-12-12T14:59:56.984141,368,149,368.29,12088.8
154,2024-12-12,2860,SAPDBL,Saptakoshi Development Bank Ltd,1103,1119.7,1069.1,1080.1,81969,89898517.9,1102.9,1180,237,2024-12-12T14:59:58.921904,1080.1,476,1096.73,9011.69
155,2024-12-12,2872,SBLD2082,10.50% SBL Debenture 2082,1123.5,1123.6,1123.5,1123.6,45,50561,1101.6,1259.5,996,2024-12-12T14:51:00.627498,1123.6,3,1123.57,2429.85
156,2024-12-12,2877,SFMF,Sunrise First Mutual Fund,10.32,10.47,10.32,10.47,11000,115020,10.5,11.99,8.98,2024-12-12T14:48:55.118275,10.47,2,10.45,900.42
157,2024-12-12,2898,NRN,NRN Infrastructure and Development Limited,1040,1070,1017.3,1030,69967,72519112.5,1050,1205,330.3,2024-12-12T14:59:59.357242,1030,355,1036.47,13229.03
158,2024-12-12,2907,SSHL,Shiva Shree Hydropower Ltd,249.9,251,240.3,241,123383,30236180.8,248,281.1,148,2024-12-12T14:59:55.4401,241,313,245.05,3558.12
159,2024-12-12,2908,SGIC,Sanima GIC Insurance Limited,698,703,687,687,33787,23375205.3,696.1,817.1,488,2024-12-12T14:59:58.881241,687,238,691.84,13740
160,2024-12-12,2913,MEN,Mountain Energy Nepal Limited,718,718,704,706,38550,27468265.6,718,809.5,498.1,2024-12-12T14:59:58.646716,706,248,712.53,15978.41
161,2024-12-12,2917,CGH,Chandragiri Hills Limited,947.9,948,917.2,919,23893,22196487.2,933,1360,760,2024-12-12T14:59:57.472205,919,220,928.99,14098.3
162,2024-12-12,2924,GLH,GreenLife Hydropower Limited,256.6,258,248.6,249,22794,5704801.6,253.6,336,196,2024-12-12T14:59:55.058738,249,176,250.27,4482
163,2024-12-12,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2389,2429,2280,2303,1645,3806329.8,2390,2648.7,1538.1,2024-12-12T14:59:50.944096,2303,58,2313.87,5010.46
164,2024-12-12,2934,SHEL,Singati Hydro Energy Limited,257.9,259,250.2,251,114181,28953635.5,257.9,334.4,143.1,2024-12-12T14:59:59.28727,251,373,253.57,7279
165,2024-12-12,3946,CHDC,CEDB Holdings Limited,1706.4,1706.4,1630,1644,28083,46052610.6,1673,2370,627,2024-12-12T14:59:32.587777,1644,332,1639.87,17002.86
166,2024-12-12,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1070,1070,1070,1070,25,26750,1080,1100,880,2024-12-12T14:12:28.668443,1070,1,1070,1070
167,2024-12-12,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1034,1034,1034,1034,25,25850,1030,1053.6,806.2,2024-12-12T14:37:42.392791,1034,1,1034,3619
168,2024-12-12,2831,UNHPL,Union Hydropower Limited,310.1,310.1,294,298,46292,13913296.5,306,346,180.3,2024-12-12T14:59:58.542493,298,222,300.55,2235
169,2024-12-12,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,978.1,1009,961.1,990,2809,2761682.7,997,1492,594.6,2024-12-12T14:59:27.258712,990,47,983.15,4924.42
170,2024-12-12,2835,NBF2,NABIL BALANCED FUND-2,9.5,9.59,9.26,9.59,61000,567655,9.41,10.63,7.65,2024-12-12T14:51:34.268493,9.59,14,9.3,1074.08
171,2024-12-12,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.85,9.6,9.85,39800,391480,9.73,10.39,7.35,2024-12-12T14:50:37.535622,9.85,5,9.83,1182
172,2024-12-12,2862,CMF2,CITIZENS MUTUAL FUND 2,9.5,9.59,9.41,9.59,13850,131485,9.54,10.68,7.44,2024-12-12T14:59:41.710198,9.59,6,9.49,537.04
173,2024-12-12,2863,NICBF,NIC Asia Balanced Fund,9.33,9.52,9.33,9.51,15448,146464.48,9.23,10.5,7.71,2024-12-12T14:43:32.878188,9.51,6,9.48,718
174,2024-12-12,2867,NMB50,NMB 50,10.75,10.88,10.75,10.88,7000,75510,10.88,12.54,8.71,2024-12-12T14:34:05.208792,10.88,3,10.78,1360
175,2024-12-12,2869,NICAD8283,11% NIC Asia Debenture 082/83,1104,1104,1104,1102,1,1102,1104,1262.7,1000,2024-12-12T11:00:33.554344,1102,1,1102,2016.66
176,2024-12-12,2880,HDHPC,Himal Dolakha Hydropower Company Limited,213,213,207.2,207.5,118002,24703077.22,212.1,273,123.3,2024-12-12T14:59:56.661547,207.5,443,209.34,5810
177,2024-12-12,2881,NRIC,Nepal Reinsurance Company Limited,776.1,784,765,767,22408,17328599.6,775,1052,630.1,2024-12-12T14:59:55.978867,767,236,773.32,102948.18
178,2024-12-12,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,683.5,705,683.5,690,7264,5040848.5,683,907,520.3,2024-12-12T14:59:50.753236,690,131,693.94,12002.14
179,2024-12-12,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,989.4,1009,952.2,957,3013,2919992.8,970,1470.8,555,2024-12-12T14:59:51.908536,957,68,969.13,6707.21
180,2024-12-12,2902,LUK,Laxmi Unnati Kosh,9.75,9.8,9.57,9.8,10200,98640.3,9.75,10.22,7.8,2024-12-12T14:53:22.430426,9.8,9,9.67,639.57
181,2024-12-12,2903,LEC,Liberty Energy Company Limited,217.9,217.9,212.1,213.9,51499,11007873.1,215.6,344,157.2,2024-12-12T14:59:44.676237,213.9,167,213.74,4812.75
182,2024-12-12,2914,UMRH,United IDI Mardi RB Hydropower Limited.,642,675,642,650,202991,134800984.7,651.8,699.8,302.9,2024-12-12T14:59:56.478223,650,850,664.07,2880.15
183,2024-12-12,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554,559,553,554.4,4619,2565184.3,555,732.2,473,2024-12-12T14:59:36.306442,554.4,119,555.35,26198.73
184,2024-12-12,2919,NIFRA,Nepal Infrastructure Bank Limited,260,263,254.8,255.3,77784,20029554.4,260,366.6,188.1,2024-12-12T14:59:44.969254,255.3,564,257.5,55144.8
185,2024-12-12,2923,SLCF,Sanima Large Cap Fund,9.58,9.7,9.58,9.7,6440,61834,9.77,10.6,7.37,2024-12-12T14:18:17.057246,9.7,5,9.6,1164
186,2024-12-12,2933,KEF,Kumari Equity Fund,9.1,9.15,9,9.02,23300,211478.6,9.11,10.76,7.5,2024-12-12T14:57:48.863953,9.02,24,9.07,902
187,2024-12-12,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728,735.9,718.1,718.1,8291,6004219.4,722,926.8,484.9,2024-12-12T14:59:56.580433,718.1,86,724.18,4073.94
188,2024-12-12,2937,SBCF,Sunrise Bluechip Fund,9.36,9.57,9.36,9.57,19035,180704.45,9.5,10.04,7.33,2024-12-12T14:46:56.248112,9.57,11,9.49,1196.25
189,2024-12-12,4947,PSF,Prabhu Select Fund,10,10,9.93,9.99,5450,54457.5,10.05,11.1,7.79,2024-12-12T14:55:54.091176,9.99,11,9.99,1248.75
190,2024-12-12,4949,NIBSF2,NIBL Samriddhi Fund -2,8.61,8.78,8.48,8.65,26400,227696,8.58,9.6,7.05,2024-12-12T14:59:51.95806,8.65,24,8.62,1297.5
191,2024-12-12,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1575,1580,1545,1545,4094,6371450,1578,1920,1205,2024-12-12T14:59:24.290015,1545,122,1556.28,20819.17
192,2024-12-12,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1035,1035,1035,1035,50,51750,1055.7,1055.7,818,2024-12-12T14:44:03.520834,1035,2,1035,2070
193,2024-12-12,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600,3685,3585,3586,1145,4153088.6,3600,4181,139.5,2024-12-12T14:59:16.651041,3586,52,3627.15,819.4
194,2024-12-12,4967,NICSF,NIC Asia Select Fund 30,9.44,9.52,9.44,9.51,10600,100894,9.5,11.45,8.31,2024-12-12T14:56:04.933862,9.51,5,9.51,1188.75
195,2024-12-12,5982,SRLI,Sanima Reliance Life Insurance Limited,433.3,437.6,425,425,64156,27714101.4,433,654,412.1,2024-12-12T14:59:36.793833,425,389,431.97,21050.53
196,2024-12-12,4968,RMF1,RBB Mutual Fund 1,9.07,9.25,9.07,9.25,2900,26417,9.11,10.19,7.25,2024-12-12T14:59:08.917889,9.25,7,9.1,1156.25
197,2024-12-12,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2125,2195,2070.1,2081,4848,10297521.5,2110,2530,620,2024-12-12T14:59:58.653448,2081,93,2124.07,2276.09
198,2024-12-12,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1061.1,1061.1,1061.1,1061.1,25,26527.5,1064,1100,805,2024-12-12T14:56:28.918301,1061.1,1,1061.1,1591.65
199,2024-12-12,8023,MMF1,Mega Mutual Fund -1,8.95,9.36,8.95,9.14,6140,55851.4,9,9.72,6.53,2024-12-12T14:08:05.386977,9.14,17,9.09,1142.5
200,2024-12-12,8025,SPC,Samling Power Company Limited,559,562,539.6,544,62398,34363745.4,558.7,766,377.5,2024-12-12T14:59:59.316379,544,456,550.71,2720
201,2024-12-12,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,511.1,517,507.1,507.1,12614,6445533.6,510,742,340,2024-12-12T14:59:31.432932,507.1,114,510.98,2028.4
202,2024-12-12,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250,2250,2175.2,2228,854,1888365,2217.9,2641,1492.1,2024-12-12T14:59:56.894316,2228,39,2211.2,5681.4
203,2024-12-12,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3103,3165,3103,3107,270,843685.1,3112,3630,999.6,2024-12-12T14:57:40.150244,3107,17,3124.75,3298.02
204,2024-12-12,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1630,1727.8,1600,1658,6565,10669862.8,1661,1923.9,999.6,2024-12-12T14:59:58.715099,1658,150,1625.26,4417.32
205,2024-12-12,8074,KDBY,Kumari Dhanabriddhi Yojana,9.36,9.66,9.36,9.66,25705,244413.05,9.55,11,7.6,2024-12-12T14:59:24.156534,9.66,27,9.5,38.64
206,2024-12-12,8076,HHL,Himalayan Hydropower Limited,527.9,535,512,512,55500,29170259.2,519.9,560,231,2024-12-12T14:59:48.467679,512,363,525.59,5606.4
207,2024-12-12,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,750,760,736,736,29885,22316780.8,764.4,784.5,297.9,2024-12-12T14:59:59.091173,736,150,746.75,3680
208,2024-12-12,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1132.6,1132.6,1132.6,1132.6,10,11326,1110.4,1134,980,2024-12-12T11:05:31.794427,1132.6,1,1132.6,2719.92
209,2024-12-12,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1122,1144.4,1099.1,1120,9708,10759039.6,1143,1195,574.5,2024-12-12T14:58:53.216672,1120,108,1108.26,2800
210,2024-12-12,8122,PPL,People's Power Limited,528,543,528,528.1,22324,11906221.2,537,683.4,233.3,2024-12-12T14:59:57.509347,528.1,182,533.33,3340.76
211,2024-12-12,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1597.4,1665.6,1536,1600,1768,2878949.6,1630,1870,715.5,2024-12-12T14:59:56.456992,1600,68,1628.36,2129.6
212,2024-12-12,8125,NSIF2,NMB Sulav Investment Fund - 2,10.53,10.7,10.53,10.65,11300,120193,10.67,12.47,8.57,2024-12-12T14:55:01.809105,10.65,16,10.63,1300.37
213,2024-12-12,8126,SIKLES,Sikles Hydropower Limited,810,820,794,796,15565,12557952.5,808,972,408.7,2024-12-12T14:59:48.795593,796,144,806.8,6766
214,2024-12-12,8133,PHCL,Peoples Hydropower Company Limited,553,569.9,553,553.2,81215,45521319.7,563,670,252,2024-12-12T14:59:51.168076,553.2,340,560.5,17702.4
215,2024-12-12,9139,SAGF,Sanima Growth Fund,10,10,10,10,300,3000,10,10.93,7.92,2024-12-12T13:51:30.208846,10,3,10,672.53
216,2024-12-12,9150,AHL,Asian Hydropower Limited,725,769,725,734,16085,12042222,737,904,356,2024-12-12T14:59:55.103138,734,154,748.66,2495.6
217,2024-12-12,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,538,544.8,524,532,53017,28418144.5,538,596,260,2024-12-12T14:59:57.836951,532,363,536.01,17728.9
218,2024-12-12,9158,MHCL,Molung Hydropower Company Limited,536.2,592,536.2,574.3,245684,141520630,545,637,297.9,2024-12-12T14:59:58.973144,574.3,1245,576.02,4608.76
219,2024-12-12,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,564.9,564.9,545.3,549,18131,10026350.4,555,800,273,2024-12-12T14:59:49.846664,549,256,552.99,6440.87
220,2024-12-12,9170,DOLTI,Dolti Power Company Limited,690,691.2,665,669,54313,36759134.4,687.1,742,271.9,2024-12-12T14:59:59.117811,669,393,676.8,3589.09
221,2024-12-12,9171,BEDC,Bhugol Energy Development Company Limited,610,659.9,610,637,121223,76266227.5,601,659.9,240,2024-12-12T14:59:59.394367,637,872,629.13,3465.62
222,2024-12-12,9173,CITY,City Hotel Limited,910.5,936,902,902,9209,8438764.2,929,1168.5,559,2024-12-12T14:59:21.800081,902,152,916.36,15099.48
223,2024-12-12,9174,PRSF,Prabhu Smart Fund,10,10.15,9.97,10.02,5600,56763,10.07,11.3,7.95,2024-12-12T13:45:20.224321,10.02,7,10.13,1002
224,2024-12-12,6984,PBD85,8.75 % Prime Debenture 2085,1041,1041,1041,1041,25,26025,1037,1080,841,2024-12-12T12:30:44.026274,1041,1,1041,2548.33
225,2024-12-12,7986,NICD88,NIC ASIA Rinpatra 2088,1031,1031,1031,1031,25,25775,1030,1067,935,2024-12-12T13:02:28.11139,1031,1,1031,1622.66
226,2024-12-12,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555.5,569,553,560,45299,25444472.5,557,735,344.3,2024-12-12T14:59:58.649795,560,270,561.7,2107.39
227,2024-12-12,8021,SAHAS,Sahas Urja Limited,499,507,495,495,64297,32140880.6,499,725,409.5,2024-12-12T14:59:32.031463,495,471,499.88,18711
228,2024-12-12,8022,TPC,Terhathum Power Company Limited,550,572,550,563.2,49286,27721991,559,723,346.2,2024-12-12T14:59:56.502796,563.2,245,562.47,2252.8
229,2024-12-12,8024,NBF3,Nabil Balanced Fund-3,9.34,9.91,9.3,9.32,70474,670792.6,9.53,10.45,7.05,2024-12-12T14:57:21.739978,9.32,52,9.51,1165
230,2024-12-12,8026,NYADI,Nyadi Hydropower Limited,396.9,402,380.3,380.3,61776,24172481.1,389.2,436.4,219.6,2024-12-12T14:59:58.029562,380.3,484,391.29,5704.5
231,2024-12-12,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,359,365,351,352,37681,13446034.3,359.4,433,277.1,2024-12-12T14:59:57.963751,352,462,356.83,21120
232,2024-12-12,8034,ENL,Emerging Nepal Limited,1393,1393,1281,1281,7648,10036083.1,1366.2,1453.5,728,2024-12-12T14:59:57.290431,1281,105,1312.24,7117.24
233,2024-12-12,8043,CBLD88,Civil Bank Debenture 2088,1140,1140,1120,1120,125,141000,1130,1187.9,941,2024-12-12T13:55:47.983131,1120,2,1128,3360
234,2024-12-12,8045,GVL,Green Ventures Limited,552,565,543.3,547,16276,9060202.8,552,699.9,378.1,2024-12-12T14:59:45.708726,547,178,556.66,17093.75
235,2024-12-12,8055,BHL,Balephi Hydropower Limited,370,372,362.1,363,8023,2947804.1,367.9,520,223.5,2024-12-12T14:59:57.977576,363,109,367.41,13271.06
236,2024-12-12,8066,RFPL,River Falls Power Limited,1020.2,1081,1020.2,1050.6,96351,99936425.3,1041,1089,230.1,2024-12-12T14:59:58.499879,1050.6,612,1037.21,7354.2
237,2024-12-12,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,560,575,543,543,83712,47007883,559,576,240,2024-12-12T14:59:59.52809,543,497,561.54,5724.63
238,2024-12-12,8073,NICFC,NIC Asia Flexi CAP Fund,9.22,9.42,9.22,9.33,4180,38866.4,9.35,10.99,8.04,2024-12-12T14:54:30.608651,9.33,17,9.29,95.17
239,2024-12-12,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,670,670,647.1,647.3,16110,10578816,657,829.7,349.5,2024-12-12T14:59:56.323741,647.3,118,656.66,7340.38
240,2024-12-12,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,482,492,474,481.8,54843,26517825.2,477,535.5,252,2024-12-12T14:59:59.29157,481.8,360,483.52,7675.07
241,2024-12-12,8102,MHL,Mandakini Hydropower Limited,882,882,866,882,4320,3759766.2,899.1,1101,349,2024-12-12T14:59:58.18415,882,61,870.31,5704.49
242,2024-12-12,8104,USHEC,Upper Solu Hydro Electric Company Limited,615,625,600.9,610,27250,16677525.5,613.5,679,258,2024-12-12T14:59:58.535569,610,207,612.01,8235
243,2024-12-12,8106,GIBF1,Global IME Balanced Fund-1,9.96,10.21,9.96,10.04,11100,112415.5,10.01,10.6,7.27,2024-12-12T14:53:23.148719,10.04,24,10.12,1029.87
244,2024-12-12,8108,RHGCL,Rapti Hydro And General Construction Limited,531,534.4,515,519.9,51632,27040127.9,524,534.4,220.1,2024-12-12T14:59:59.601372,519.9,365,523.7,3185.91
245,2024-12-12,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,174,178,168.8,170,111651,19137231.6,172,212,97.2,2024-12-12T14:59:56.466341,170,260,171.4,5610
246,2024-12-12,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120,1120,1120,1120,25,28000,1120.1,1145,985.1,2024-12-12T13:02:49.606174,1120,1,1120,2240
247,2024-12-12,8121,SPHL,Sayapatri Hydropower Limited,810.9,810.9,770,785,5589,4357915.5,795,863.9,416,2024-12-12T14:59:58.786272,785,73,779.73,2355
248,2024-12-12,8131,EHPL,Eastern Hydropower Limited,738,751,730,736,5131,3806727.5,738,997,338.1,2024-12-12T14:59:59.82225,736,69,741.9,4563.2
249,2024-12-12,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2558.9,2558.9,2414,2432,3234,7972077.5,2509,2760,777,2024-12-12T14:59:30.72931,2432,102,2465.08,2660
250,2024-12-12,9135,BHPL,Barahi Hydropower Public Limited,770,817,770,787,15690,12515312.3,777.9,835,403.1,2024-12-12T14:59:56.175063,787,182,797.66,1967.5
251,2024-12-12,9138,NIBLGF,NIBL Growth Fund,8.73,9,8.73,8.96,1200,10735,8.88,10.64,7.6,2024-12-12T14:58:12.042848,8.96,8,8.94,1182.72
252,2024-12-12,9179,MEL,Modi Energy Limited,320,329.4,317.7,319.5,57411,18537367.5,326,375,185.5,2024-12-12T14:59:59.219679,319.5,456,322.88,9265.5
253,2024-12-12,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1135.5,1135.5,1135.5,1135.5,25,28387.5,1142.2,1206,1027,2024-12-12T12:33:57.730071,1135.5,1,1135.5,4542
254,2024-12-12,9192,USHL,Upper Syange Hydropower Limited,760,780.2,760,760,7197,5506038.5,773.9,961,355,2024-12-12T14:59:59.993979,760,88,765.04,1672
255,2024-12-12,9193,GCIL,Ghorahi Cement Industry Limited,480,504.9,480,488,71100,35197478.3,482.9,668,442.2,2024-12-12T14:59:58.582839,488,782,495.04,22290.31
256,2024-12-12,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2756.9,3040,2648,3000,7541,20643861.6,2813.1,3160,781.1,2024-12-12T14:59:59.314975,3000,199,2737.54,3656.03
257,2024-12-12,9198,LVF2,Laxmi Value Fund 2,9.47,9.55,9.34,9.55,1300,12351,9.66,10.01,7.5,2024-12-12T13:40:57.719857,9.55,6,9.5,764
258,2024-12-12,9203,MEHL,Manakamana Engineering Hydropower Limited,456,489.8,451.2,472,97065,45667139,456,489.8,233,2024-12-12T14:59:57.143118,472,710,470.47,3776
259,2024-12-12,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,525,535.5,515,517,69440,36467913.1,520,540,245,2024-12-12T14:59:50.621059,517,545,525.17,2635.69
260,2024-12-12,9212,MANDU,Mandu Hydropower Limited,920,920,900,901.1,5375,4905161,911,1493.1,534,2024-12-12T14:59:33.601498,901.1,117,912.58,12287.73
261,2024-12-12,9213,HATHY,Hathway Investment Nepal Limited,1408,1436,1382,1382.6,18277,25574183.2,1425,1816,608,2024-12-12T14:59:58.765136,1382.6,227,1399.25,39146.94
262,2024-12-12,9214,BGWT,Bhagawati Hydropower Development Company Limited,1000,1016,971.1,984,2877,2847729,999,1361.7,452,2024-12-12T14:59:52.264979,984,50,989.82,5854.28
263,2024-12-12,9215,MSHL,Mid Solu Hydropower Limited,990,1063,990,1039,48640,50534709.6,991,1180,368,2024-12-12T14:59:42.603449,1039,500,1038.95,7775.88
264,2024-12-12,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,505.9,565.9,505.9,560,145696,80112133.9,515.9,660,332,2024-12-12T14:59:59.343001,560,893,549.85,10374
265,2024-12-12,9225,VLUCL,Vision Lumbini Urja Company Limited ,693,722,693,703.7,127011,90180356.5,692,816,365.3,2024-12-12T14:59:44.535225,703.7,911,710.02,13458.26
266,2024-12-12,9234,HRL,Himalayan Reinsurance Limited,839.8,839.8,819,820,92638,76539931.8,823.4,1060,309.2,2024-12-12T14:59:52.77858,820,1131,826.22,85280
267,2024-12-12,9238,NABILD87,9% Nabil Debenture 2087,1090.3,1090.3,1068.5,1068.5,45,48518.5,1070,1090.3,950,2024-12-12T11:58:26.798315,1068.5,3,1078.18,3205.5
268,2024-12-12,9241,KSY,Kumari Sabal Yojana,8.91,9.11,8.78,8.8,22950,205712.5,8.93,10.91,7.77,2024-12-12T14:52:31.905966,8.8,16,8.96,655.38
269,2024-12-12,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2471,2722,2471,2548.9,6030,15275689.2,2518,3223,996,2024-12-12T14:59:58.662059,2548.9,142,2533.28,3787.03
270,2024-12-12,9146,SMHL,Super Madi Hydropower Limited,1029,1112,1011,1046,26543,27868698.9,1049.9,1161,361.1,2024-12-12T14:59:47.289456,1046,196,1049.94,23064.3
271,2024-12-12,9147,SPL,Shuvam Power Limited,959.3,1017,959.3,983,7839,7749179,978.8,1109.6,619,2024-12-12T14:59:52.27347,983,107,988.54,1966
272,2024-12-12,9148,SMH,Super Mai Hydropower Limited,1022,1042,992.1,1011,2312,2336601.4,1002,1283,512,2024-12-12T14:59:19.25302,1011,42,1010.64,5408.85
273,2024-12-12,9149,MKHC,Maya Khola Hydropower Company Limited,540.9,559,519.7,554,51876,28140120.3,530.3,559,226.8,2024-12-12T14:59:58.684604,554,497,542.44,5540
274,2024-12-12,9151,KDL,Kalinchowk Darshan Limited,1168,1185,1145.1,1170,11739,13743451.4,1167,1381,735,2024-12-12T14:59:58.808584,1170,127,1170.75,7020
275,2024-12-12,9154,SFEF,Sunrise Focused Equity Fund,9.41,9.41,9.41,9.41,600,5646,9.41,10.5,7.41,2024-12-12T14:56:52.904877,9.41,3,9.41,941
276,2024-12-12,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4897.1,5095.9,4897,5095.9,989,4920737.4,4996,5705,1630,2024-12-12T14:59:59.018748,5095.9,37,4975.46,3494.35
277,2024-12-12,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,643,653,632,638,17105,10927155.1,642,770,269,2024-12-12T14:59:55.724151,638,154,638.82,4848.8
278,2024-12-12,9167,MKHL,Mai Khola Hydropower Limited,643.8,691.4,638,655,59931,39421341.4,640,714,263,2024-12-12T14:59:56.666253,655,443,657.77,2568.63
279,2024-12-12,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1127,1127,1127,1127,35,39445,1123.1,1220,1000,2024-12-12T14:28:54.82021,1127,1,1127,5635
280,2024-12-12,9175,MCHL,Menchhiyam Hydropower Limited,601,609,578.3,579,22772,13373380.2,590,670,251,2024-12-12T14:59:58.559063,579,194,587.27,3141.56
281,2024-12-12,9176,IHL,Ingwa Hydropower Limited,717.1,727,682.1,682.1,40684,28677573.1,729,734,263,2024-12-12T14:59:58.971976,682.1,261,704.88,4092.6
282,2024-12-12,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1098,1098,1098,1098,25,27450,1120,1150,1000,2024-12-12T14:32:03.645886,1098,1,1098,2635.2
283,2024-12-12,9178,RMF2,RBB Mutual Fund 2,9.12,9.78,9.12,9.78,102101,998079.6,9.12,10.73,7.9,2024-12-12T14:57:42.236389,9.78,7,9.77,827.5
284,2024-12-12,9181,RAWA,Rawa Energy Development Limited,810,816.9,751.7,808,15162,12193283.3,795,950.6,376.3,2024-12-12T14:59:59.108312,808,121,804.2,2262.4
285,2024-12-12,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.68,9.81,9.68,9.81,500,4866,9.85,10.81,7.86,2024-12-12T14:12:24.55751,9.81,5,9.73,790.49
286,2024-12-12,9183,NRM,Nepal Republic Media Limited,474,474,448.9,450,24082,11057105.6,466,580.8,282.1,2024-12-12T14:59:58.719817,450,263,459.14,4353.75
287,2024-12-12,9184,ILI,IME Life Insurance Company Limited,489,489,478,479,25553,12284232.8,483.9,620,412.5,2024-12-12T14:59:58.264995,479,410,480.73,23950
288,2024-12-12,9191,C30MF,Citizens Super 30 Mutual Fund,9.92,9.92,9.92,9.92,100,992,9.75,10.92,7.9,2024-12-12T12:33:09.4186,9.92,1,9.92,744.72
289,2024-12-12,9194,TSHL,Three Star Hydropower Limited,880,897.8,872.2,875,7275,6418822.6,890,1231,399.1,2024-12-12T14:59:48.516299,875,147,882.31,4309.38
290,2024-12-12,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1255,1255,1255,1255,75,94125,1255,1255,1000,2024-12-12T14:28:25.594015,1255,1,1255,1255
291,2024-12-12,9199,RNLI,Reliable Nepal Life Insurance Limited,520,522.2,512,513.1,34927,18055168.4,520,612,410,2024-12-12T14:59:39.495507,513.1,501,516.94,23807.84
292,2024-12-12,9201,SNLI,Sun Nepal Life Insurance Company Limited,650,660,645,649,29991,19548755.7,656.1,708,447.2,2024-12-12T14:59:39.053695,649,416,651.82,25710.78
293,2024-12-12,9209,CLI,Citizen Life Insurance Company Limited,691,700,687,687,39431,27359763.8,696,731,418.5,2024-12-12T14:59:58.338862,687,507,693.86,27050.63
294,2024-12-12,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1065,1065,1065,1065,50,53250,1065,1088,838,2024-12-12T12:34:35.820947,1065,2,1065,1510.56
