Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-12-22,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1680,1710,1660.6,1680,1292,2162150.7,1682,2327,682,2024-12-22T14:59:35.708808,1680,35,1673.49,2546.12
150,2024-12-22,2824,HURJA,Himalaya Urja Bikas Company Limited,228,229,222,225,107737,24259533.4,223.6,335.5,183.6,2024-12-22T14:59:59.167004,225,314,225.17,4455
151,2024-12-22,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2125,2193,2085.1,2144.9,3725,7931789.8,2125,3300,675,2024-12-22T14:58:50.801031,2144.9,142,2129.33,2484.86
152,2024-12-22,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1970,1993.9,1917,1983,18009,35605074,1956,2426.4,830.1,2024-12-22T14:59:59.901635,1983,77,1977.07,2897.93
153,2024-12-22,2831,UNHPL,Union Hydropower Limited,280.9,284,271.6,277,34727,9669085,278,346,186,2024-12-22T14:59:58.039174,277,133,278.43,2077.5
154,2024-12-22,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,940,951,925,930,2244,2097582.5,940,1492,614.1,2024-12-22T14:59:27.220036,930,36,934.75,4625.97
155,2024-12-22,2835,NBF2,NABIL BALANCED FUND-2,9.59,9.73,9.31,9.44,37648,361774.98,9.54,10.63,7.65,2024-12-22T14:59:57.873924,9.44,37,9.6,1057.28
156,2024-12-22,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,428.1,438.5,425.5,428.1,70572,30474160.1,434,527,260.3,2024-12-22T14:59:23.224714,428.1,293,431.81,29291.03
157,2024-12-22,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,355,358,348,350.6,21012,7383044.1,355.2,442,256,2024-12-22T14:59:59.005586,350.6,140,351.37,11517.21
158,2024-12-22,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1144,1144,1144,1144,250,286000,1151,1174.4,1001,2024-12-22T14:52:43.873524,1144,1,1144,2288
159,2024-12-22,2860,SAPDBL,Saptakoshi Development Bank Ltd,1099,1099,1009,1009,32253,33981371.8,1078,1180,237,2024-12-22T14:59:59.572989,1009,233,1053.58,8418.48
160,2024-12-22,2862,CMF2,CITIZENS MUTUAL FUND 2,9.4,9.4,9.35,9.36,700,6571,9.59,10.68,7.44,2024-12-22T12:08:44.668829,9.36,3,9.38,524.16
161,2024-12-22,2863,NICBF,NIC Asia Balanced Fund,9.3,9.3,9.12,9.12,7100,65670,9.25,10.5,7.71,2024-12-22T14:40:07.875118,9.12,4,9.24,688.56
162,2024-12-22,2867,NMB50,NMB 50,10.75,10.75,10.5,10.71,2500,26745,10.67,12.54,8.71,2024-12-22T14:50:04.605713,10.71,4,10.69,1338.75
163,2024-12-22,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1106,1106,1106,1106,35,38710,1084.4,1120,1000,2024-12-22T14:20:29.672213,1106,2,1106,2149.73
164,2024-12-22,2869,NICAD8283,11% NIC Asia Debenture 082/83,1062.5,1062.5,1062.5,1041.3,1,1041.3,1062.5,1262.7,1000,2024-12-22T10:46:00.059926,1041.3,1,1041.3,1905.58
165,2024-12-22,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1135,1135,1135,1135,50,56750,1117,1138,915.3,2024-12-22T13:21:57.253074,1135,1,1135,1135
166,2024-12-22,2877,SFMF,Sunrise First Mutual Fund,10.22,10.26,10.22,10.26,2656,27202.6,10.33,11.99,8.98,2024-12-22T14:29:39.119171,10.26,6,10.24,882.36
167,2024-12-22,2880,HDHPC,Himal Dolakha Hydropower Company Limited,198.1,200,193,194.8,103240,20232562.2,198,273,123.3,2024-12-22T14:59:54.671659,194.8,492,195.97,5454.4
168,2024-12-22,2881,NRIC,Nepal Reinsurance Company Limited,725.2,768,725,725,18074,13294941.3,740,1052,630.1,2024-12-22T14:59:57.12897,725,268,735.58,97310.86
169,2024-12-22,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1290.1,1290.1,1290,1290,175,225760,1285,1315,1065,2024-12-22T13:17:50.855755,1290,2,1290.05,322.5
170,2024-12-22,2885,KBLD86,10.25% KBL Debenture 2086,1142.5,1142.5,1127,1127,140,158962.5,1146.6,1257.4,974,2024-12-22T14:46:51.422482,1127,7,1135.44,3381
171,2024-12-22,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,670,670,655,656.1,3562,2348020.6,662,907,520.3,2024-12-22T14:59:12.296073,656.1,96,659.18,11412.47
172,2024-12-22,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1092.6,1092.6,1092.6,1092.6,25,27315,1085,1120,948.8,2024-12-22T11:14:51.355223,1092.6,1,1092.6,2222.23
173,2024-12-22,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,898,971.8,898,928,4857,4410621,910,1470.8,569,2024-12-22T14:59:56.928367,928,98,908.09,6503.97
174,2024-12-22,2898,NRN,NRN Infrastructure and Development Limited,941,955.8,937.2,948.9,34436,32528855.5,941.4,1205,416,2024-12-22T14:59:55.093201,948.9,211,944.61,12187.41
175,2024-12-22,2902,LUK,Laxmi Unnati Kosh,9.41,9.42,9.26,9.3,24020,224332.8,9.6,10.22,7.8,2024-12-22T13:43:10.362536,9.3,12,9.33,606.94
176,2024-12-22,2903,LEC,Liberty Energy Company Limited,200.4,206,198.2,199.5,30263,6061153.7,200.4,344,168.4,2024-12-22T14:59:53.849936,199.5,200,200.28,4488.75
177,2024-12-22,2907,SSHL,Shiva Shree Hydropower Ltd,232.5,234.4,227,230,58915,13576668.8,229.9,281.1,152.5,2024-12-22T14:59:57.286487,230,258,230.44,3395.72
178,2024-12-22,2908,SGIC,Sanima GIC Insurance Limited,665,669,655.1,658,22795,15077100,668,817.1,488,2024-12-22T14:59:49.734488,658,224,661.42,13160
179,2024-12-22,2912,SBLD84,8.5% SBL Debenture 2084,1031,1031,1031,1031,75,77325,1030,1045.5,822,2024-12-22T11:41:18.287182,1031,2,1031,3093
180,2024-12-22,2913,MEN,Mountain Energy Nepal Limited,710,726,705,719.5,44097,31610647.3,715.3,809.5,498.1,2024-12-22T14:59:35.259242,719.5,259,716.84,16283.95
181,2024-12-22,2914,UMRH,United IDI Mardi RB Hydropower Limited.,624,625,600.1,618,56427,34722204.4,612,699.8,325,2024-12-22T14:59:43.033959,618,374,615.34,2738.36
182,2024-12-22,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,516.2,519.5,510,510,9802,5026936.8,519.5,732.2,473,2024-12-22T14:59:30.031309,510,161,512.84,24100.56
183,2024-12-22,2917,CGH,Chandragiri Hills Limited,914.9,915,903.2,907,20392,18498732.7,905.1,1360,760,2024-12-22T14:59:53.048981,907,170,907.15,13914.21
184,2024-12-22,2919,NIFRA,Nepal Infrastructure Bank Limited,242.9,249,241.3,244,105141,25632302.2,247.8,366.6,188.1,2024-12-22T14:59:56.915189,244,689,243.78,52704
185,2024-12-22,2922,SBD87,8.5% Sanima Debenture 2087,1034,1034,1034,1034,25,25850,1032,1055,844.5,2024-12-22T13:56:10.425885,1034,1,1034,3156.19
186,2024-12-22,2923,SLCF,Sanima Large Cap Fund,9.51,9.61,9.51,9.59,4500,43096.6,9.61,10.6,7.37,2024-12-22T14:46:32.207137,9.59,12,9.57,1150.8
187,2024-12-22,2924,GLH,GreenLife Hydropower Limited,238,244,236,239.9,38121,9078145,237,336,196,2024-12-22T14:59:58.681561,239.9,195,238.14,4318.2
188,2024-12-22,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2243,2243,2162,2200,1092,2398471,2200,2648.7,1538.1,2024-12-22T14:55:49.300313,2200,28,2196.4,4786.38
189,2024-12-22,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1040,1040,1040,1040,40,41600,1028.1,1067,838,2024-12-22T13:47:23.851987,1040,1,1040,4160
190,2024-12-22,2933,KEF,Kumari Equity Fund,8.82,9.18,8.81,8.83,6425,57226.5,9,10.76,7.5,2024-12-22T14:27:29.171926,8.83,18,8.9,883
191,2024-12-22,2934,SHEL,Singati Hydro Energy Limited,242.5,244,235,235,96400,22847861.7,239.8,334.4,143.1,2024-12-22T14:59:52.900461,235,361,237.01,6815
192,2024-12-22,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,676,714,662.5,682,8181,5528288.4,676,926.8,484.9,2024-12-22T14:59:58.927309,682,107,675.74,3869.14
193,2024-12-22,2937,SBCF,Sunrise Bluechip Fund,9.07,9.25,9.07,9.11,1900,17298,9.25,10.04,7.33,2024-12-22T14:59:55.633629,9.11,9,9.1,1138.75
194,2024-12-22,3946,CHDC,CEDB Holdings Limited,1570,1613,1560,1574,22694,35678062.2,1585,2370,627,2024-12-22T14:59:59.376765,1574,199,1572.13,16278.89
195,2024-12-22,4947,PSF,Prabhu Select Fund,9.81,9.84,9.81,9.84,2100,20624,10,11.1,8,2024-12-22T14:54:48.682839,9.84,8,9.82,1230
196,2024-12-22,4949,NIBSF2,NIBL Samriddhi Fund -2,8.38,8.67,8.38,8.5,19205,163026,8.5,9.6,7.05,2024-12-22T14:56:16.967118,8.5,17,8.48,1275
197,2024-12-22,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1509,1539,1495,1500,4107,6189195.9,1509,1920,1205,2024-12-22T14:59:12.559326,1500,135,1506.98,20212.78
198,2024-12-22,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1034.1,1034.1,1034,1034,50,51702.5,1031,1057.5,806.2,2024-12-22T11:54:53.120369,1034,2,1034.05,3619
199,2024-12-22,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3431,3733,3318.5,3386,2026,6947796.5,3431,4181,153.8,2024-12-22T14:59:34.650239,3386,96,3429.31,773.7
200,2024-12-22,4967,NICSF,NIC Asia Select Fund 30,9.25,9.25,9.1,9.2,5950,54413,9.32,11.45,8.31,2024-12-22T13:57:30.942005,9.2,10,9.14,1150
201,2024-12-22,4968,RMF1,RBB Mutual Fund 1,9,9.07,8.9,8.92,4000,35955.6,9.15,10.19,7.43,2024-12-22T14:49:39.386655,8.92,10,8.98,1115
202,2024-12-22,4969,MND84/85,Muktinath Debenture 2084/85,1040,1040,1040,1040,25,26000,1049,1091.4,950.9,2024-12-22T14:06:07.765458,1040,1,1040,1300
203,2024-12-22,5982,SRLI,Sanima Reliance Life Insurance Limited,417,424,417,417.8,30380,12756579,418,654,412.1,2024-12-22T14:59:56.632691,417.8,376,419.9,20693.91
204,2024-12-22,6984,PBD85,8.75 % Prime Debenture 2085,1062.8,1062.8,1062.8,1062.8,590,627052,1042,1080,847,2024-12-22T12:32:49.035449,1062.8,1,1062.8,2601.7
205,2024-12-22,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1065,1085,1065,1085,225,243620,1064,1091.4,830.1,2024-12-22T13:25:57.741356,1085,4,1082.75,813.75
206,2024-12-22,7986,NICD88,NIC ASIA Rinpatra 2088,1040,1040,1040,1040,25,26000,1032,1067,935,2024-12-22T12:00:09.510687,1040,1,1040,1636.83
207,2024-12-22,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033,1033,1032,1032,2690,2776460,1038,1060,819.3,2024-12-22T14:53:00.139335,1032,4,1032.14,3096
208,2024-12-22,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,514.9,525,507.1,513,25496,13122896.2,515,735,383,2024-12-22T14:59:59.884552,513,159,514.7,1930.52
209,2024-12-22,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2086.5,2341.9,2045,2295.1,5243,11002206,2129,2530,620,2024-12-22T14:59:59.3889,2295.1,133,2098.45,2510.27
210,2024-12-22,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1065,1065,1065,1065,30,31950,1062,1100,805,2024-12-22T14:39:06.42613,1065,1,1065,1597.5
211,2024-12-22,8021,SAHAS,Sahas Urja Limited,476.2,479,470,470,79257,37486659.7,476.7,725,409.5,2024-12-22T14:59:54.810686,470,502,472.97,17766
212,2024-12-22,8022,TPC,Terhathum Power Company Limited,534,538.9,524,530.2,10596,5629660.2,534.1,723,368,2024-12-22T14:59:31.191003,530.2,90,531.3,2120.8
213,2024-12-22,8023,MMF1,Mega Mutual Fund -1,8.72,8.8,8.6,8.8,10195,88996,8.73,9.72,6.53,2024-12-22T14:34:25.212638,8.8,32,8.72,1100
214,2024-12-22,8024,NBF3,Nabil Balanced Fund-3,9.02,9.35,8.85,9.29,41446,379272.55,9.02,10.45,7.05,2024-12-22T14:56:36.570054,9.29,45,9.15,1161.25
215,2024-12-22,8025,SPC,Samling Power Company Limited,523,523,507,514.9,13534,6946920.5,513,766,433,2024-12-22T14:59:59.493489,514.9,163,513.29,2574.5
216,2024-12-22,8026,NYADI,Nyadi Hydropower Limited,351.9,393.8,351.2,393.8,101619,39370609.6,358,436.4,245,2024-12-22T14:59:14.063452,393.8,541,387.43,5907
217,2024-12-22,8027,NBLD85,Nabil Debenture 2085,1027,1040,1027,1040,225,233675,1034,1040,815,2024-12-22T14:53:22.07053,1040,2,1038.55,2295.39
218,2024-12-22,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,330,337,326.1,330,39642,13092976,334,433,279.3,2024-12-22T14:58:48.781599,330,475,330.28,19800
219,2024-12-22,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,489,489,465.1,477,11083,5222358.1,479.5,742,353.6,2024-12-22T14:59:57.840062,477,142,471.2,1908
220,2024-12-22,8033,GBBD85,Garima Debenture, 2085,1042,1043,1040,1040,75,78125,1045.1,1057.7,843,2024-12-22T14:35:03.364788,1040,3,1041.66,1040
221,2024-12-22,8034,ENL,Emerging Nepal Limited,1271.9,1310,1260,1287,4473,5771496,1247,1453.5,728,2024-12-22T14:59:22.635761,1287,96,1290.29,7150.57
222,2024-12-22,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2121,2146,2101,2131,800,1702897,2121,2641,1492.1,2024-12-22T14:58:10.26177,2131,33,2128.62,5434.05
223,2024-12-22,8045,GVL,Green Ventures Limited,542.6,550,531,545,14371,7810230,532,699.9,402.4,2024-12-22T14:59:41.25746,545,189,543.47,17031.25
224,2024-12-22,8055,BHL,Balephi Hydropower Limited,328,355,318.2,347.5,13658,4534267.3,328.6,520,270,2024-12-22T14:59:58.246442,347.5,163,331.98,12704.39
225,2024-12-22,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3520,3796,3450,3720,8558,30442993.6,3519,3796,1045,2024-12-22T14:59:25.105909,3720,175,3557.25,3948.71
226,2024-12-22,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1622,1622,1540.5,1567.9,5214,8131239.7,1591,1923.9,1007.1,2024-12-22T14:59:44.824756,1567.9,139,1559.5,4177.27
227,2024-12-22,8066,RFPL,River Falls Power Limited,873.7,952.1,842,940,252149,220312834.8,891.5,1089,240.1,2024-12-22T14:59:59.91221,940,510,873.74,6580
228,2024-12-22,8068,CCBD88,Century Debenture 2088,1135,1135,1135,1135,50,56750,1152.6,1220,952,2024-12-22T13:11:28.400901,1135,1,1135,2497
229,2024-12-22,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,532,547,527,537.3,55745,29914775.9,529,576,266,2024-12-22T14:59:54.041258,537.3,305,536.63,5664.54
230,2024-12-22,8073,NICFC,NIC Asia Flexi CAP Fund,9.07,9.1,9,9.1,1900,17186,9.25,10.99,8.13,2024-12-22T14:59:28.322971,9.1,17,9.04,92.82
231,2024-12-22,8074,KDBY,Kumari Dhanabriddhi Yojana,9.19,9.45,9.19,9.34,15700,147177,9.37,11,8.03,2024-12-22T14:54:16.828737,9.34,29,9.37,37.36
232,2024-12-22,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630,681.9,630,674,40304,26789073.2,641,829.7,391.1,2024-12-22T14:59:48.761995,674,325,664.67,7643.16
233,2024-12-22,8076,HHL,Himalayan Hydropower Limited,521,536,511.4,522,63609,33271862.3,511.5,560,313.1,2024-12-22T14:59:53.822152,522,353,523.06,5715.9
234,2024-12-22,8097,PBD88,10% Prime Debenture 2088,1130,1130,1111,1113,100,112100,1138.3,1134.2,915.2,2024-12-22T14:48:07.733118,1113,3,1121,1938.72
235,2024-12-22,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,663.1,693.6,662,680,10937,7366377.8,674.8,784.5,311,2024-12-22T14:59:56.357999,680,123,673.52,3400
236,2024-12-22,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,440.2,478,440.2,466,28285,13032783.2,447.1,535.5,261.8,2024-12-22T14:59:59.017121,466,222,460.76,7423.38
237,2024-12-22,8102,MHL,Mandakini Hydropower Limited,863.8,875,845,875,3686,3162201.8,860,1101,361.5,2024-12-22T14:59:57.91314,875,67,857.89,5659.21
238,2024-12-22,8104,USHEC,Upper Solu Hydro Electric Company Limited,568.4,608,568.4,600,28468,16937217.3,580,679,293.3,2024-12-22T14:57:27.669782,600,224,594.95,8100
239,2024-12-22,8106,GIBF1,Global IME Balanced Fund-1,9.9,9.99,9.8,9.99,3200,31789,10.1,10.6,7.92,2024-12-22T14:59:13.929745,9.99,9,9.93,1024.74
240,2024-12-22,8108,RHGCL,Rapti Hydro And General Construction Limited,475,492,471.2,487,44427,21427919.9,477,534.4,242.9,2024-12-22T14:59:59.015994,487,277,482.31,2984.31
241,2024-12-22,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1100,1112,1100,1112,100,110600,1120,1145,980,2024-12-22T14:42:03.91911,1112,2,1106,2670.45
242,2024-12-22,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,166.5,167,163.9,164,136968,22557082.7,165.3,212,97.2,2024-12-22T14:59:51.143935,164,252,164.68,5412
243,2024-12-22,8116,PBD84,10.15% Prime Debenture 2084,1088.5,1104,1088.5,1104,50,54812.5,1104,1123,1000,2024-12-22T13:17:41.206525,1104,2,1096.25,
244,2024-12-22,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1025,1048.9,1005.1,1006,10594,10799776.9,1029.1,1195,574.5,2024-12-22T14:59:47.728941,1006,97,1019.42,2515
245,2024-12-22,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1134,1134.3,1120,1120,50,56353,1112.1,1145,985.1,2024-12-22T14:54:51.11538,1120,3,1127.06,2240
246,2024-12-22,8121,SPHL,Sayapatri Hydropower Limited,772,789,766,786.9,10118,7872154.5,776,863.9,420.1,2024-12-22T14:59:58.138752,786.9,106,778.03,2360.7
247,2024-12-22,8122,PPL,People's Power Limited,520,577.5,520,576,161610,91271311.5,525,683.4,255,2024-12-22T14:59:59.714129,576,1151,564.76,3643.78
248,2024-12-22,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1560,1560,1530,1555,1576,2429760.8,1560,1870,751,2024-12-22T14:59:25.769625,1555,58,1541.72,2069.7
249,2024-12-22,8125,NSIF2,NMB Sulav Investment Fund - 2,10.34,10.53,10.34,10.53,6800,71197,10.31,12.47,8.57,2024-12-22T14:58:54.551333,10.53,12,10.47,1285.71
250,2024-12-22,8126,SIKLES,Sikles Hydropower Limited,841,860,833.3,854.9,19977,16903560.5,855,972,421.3,2024-12-22T14:59:54.557201,854.9,206,846.15,7266.65
251,2024-12-22,8131,EHPL,Eastern Hydropower Limited,712.5,728,712.5,726.4,5231,3777939,727,997,360.2,2024-12-22T14:59:56.498325,726.4,79,722.22,4503.68
252,2024-12-22,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2432,2432,2300,2350,3512,8214902,2389,2760,777,2024-12-22T14:57:43.660245,2350,68,2339.09,2570.31
253,2024-12-22,8133,PHCL,Peoples Hydropower Company Limited,530,541.5,518.8,531.9,36721,19477595.5,525,670,275.1,2024-12-22T14:59:57.686081,531.9,383,530.42,17020.8
254,2024-12-22,9135,BHPL,Barahi Hydropower Public Limited,740,830.5,740,830.5,46199,37515018,755,835,412.6,2024-12-22T14:59:58.078665,830.5,469,812.03,2076.25
255,2024-12-22,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1117,1117,1117,1117,5,5585,1117,1147.5,938,2024-12-22T14:57:23.383877,1117,1,1117,2792.5
256,2024-12-22,9138,NIBLGF,NIBL Growth Fund,8.8,8.8,8.63,8.7,2010,17592,8.76,10.64,7.69,2024-12-22T13:36:30.791811,8.7,10,8.75,1148.4
257,2024-12-22,9139,SAGF,Sanima Growth Fund,9.74,9.74,9.74,9.74,300,2922,9.74,10.93,8.15,2024-12-22T13:17:35.090881,9.74,3,9.74,655.05
258,2024-12-22,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2415,2500,2415,2500,3223,7899113.7,2454.9,3223,1050,2024-12-22T14:59:58.902455,2500,78,2450.85,3714.38
259,2024-12-22,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,1005,1005,1005,1005,25,25125,1004,1005,857,2024-12-22T11:35:47.356584,1005,1,1005,2301.26
260,2024-12-22,9142,UNLBP,Unique Nepal Laghubitta Bittiya Sanstha Limited Promoter,1383,1383,1383,1383,5500,7606500,1383,1383,1368,2024-12-22T14:34:45.88184,1383,6,1383,
261,2024-12-22,9146,SMHL,Super Madi Hydropower Limited,975,1052.5,961,1052.5,63590,64440744.4,956.9,1161,414.1,2024-12-22T14:59:36.868263,1052.5,456,1013.37,23207.63
262,2024-12-22,9147,SPL,Shuvam Power Limited,1004.7,1004.7,974,980,10816,10647038.5,985,1109.6,619,2024-12-22T14:59:55.774377,980,135,984.37,1960
263,2024-12-22,9148,SMH,Super Mai Hydropower Limited,1007,1068,977.7,1023,1899,1897284,988,1283,564,2024-12-22T14:59:52.893969,1023,45,999.09,5473.05
264,2024-12-22,9149,MKHC,Maya Khola Hydropower Company Limited,531,535,505,506,79541,40914422.5,539,588.8,238.4,2024-12-22T14:59:58.020671,506,460,514.38,5060
265,2024-12-22,9150,AHL,Asian Hydropower Limited,695,720,687.1,710,9706,6804929.4,698,904,364.7,2024-12-22T14:59:55.479426,710,135,701.1,2414
266,2024-12-22,9151,KDL,Kalinchowk Darshan Limited,1166,1190,1135,1190,22766,26549097.3,1144,1381,735,2024-12-22T14:59:54.46349,1190,199,1166.17,7140
267,2024-12-22,9154,SFEF,Sunrise Focused Equity Fund,9.09,9.28,9.09,9.1,1183,10864.25,9.17,10.5,7.41,2024-12-22T13:46:27.218282,9.1,10,9.18,910
268,2024-12-22,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,496.1,518,496,512,28230,14349436.6,500,596,289.1,2024-12-22T14:59:59.257241,512,290,508.3,17062.4
269,2024-12-22,9158,MHCL,Molung Hydropower Company Limited,540.2,556,535.2,551,78760,42908162.3,550,637,348,2024-12-22T14:59:57.794418,551,409,544.79,4421.77
270,2024-12-22,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,522,538,522,525.1,15078,7957115.4,530,800,318,2024-12-22T14:59:40.300195,525.1,208,527.73,6160.47
271,2024-12-22,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5196.6,5197.9,4922,5000,305,1532459.1,5100,5705,1677,2024-12-22T14:57:26.886141,5000,22,5024.45,3428.59
272,2024-12-22,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,607.8,626,607.8,615,13390,8234083.3,614,770,275.1,2024-12-22T14:59:48.321825,615,140,614.94,4674
273,2024-12-22,9167,MKHL,Mai Khola Hydropower Limited,625,635,610.1,625,37433,23400583.7,625,714,300,2024-12-22T14:59:43.562832,625,175,625.13,2450.98
274,2024-12-22,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1145,1145,1132,1132,730,832600,1145,1220,1000,2024-12-22T14:22:57.691176,1132,5,1140.54,5660
275,2024-12-22,9170,DOLTI,Dolti Power Company Limited,690,705,686.2,691,34232,23748011.6,683.9,742,276.1,2024-12-22T14:59:37.632172,691,283,693.73,3707.12
276,2024-12-22,9171,BEDC,Bhugol Energy Development Company Limited,679.8,711.7,672,711.7,108511,75455381.4,693.6,711.7,275,2024-12-22T14:59:59.031749,711.7,713,695.37,3872.03
277,2024-12-22,9173,CITY,City Hotel Limited,858.3,880,851,859.9,9805,8436807.3,863,1168.5,559,2024-12-22T14:59:29.231357,859.9,134,860.45,14394.73
278,2024-12-22,9174,PRSF,Prabhu Smart Fund,10.2,10.2,9.87,10.06,6750,67875.5,10.06,11.3,8.17,2024-12-22T14:54:15.950942,10.06,8,10.05,1006
279,2024-12-22,9175,MCHL,Menchhiyam Hydropower Limited,609,633,588,612,46481,28503013.8,604,670,279.5,2024-12-22T14:59:41.172341,612,416,613.21,3320.61
280,2024-12-22,9176,IHL,Ingwa Hydropower Limited,673,687,648,680,26828,18132846.1,661,734,280,2024-12-22T14:59:57.150998,680,256,675.89,4080
281,2024-12-22,9178,RMF2,RBB Mutual Fund 2,8.94,8.95,8.94,8.94,700,6259,9.11,10.73,7.91,2024-12-22T13:43:36.54407,8.94,4,8.94,756.43
282,2024-12-22,9179,MEL,Modi Energy Limited,314.1,315,303.1,311,30624,9511289.6,308,375,190,2024-12-22T14:59:51.019028,311,353,310.58,9019
283,2024-12-22,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1112.4,1112.4,1112.4,1090.2,1,1090.2,1112.4,1206,1027,2024-12-22T10:46:00.170449,1090.2,1,1090.2,4360.8
284,2024-12-22,9181,RAWA,Rawa Energy Development Limited,775.2,775.2,717,765,10369,7857900.3,760,950.6,399.9,2024-12-22T14:59:58.152606,765,109,757.82,2142
285,2024-12-22,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.51,9.54,9.51,9.54,800,7621,9.7,10.81,7.86,2024-12-22T14:53:20.223558,9.54,7,9.52,768.73
286,2024-12-22,9183,NRM,Nepal Republic Media Limited,433,441.6,427,433.9,14527,6294745.4,433,580.8,330.4,2024-12-22T14:59:57.303559,433.9,198,433.31,4197.98
287,2024-12-22,9184,ILI,IME Life Insurance Company Limited,461,467,460,463,16296,7545197.5,461,620,412.5,2024-12-22T14:59:21.898841,463,464,463,23150
288,2024-12-22,9191,C30MF,Citizens Super 30 Mutual Fund,9.48,9.65,9.48,9.65,2320,22371,9.47,10.92,8.11,2024-12-22T13:37:24.93208,9.65,5,9.64,724.45
289,2024-12-22,9192,USHL,Upper Syange Hydropower Limited,740.2,765,740.2,750,4504,3392208.3,750.5,961,355,2024-12-22T14:59:56.930099,750,63,753.15,1650
290,2024-12-22,9193,GCIL,Ghorahi Cement Industry Limited,479.4,506.9,479.4,504,137603,67990096.8,470,668,446.3,2024-12-22T14:59:50.124112,504,1465,494.1,23021.14
291,2024-12-22,9194,TSHL,Three Star Hydropower Limited,864,875,846.1,865,5448,4671212.5,858.9,1231,438,2024-12-22T14:59:28.397218,865,95,857.41,4260.13
292,2024-12-22,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2680,2680,2591,2615,3262,8492069,2645,3300,825,2024-12-22T14:59:57.068423,2615,79,2603.33,3186.84
293,2024-12-22,9198,LVF2,Laxmi Value Fund 2,9.2,9.2,9.2,9.2,1280,11776,9.13,10.01,7.5,2024-12-22T14:32:06.606326,9.2,11,9.2,736
294,2024-12-22,9199,RNLI,Reliable Nepal Life Insurance Limited,499.6,504,495.3,495.3,24847,12402211.7,500,612,410,2024-12-22T14:59:35.984538,495.3,464,499.14,22981.92
295,2024-12-22,9201,SNLI,Sun Nepal Life Insurance Company Limited,615,635,614,622,26226,16306267.1,626,708,447.2,2024-12-22T14:59:43.62411,622,416,621.75,24641.15
