Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
294,2024-12-08,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1240,1255,1240,1255,375,468725,1240,1255,1000,2024-12-08T13:56:20.692666,1255,5,1249.93,1255
295,2024-12-08,9198,LVF2,Laxmi Value Fund 2,9.41,9.59,9.4,9.52,104224,999194.48,9.41,10.01,7.45,2024-12-08T14:55:55.36147,9.52,10,9.58,761.6
296,2024-12-08,9199,RNLI,Reliable Nepal Life Insurance Limited,516,524.9,511.1,515.9,52931,27288180.5,521,612,410,2024-12-08T14:59:59.293855,515.9,595,515.54,23937.76
297,2024-12-08,9201,SNLI,Sun Nepal Life Insurance Company Limited,650,664,644,649.5,40323,26199116.5,660,708,447.2,2024-12-08T14:59:41.579547,649.5,513,649.73,25730.59
298,2024-12-08,9203,MEHL,Manakamana Engineering Hydropower Limited,441,462,439,445.8,41142,18403770.4,443,481.9,210,2024-12-08T14:59:59.365835,445.8,382,447.32,3566.4
299,2024-12-08,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,485.5,526.2,485.5,515,92635,47243152.5,493,540,231.5,2024-12-08T14:59:57.242678,515,650,509.99,2625.49
300,2024-12-08,9209,CLI,Citizen Life Insurance Company Limited,698,708.4,690,693,53708,37322137.4,706.2,731,418.5,2024-12-08T14:59:45.953071,693,542,694.9,27286.88
301,2024-12-08,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1081.2,1081.2,1081.2,1081.2,35,37842,1060,1088,838,2024-12-08T13:29:40.927965,1081.2,2,1081.2,1533.54
302,2024-12-08,9212,MANDU,Mandu Hydropower Limited,922,937,895,900,16811,15334313.7,920.4,1493.1,506,2024-12-08T14:59:37.64171,900,257,912.15,12272.73
303,2024-12-08,9213,HATHY,Hathway Investment Nepal Limited,1457,1457,1390,1395,26319,37136926.7,1429,1816,470.2,2024-12-08T14:59:59.497032,1395,332,1411.03,39498.03
304,2024-12-08,9214,BGWT,Bhagawati Hydropower Development Company Limited,975.1,990,941,965,7461,7181250.7,995,1361.7,432,2024-12-08T14:52:46.898174,965,120,962.5,5741.24
305,2024-12-08,9215,MSHL,Mid Solu Hydropower Limited,999,1000,970.2,977,13866,13561884.5,980,1180,349,2024-12-08T14:59:59.009609,977,109,978.06,7311.87
306,2024-12-08,9216,SONA,Sonapur Minerals And Oil Limited,463.1,470,455,457,58418,26894367.4,466,624,302.9,2024-12-08T14:59:47.539242,457,706,460.37,14052.98
307,2024-12-08,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,703,703,667.5,686,43133,29279400.8,690,749,278,2024-12-08T14:59:58.7784,686,228,678.81,6860
308,2024-12-08,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,507,521.9,501,511,25432,12963193.9,512,660,294,2024-12-08T14:59:55.856214,511,174,509.71,9466.27
309,2024-12-08,9220,KBLD90,10% KBL Debenture 2090,1122,1189.5,1122,1189.5,175,204730,1100,1189.5,1000,2024-12-08T12:35:29.831965,1189.5,10,1169.88,5947.5
310,2024-12-08,9221,H8020,Himalayan 80-20,10.25,10.35,10.25,10.32,5750,59238,10.4,10.83,8.3,2024-12-08T14:46:35.5217,10.32,10,10.3,103.2
311,2024-12-08,9225,VLUCL,Vision Lumbini Urja Company Limited ,691,698,667,677.7,46518,31654373.1,697,816,365.3,2024-12-08T14:59:59.229037,677.7,333,680.47,12961.01
312,2024-12-08,9230,MKCL,Muktinath Krishi Company Limited,1567,1567,1520,1537,6548,10113675.4,1575,1926,178.8,2024-12-08T14:59:57.914223,1537,185,1544.54,10759
313,2024-12-08,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150,1173,1150,1173,360,417503.5,1150,1173,1000,2024-12-08T12:05:06.149826,1173,9,1159.73,3519
314,2024-12-08,9232,CKHL,Chirkhwa Hydropower Limited ,701,701,685.1,690,9189,6338423.6,701,783,300,2024-12-08T14:59:58.48314,690,106,689.78,2760
315,2024-12-08,9233,NWCL,Nepal Warehousing Company Limited ,998.1,1025,998,1009,8750,8814829.1,1018,1264,208.8,2024-12-08T14:59:45.80517,1009,167,1007.4,6936.88
316,2024-12-08,9234,HRL,Himalayan Reinsurance Limited,839,844,820,824,117257,96953042.9,833,1060,309.2,2024-12-08T14:59:56.633284,824,1257,826.84,85696
317,2024-12-08,9236,NICGF2,NIC ASIA Growth Fund-2,8.93,9.11,8.9,8.94,2420,21773.2,9.11,10,7.32,2024-12-08T14:42:35.306695,8.94,16,8.99,809.07
318,2024-12-08,9238,NABILD87,9% Nabil Debenture 2087,1057,1057,1057,1057,50,52850,1077.7,1080,950,2024-12-08T11:58:15.900363,1057,2,1057,3171
319,2024-12-08,9241,KSY,Kumari Sabal Yojana,9.28,9.36,9.28,9.36,10000,93200,9.28,10.91,7.77,2024-12-08T14:28:11.873995,9.36,4,9.32,697.09
320,2024-12-08,9242,SARBTM,Sarbottam Cement Limited,765.9,765.9,745,754.8,34111,25650489.9,750.9,1083,556,2024-12-08T14:59:57.747768,754.8,274,751.97,35098.2
321,2024-12-08,9244,NIBLSTF,NIBL Stable Fund,8.9,9.43,8.74,9.43,39000,349471,9.07,10.55,7.95,2024-12-08T14:59:31.49367,9.43,18,8.96,1065.59
