Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-09,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2269.5,2269.5,2181.1,2200,2929,6472334,2225,3300,612.5,2024-12-09T14:59:59.004227,2200,68,2209.74,2548.69
149,2024-12-09,2828,SAND2085,10% Sanima Bank Limited Debenture,1119,1150,1119,1150,145,164595,1119.5,1256.6,1028,2024-12-09T14:59:54.021602,1150,12,1135.13,2300
150,2024-12-09,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2426.4,2426.4,2141.1,2141.1,16379,35500880.7,2379,2426.4,747,2024-12-09T14:56:44.809966,2141.1,227,2167.46,3128.97
151,2024-12-09,2831,UNHPL,Union Hydropower Limited,295,298.5,290,292,27195,7972051.3,293.6,346,174,2024-12-09T14:59:50.291874,292,143,293.14,2190
152,2024-12-09,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1003,1004,970,970,4082,3997727.7,1004,1492,570,2024-12-09T14:59:17.840967,970,65,979.35,4824.94
153,2024-12-09,2835,NBF2,NABIL BALANCED FUND-2,9.42,9.42,9.41,9.41,500,4706,9.6,10.63,7.65,2024-12-09T12:09:27.746064,9.41,2,9.41,1053.92
154,2024-12-09,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,471.1,502,467,468,123730,58860934.4,474,527,255,2024-12-09T14:59:58.409588,468,475,475.72,32021.03
155,2024-12-09,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,365.3,372,364,364.1,24789,9105102.9,371.2,442,250.1,2024-12-09T14:59:59.764972,364.1,152,367.3,11960.68
156,2024-12-09,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.83,9.89,9.83,9.89,300,2955,9.64,10.39,7.35,2024-12-09T13:37:36.971149,9.89,2,9.85,1186.8
157,2024-12-09,2860,SAPDBL,Saptakoshi Development Bank Ltd,1122,1150,1090,1105,62281,68983587.6,1100,1180,231,2024-12-09T14:59:59.31192,1105,348,1107.61,9219.44
158,2024-12-09,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.55,9.55,9.55,4995,47702.25,9.45,10.68,7.13,2024-12-09T14:43:08.922685,9.55,5,9.55,534.8
159,2024-12-09,2863,NICBF,NIC Asia Balanced Fund,9.33,9.51,9.33,9.51,3400,32298,9.5,10.5,7.71,2024-12-09T13:06:03.409513,9.51,4,9.49,718
160,2024-12-09,2867,NMB50,NMB 50,10.84,10.84,10.45,10.45,15951,169553.76,10.71,12.54,8.71,2024-12-09T14:59:50.276585,10.45,5,10.62,1306.25
161,2024-12-09,2869,NICAD8283,11% NIC Asia Debenture 082/83,1167,1167,1167,1167,100,116700,1190,1262.7,1000,2024-12-09T12:20:57.954394,1167,1,1167,2135.61
162,2024-12-09,2872,SBLD2082,10.50% SBL Debenture 2082,1101.6,1101.6,1101.6,1101.6,198,218116.8,1080,1259.5,996,2024-12-09T14:43:18.892424,1101.6,1,1101.6,2382.27
163,2024-12-09,2877,SFMF,Sunrise First Mutual Fund,10.1,10.2,10.1,10.2,26100,266210,10.28,11.99,8.98,2024-12-09T14:56:48.553619,10.2,7,10.19,877.2
164,2024-12-09,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1100,1101.8,1100,1101.8,150,165087.5,1080.2,1134,938,2024-12-09T14:51:42.331836,1101.8,3,1100.58,3305.4
165,2024-12-09,2879,LBLD86,10% Laxmi Bank Debenture 2086,1134,1134,1134,1134,20,22680,1111.8,1134,954,2024-12-09T13:30:09.708971,1134,2,1134,2268
166,2024-12-09,2880,HDHPC,Himal Dolakha Hydropower Company Limited,209,212.5,207,208,134912,28194947.6,208.8,273,123.3,2024-12-09T14:59:55.747693,208,472,208.98,5824
167,2024-12-09,2881,NRIC,Nepal Reinsurance Company Limited,777,787,770,774.1,17277,13379010.2,775.2,1052,630.1,2024-12-09T14:59:57.740304,774.1,214,774.38,103901.15
168,2024-12-09,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1285,1285,1285,1285,40,51400,1290,1315,1065,2024-12-09T14:29:34.115853,1285,1,1285,321.25
169,2024-12-09,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,680,694,678,678,5810,3979087.2,686.1,907,520.3,2024-12-09T14:59:47.358905,678,122,684.86,11793.4
170,2024-12-09,2889,CIZBD86,10.25% Citizens Bank Debenture 2086,1060,1124.8,1060,1124.8,60,67160,1060,1124.8,950,2024-12-09T12:57:24.563736,1124.8,4,1119.33,2812
171,2024-12-09,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,975.2,1035.8,970,979.1,7476,7354908.1,995,1470.8,525.6,2024-12-09T14:59:17.867296,979.1,120,983.8,6862.1
172,2024-12-09,2898,NRN,NRN Infrastructure and Development Limited,1114.8,1205,1048.6,1182,319374,352720449,1114.8,1205,310,2024-12-09T14:59:56.58603,1182,1080,1104.41,15181.28
173,2024-12-09,2902,LUK,Laxmi Unnati Kosh,9.54,9.81,9.54,9.81,16150,158130,9.72,10.22,7.8,2024-12-09T13:54:53.654359,9.81,7,9.79,640.22
174,2024-12-09,2903,LEC,Liberty Energy Company Limited,213,216,212,212.7,32797,7008912.7,213,344,148,2024-12-09T14:59:41.069676,212.7,186,213.7,4785.75
175,2024-12-09,2907,SSHL,Shiva Shree Hydropower Ltd,245,253,242,245.3,155343,38336010.4,244.1,281.1,144.1,2024-12-09T14:59:58.095945,245.3,490,246.78,3621.61
176,2024-12-09,2908,SGIC,Sanima GIC Insurance Limited,699.9,699.9,685.1,692,55904,38584568.8,691,817.1,488,2024-12-09T14:59:54.064191,692,369,690.19,13840
177,2024-12-09,2913,MEN,Mountain Energy Nepal Limited,728.1,728.1,707,709,41474,29564997.2,713.9,809.5,480.2,2024-12-09T14:59:57.687279,709,251,712.85,16046.31
178,2024-12-09,2914,UMRH,United IDI Mardi RB Hydropower Limited.,650,660,640,648,156827,101916680.2,644,699.8,279,2024-12-09T14:59:58.037496,648,506,649.86,2871.29
179,2024-12-09,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,552.4,560,552.4,555,7712,4280026.7,554.1,732.2,473,2024-12-09T14:59:50.938831,555,128,554.98,26227.08
180,2024-12-09,2917,CGH,Chandragiri Hills Limited,948,948,925,926,14936,13876300.3,935,1360,760,2024-12-09T14:59:58.707448,926,194,929.05,14205.68
181,2024-12-09,2919,NIFRA,Nepal Infrastructure Bank Limited,256,260,253,254.5,91501,23336689.9,257,366.6,188.1,2024-12-09T14:59:54.754056,254.5,645,255.04,54972
182,2024-12-09,2923,SLCF,Sanima Large Cap Fund,9.56,9.75,9.55,9.7,29800,285265.9,9.56,10.6,7,2024-12-09T14:59:03.289869,9.7,10,9.57,1164
183,2024-12-09,2924,GLH,GreenLife Hydropower Limited,250,255,246,250,64678,16179228.1,248.3,336,196,2024-12-09T14:59:57.833095,250,269,250.15,4500
184,2024-12-09,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2220,2431,2176,2400,7148,16089328,2240,2648.7,1538.1,2024-12-09T14:59:58.968374,2400,127,2250.88,5221.5
185,2024-12-09,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1045,1050,1045,1050,275,288125,1045.7,1067,835.1,2024-12-09T14:53:28.404149,1050,5,1047.72,4200
186,2024-12-09,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1080,1080,1080,1080,25,27000,1080,1100,895,2024-12-09T13:42:25.603832,1080,1,1080,540
187,2024-12-09,2933,KEF,Kumari Equity Fund,9.44,9.44,9.09,9.26,6200,57987,9.26,10.76,7.5,2024-12-09T14:16:55.391964,9.26,13,9.35,926
188,2024-12-09,2934,SHEL,Singati Hydro Energy Limited,254.8,256,249,251,155711,39121368.3,252,334.4,143.1,2024-12-09T14:59:59.695023,251,506,251.24,7279
189,2024-12-09,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730,739.4,721,726,5233,3810332.1,725,926.8,484.9,2024-12-09T14:59:37.892753,726,69,728.13,4118.76
190,2024-12-09,2936,NCCD86,9.5% NCC Debenture 2086,1143.5,1143.5,1115,1137,290,326470,1166.8,1166.8,890.5,2024-12-09T14:43:35.877918,1137,10,1125.75,3411
191,2024-12-09,2937,SBCF,Sunrise Bluechip Fund,9.29,9.91,9.29,9.72,101445,995383.5,9.44,10.04,7.21,2024-12-09T14:59:56.685096,9.72,23,9.81,1215
192,2024-12-09,3946,CHDC,CEDB Holdings Limited,1709,1709.5,1661,1661,31022,51997138.7,1676,2370,627,2024-12-09T14:59:39.313126,1661,314,1676.13,17178.68
193,2024-12-09,4947,PSF,Prabhu Select Fund,9.88,10.21,9.88,10.21,10200,103235,10.07,11.1,7.75,2024-12-09T14:59:29.920536,10.21,19,10.12,1276.25
194,2024-12-09,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1080,1080,1080,1080,25,27000,1060.1,1100,880,2024-12-09T12:13:46.505409,1080,1,1080,1080
195,2024-12-09,4949,NIBSF2,NIBL Samriddhi Fund -2,8.72,8.85,8.6,8.68,10100,88903,8.77,9.6,7.05,2024-12-09T14:52:30.532308,8.68,16,8.8,1302
196,2024-12-09,4950,JBLBP,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd Promoter,100,100,100,100,19500,12623750,100,100,100,2024-12-09T13:04:26.779892,100,62,647.37,608.4
197,2024-12-09,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1530.1,1575,1530.1,1545,3779,5846744.9,1550,1920,1205,2024-12-09T14:59:50.607574,1545,124,1547.16,20819.17
198,2024-12-09,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1045,1045,1045,1045,500,522500,1040,1053.6,806.2,2024-12-09T12:06:08.394098,1045,1,1045,3657.5
199,2024-12-09,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3500,3587,3451,3587,942,3313440.8,3450,4181,136.8,2024-12-09T14:55:56.439427,3587,44,3517.45,819.63
200,2024-12-09,4967,NICSF,NIC Asia Select Fund 30,9.58,9.77,9.39,9.6,70252,678247.02,9.4,11.45,8.06,2024-12-09T14:56:16.969393,9.6,13,9.65,1200
201,2024-12-09,4968,RMF1,RBB Mutual Fund 1,9.09,9.54,9.09,9.54,6700,61436,9.25,10.19,7.13,2024-12-09T13:33:07.124098,9.54,8,9.16,1192.5
202,2024-12-09,5982,SRLI,Sanima Reliance Life Insurance Limited,435.5,443.8,427.8,430,50945,22041375.9,436.5,654,412.1,2024-12-09T14:59:56.729329,430,442,432.65,21298.18
203,2024-12-09,8003,RBBD83,8.5% RBBL Debenture 2083,1045,1045,1045,1045,100,104500,1026.5,1046,946.5,2024-12-09T14:35:40.911063,1045,1,1045,2612.5
204,2024-12-09,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1035,1050,1035,1050,165,172850,1045,1060,819.3,2024-12-09T13:02:05.133593,1050,4,1047.57,3150
205,2024-12-09,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555,560,550,552,42418,23518911.8,548,735,344.3,2024-12-09T14:59:36.01415,552,243,554.45,2077.29
206,2024-12-09,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2205,2228.5,2033.9,2169.8,3323,7072782.5,2250,2530,585,2024-12-09T14:59:59.344069,2169.8,115,2128.43,2373.22
207,2024-12-09,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1064,1064,1064,1064,25,26600,1061,1100,805,2024-12-09T11:05:39.514889,1064,1,1064,1596
208,2024-12-09,8021,SAHAS,Sahas Urja Limited,495,499.9,487.3,489,99902,49131011,493,725,409.5,2024-12-09T14:59:59.479738,489,585,491.79,18484.2
209,2024-12-09,8022,TPC,Terhathum Power Company Limited,568,579,547.2,560,30449,16936777.5,558,723,344.1,2024-12-09T14:59:45.830188,560,159,556.23,2240
210,2024-12-09,8023,MMF1,Mega Mutual Fund -1,9.15,9.23,9.02,9.22,22272,202433.75,9.15,9.72,6.53,2024-12-09T14:57:37.302346,9.22,38,9.08,1152.5
211,2024-12-09,8024,NBF3,Nabil Balanced Fund-3,9.45,9.55,9.36,9.4,33170,311827,9.55,10.45,6.96,2024-12-09T14:44:14.427922,9.4,32,9.4,1175
212,2024-12-09,8025,SPC,Samling Power Company Limited,535,535,515,528,35508,18513641.6,525,766,358,2024-12-09T14:59:59.494386,528,264,521.39,2640
213,2024-12-09,8026,NYADI,Nyadi Hydropower Limited,331.1,349,331.1,338,17355,5879228.8,335,436.4,206,2024-12-09T14:59:59.205362,338,173,338.76,5070
214,2024-12-09,8027,NBLD85,Nabil Debenture 2085,1030,1030,1030,1030,25,25750,1030,1040,815,2024-12-09T12:57:42.43449,1030,1,1030,2273.32
215,2024-12-09,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,357.2,370,355.1,360,52639,18931739.3,362,433,266.2,2024-12-09T14:59:58.220836,360,552,359.65,21600
216,2024-12-09,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,513,516,500,502,10469,5288198.6,503,742,333,2024-12-09T14:59:38.501364,502,163,505.12,2008
217,2024-12-09,8033,GBBD85,Garima Debenture, 2085,1032,1057.7,1032,1057.7,500,526990,1037,1057.7,843,2024-12-09T13:15:24.334253,1057.7,6,1053.98,1057.7
218,2024-12-09,8034,ENL,Emerging Nepal Limited,1210,1326,1210,1316,19873,25534345.4,1210,1453.5,728,2024-12-09T14:59:57.127178,1316,281,1284.87,7311.7
219,2024-12-09,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2230,2284,2200,2249,2262,5066982.8,2259,2641,1470.1,2024-12-09T14:58:38.654267,2249,53,2240.04,5734.95
220,2024-12-09,8043,CBLD88,Civil Bank Debenture 2088,1120,1120,1120,1120,25,28000,1137,1187.9,941,2024-12-09T13:42:37.615343,1120,1,1120,3360
221,2024-12-09,8044,EBLD86,Everest Bank Limited,1045,1045,1045,1045,26,27170,1047.5,1056,820,2024-12-09T12:32:51.764274,1045,1,1045,895.34
222,2024-12-09,8045,GVL,Green Ventures Limited,540,565,540,546,11319,6237793.9,550,699.9,359.1,2024-12-09T14:59:42.409824,546,150,551.09,17062.5
223,2024-12-09,8055,BHL,Balephi Hydropower Limited,370,370.2,362,366.5,10270,3770106,368,520,211,2024-12-09T14:56:29.353405,366.5,111,367.09,13399.02
224,2024-12-09,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3130,3181.5,3070,3070,261,818837.8,3121,3630,960.4,2024-12-09T14:37:32.622847,3070,14,3137.3,3258.75
225,2024-12-09,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1647,1690,1593,1643,7943,12831091.3,1677.9,1923.9,990,2024-12-09T14:58:52.421775,1643,183,1615.39,4377.35
226,2024-12-09,8066,RFPL,River Falls Power Limited,1024.1,1086,986,1030,94895,98021021,1045,1089,217,2024-12-09T14:59:59.007472,1030,456,1032.94,7210
227,2024-12-09,8068,CCBD88,Century Debenture 2088,1127,1127,1127,1127,50,56350,1125.1,1213.5,952,2024-12-09T11:13:27.841137,1127,1,1127,2479.4
228,2024-12-09,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,543,553,534,540,69592,37611908.8,533.1,576,222,2024-12-09T14:59:51.037363,540,382,540.46,5693.01
229,2024-12-09,8073,NICFC,NIC Asia Flexi CAP Fund,9.58,9.58,9.4,9.4,7020,66168,9.4,10.99,8.03,2024-12-09T13:50:05.978664,9.4,7,9.42,95.88
230,2024-12-09,8074,KDBY,Kumari Dhanabriddhi Yojana,9.32,9.51,9.32,9.48,1100,10389,9.5,11,7.6,2024-12-09T13:48:53.784999,9.48,11,9.44,37.92
231,2024-12-09,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,645,651,634.1,637.3,6774,4333227.7,635.7,829.7,330,2024-12-09T14:58:02.377463,637.3,101,639.68,7226.98
232,2024-12-09,8076,HHL,Himalayan Hydropower Limited,518,518,497.1,514,26677,13513147.8,509,560,222.6,2024-12-09T14:59:52.09065,514,219,506.54,5628.3
233,2024-12-09,8097,PBD88,10% Prime Debenture 2088,1098,1122,1098,1122,160,178272,1095.3,1133,915.2,2024-12-09T14:08:13.374614,1122,5,1114.2,1954.39
234,2024-12-09,8098,SBLD89,10.75% SBL Debenture 2089,1153.8,1153.8,1153.8,1153.8,10,11538,1131.2,1210,1000,2024-12-09T12:39:17.65539,1153.8,1,1153.8,4615.2
235,2024-12-09,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,745,784.5,732,748.3,51323,38177497.6,744.9,784.5,282.2,2024-12-09T14:59:59.276077,748.3,168,743.86,3741.5
236,2024-12-09,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,463,472.2,454.1,463,22079,10204315,463,535.5,231,2024-12-09T14:59:57.813109,463,171,462.17,7375.59
237,2024-12-09,8102,MHL,Mandakini Hydropower Limited,905.7,905.7,866,880,10992,9603734,888,1101,328.4,2024-12-09T14:59:32.018238,880,112,873.7,5691.55
238,2024-12-09,8104,USHEC,Upper Solu Hydro Electric Company Limited,578.2,612,578.2,585,18158,10733979.3,589.9,679,241.2,2024-12-09T14:59:59.068898,585,161,591.14,7897.5
239,2024-12-09,8106,GIBF1,Global IME Balanced Fund-1,10,10.19,10,10.06,16300,165777,10.1,10.6,7.25,2024-12-09T14:44:03.106148,10.06,13,10.17,1031.92
240,2024-12-09,8108,RHGCL,Rapti Hydro And General Construction Limited,497,506,489,489,32714,16193476.9,500,522,205.1,2024-12-09T14:59:30.669141,489,218,495,2996.56
241,2024-12-09,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,168,169.5,166,167.5,150869,25232618.2,168,212,97.2,2024-12-09T14:59:51.310658,167.5,266,167.24,16.75
242,2024-12-09,8116,PBD84,10.15% Prime Debenture 2084,1101,1101,1101,1101,25,27525,1101,1108,1000,2024-12-09T12:19:57.536254,1101,1,1101,
243,2024-12-09,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1141,1143,1100,1116,13851,15484918,1120.1,1195,574.5,2024-12-09T14:59:17.545298,1116,132,1117.96,2790
244,2024-12-09,8121,SPHL,Sayapatri Hydropower Limited,782.9,782.9,761.1,775,3280,2526830.5,782.9,863.9,390,2024-12-09T14:51:00.620059,775,65,770.37,2325
245,2024-12-09,8122,PPL,People's Power Limited,526,526,514,522,21336,11058006,521,683.4,218.1,2024-12-09T14:59:37.972084,522,184,518.27,3302.17
246,2024-12-09,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1590,1621.8,1580.1,1595,1661,2652360.2,1608,1870,645,2024-12-09T14:59:56.879087,1595,60,1596.84,2122.95
247,2024-12-09,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.6,10.62,20500,217977,10.7,12.47,8.46,2024-12-09T14:45:26.054387,10.62,9,10.63,1296.7
248,2024-12-09,8126,SIKLES,Sikles Hydropower Limited,779,810,778,794,12835,10152934.1,779,972,388.1,2024-12-09T14:59:56.776009,794,108,791.03,6749
249,2024-12-09,8131,EHPL,Eastern Hydropower Limited,748,756.7,740.1,748,5882,4378135,748,997,321.1,2024-12-09T14:59:53.721394,748,79,744.32,4637.6
250,2024-12-09,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2445,2475,2413,2444,1773,4306573,2451,2760,777,2024-12-09T14:59:54.27437,2444,49,2428.97,2673.13
251,2024-12-09,8133,PHCL,Peoples Hydropower Company Limited,553.2,574,551,553.3,66183,37020468.6,559.1,670,233,2024-12-09T14:59:58.224832,553.3,393,559.36,17705.6
252,2024-12-09,9135,BHPL,Barahi Hydropower Public Limited,765,780,755,764.8,7652,5815070.5,769,835,395.8,2024-12-09T14:59:46.38014,764.8,129,759.94,1912
253,2024-12-09,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1133.3,1133.3,1133.3,1133.3,10,11333,1111.1,1147.5,938,2024-12-09T13:46:07.193685,1133.3,1,1133.3,2833.25
254,2024-12-09,9138,NIBLGF,NIBL Growth Fund,9.15,9.15,9.15,9.15,1500,13725,9.15,10.64,7.41,2024-12-09T14:09:36.097289,9.15,2,9.15,1207.8
255,2024-12-09,9139,SAGF,Sanima Growth Fund,10,10,10,10,500,5000,10,10.93,7.8,2024-12-09T13:29:40.948192,10,4,10,672.53
256,2024-12-09,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2499,2540,2450,2529,1922,4776796,2450,3223,974,2024-12-09T14:59:58.262763,2529,50,2485.32,3757.46
257,2024-12-09,9146,SMHL,Super Madi Hydropower Limited,1091.4,1091.4,1031,1031,21933,23024077,1070,1161,343,2024-12-09T14:59:54.52497,1031,164,1049.74,22733.55
258,2024-12-09,9147,SPL,Shuvam Power Limited,980,990,960,976.9,5680,5505505.6,980,1109.6,619,2024-12-09T14:59:40.07773,976.9,74,969.27,1953.8
259,2024-12-09,9148,SMH,Super Mai Hydropower Limited,1060,1079.9,991.4,1019,11610,11750321.4,1060,1283,511,2024-12-09T14:58:20.311347,1019,128,1012.08,5451.65
260,2024-12-09,9149,MKHC,Maya Khola Hydropower Company Limited,491.1,506,491.1,497.1,45329,22662245.5,499,519,208.5,2024-12-09T14:59:59.126876,497.1,387,499.95,4971
261,2024-12-09,9150,AHL,Asian Hydropower Limited,741.5,741.5,717,729,6067,4388036,727,904,343.3,2024-12-09T14:59:54.226291,729,72,723.26,2478.6
262,2024-12-09,9151,KDL,Kalinchowk Darshan Limited,1119,1140,1111.1,1113,7027,7838473.5,1120,1381,735,2024-12-09T14:59:59.711129,1113,83,1115.47,6678
263,2024-12-09,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,540,549,529.8,537,42339,22760556.1,535,596,250,2024-12-09T14:59:55.671298,537,347,537.57,17895.53
264,2024-12-09,9158,MHCL,Molung Hydropower Company Limited,546,556,525.2,530,83227,45069309.1,541,637,254.8,2024-12-09T14:59:59.710731,530,632,541.52,4253.25
265,2024-12-09,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,555,565,540,540.7,36906,20133940.9,554,800,253.9,2024-12-09T14:59:47.542692,540.7,270,545.54,6343.49
266,2024-12-09,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4950,4951,4900,4950,3193,15794636.3,4950,5705,1592,2024-12-09T14:56:15.625159,4950,18,4946.64,3394.3
267,2024-12-09,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,640,647,630,641,18378,11717671,637,770,244,2024-12-09T14:59:48.562108,641,111,637.59,4871.6
268,2024-12-09,9167,MKHL,Mai Khola Hydropower Limited,614,633,614,620.3,20918,13023052.2,622.5,714,260,2024-12-09T14:59:48.219725,620.3,163,622.57,2432.55
269,2024-12-09,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1118,1123.1,1118,1123.1,35,39257.5,1135,1220,1000,2024-12-09T13:13:56.559297,1123.1,2,1121.64,5615.5
270,2024-12-09,9170,DOLTI,Dolti Power Company Limited,670,699.7,669,669,98081,67009185.6,657,742,223.5,2024-12-09T14:59:58.188127,669,797,683.2,3589.09
271,2024-12-09,9171,BEDC,Bhugol Energy Development Company Limited,562,585,562,570,24184,13834779.9,572,614,222.1,2024-12-09T14:59:57.195099,570,212,572.06,3101.1
272,2024-12-09,9173,CITY,City Hotel Limited,900,922.9,900,912,10415,9493895.4,905,1168.5,559,2024-12-09T14:59:18.754698,912,145,911.55,15266.88
273,2024-12-09,9174,PRSF,Prabhu Smart Fund,10.34,10.34,10.15,10.15,200,2049,10.17,11.3,7.85,2024-12-09T14:24:14.191181,10.15,2,10.24,1015
274,2024-12-09,9175,MCHL,Menchhiyam Hydropower Limited,583.4,594.9,560.1,573,11604,6673471.1,572.1,670,236,2024-12-09T14:59:59.148866,573,118,575.1,3109
275,2024-12-09,9176,IHL,Ingwa Hydropower Limited,683,703,678,690,40783,27911673.8,683,723,240.1,2024-12-09T14:59:59.954853,690,227,684.39,4140
276,2024-12-09,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1120,1137.3,1120,1137.3,70,78623,1115,1150,1000,2024-12-09T13:20:04.881862,1137.3,3,1123.18,2729.52
277,2024-12-09,9178,RMF2,RBB Mutual Fund 2,9.69,9.69,9.4,9.64,517400,4980756,9.5,10.73,7.46,2024-12-09T14:52:18.96525,9.64,14,9.62,815.66
278,2024-12-09,9179,MEL,Modi Energy Limited,318,324,308.5,316,55453,17509610.8,313.8,375,176,2024-12-09T14:59:59.494241,316,510,315.75,9164
279,2024-12-09,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1200,1200,1200,1160,2,2336,1200,1206,1027,2024-12-09T14:42:04.114935,1160,2,1168,4640
280,2024-12-09,9181,RAWA,Rawa Energy Development Limited,804,869,804,805.2,19055,15503819,820,950.6,367.3,2024-12-09T14:59:59.951001,805.2,99,813.63,2254.56
281,2024-12-09,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.81,9.9,9.81,9.9,200,1971,9.86,10.81,7.86,2024-12-09T13:44:42.082355,9.9,2,9.85,797.74
282,2024-12-09,9183,NRM,Nepal Republic Media Limited,447,459,439.1,454,29777,13249879.3,447,580.8,241.3,2024-12-09T14:59:56.59143,454,329,444.97,4392.45
283,2024-12-09,9184,ILI,IME Life Insurance Company Limited,476,485,476,479.5,25182,12096576.3,480,620,412.5,2024-12-09T14:59:52.891519,479.5,430,480.36,23975
284,2024-12-09,9191,C30MF,Citizens Super 30 Mutual Fund,9.58,9.85,9.47,9.47,10870,105894.3,9.41,10.92,7.8,2024-12-09T14:59:53.969892,9.47,7,9.74,710.94
285,2024-12-09,9192,USHL,Upper Syange Hydropower Limited,755.1,777,755.1,774,2970,2275874,764.6,961,330.3,2024-12-09T14:59:54.789594,774,59,766.28,1702.8
286,2024-12-09,9193,GCIL,Ghorahi Cement Industry Limited,474,480.9,472.1,478,27257,12993632.2,473.1,668,429,2024-12-09T14:59:52.965482,478,359,476.7,21833.54
287,2024-12-09,9194,TSHL,Three Star Hydropower Limited,907,907,871,887.9,8672,7647130,890,1231,392,2024-12-09T14:59:56.086605,887.9,137,881.81,4372.91
288,2024-12-09,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1234,1234.2,1234,1234.2,510,629342,1210,1251,1000,2024-12-09T13:20:35.660158,1234.2,2,1234,1234.2
289,2024-12-09,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2610,2625,2591.3,2591.3,648,1696356,2639,3160,773.2,2024-12-09T14:59:35.687198,2591.3,32,2617.83,3157.95
290,2024-12-09,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1255,1255,1255,1255,15,18825,1255,1255,1000,2024-12-09T14:10:42.465649,1255,1,1255,1255
291,2024-12-09,9198,LVF2,Laxmi Value Fund 2,9.7,9.71,9.43,9.43,146322,1411964.44,9.52,10.01,7.45,2024-12-09T14:29:38.43824,9.43,16,9.64,754.4
292,2024-12-09,9199,RNLI,Reliable Nepal Life Insurance Limited,512,520.1,512,516,44413,22887073.1,515.9,612,410,2024-12-09T14:59:28.822461,516,476,515.32,23942.4
293,2024-12-09,9201,SNLI,Sun Nepal Life Insurance Company Limited,649.5,655,640.1,649,50153,32539290.2,649.5,708,447.2,2024-12-09T14:59:44.908009,649,472,648.8,25710.78
294,2024-12-09,9203,MEHL,Manakamana Engineering Hydropower Limited,445.7,457.1,442.2,446,37452,16817857.4,445.8,481.9,210,2024-12-09T14:59:53.303927,446,323,449.05,3568
