Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
147,2024-12-01,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,775,790.5,766.9,772,2430,1877512.9,788,980,463.3,2024-12-01T14:59:57.51037,772,49,772.63,10190.4
148,2024-12-01,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,273.3,273.3,257.6,260.4,126602,33118020.4,268,360,155.1,2024-12-01T14:59:51.330195,260.4,530,261.59,63953.75
149,2024-12-01,2743,NGPL,Ngadi Group Power Ltd.,476,484,470,478,508341,243023853.3,475,571,194,2024-12-01T14:59:48.3157,478,1776,478.07,8849.11
150,2024-12-01,2744,GRDBL,Green Development Bank Ltd.,1026,1128.6,1005.5,1128.6,83613,91107085.4,1026,1128.6,284.2,2024-12-01T14:58:01.422675,1128.6,572,1089.62,6080.02
151,2024-12-01,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,750,760,740.1,751,9412,7020808.6,751.3,890,482.3,2024-12-01T14:59:37.150012,751,79,745.94,7092.08
152,2024-12-01,2759,SPDL,Synergy Power Development Ltd.,323,324.3,308,319.9,72720,23114618.2,322.7,389,165.1,2024-12-01T14:59:59.939687,319.9,248,317.85,3870.35
153,2024-12-01,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,885,890,875,880,4724,4157315,900,1271,558,2024-12-01T14:59:57.920498,880,310,880.04,5272.05
154,2024-12-01,2769,NHDL,Nepal Hydro Developers Ltd.,709,723,701,707.7,49383,35038105.9,723,760,327.2,2024-12-01T14:59:58.93088,707.7,187,709.51,2543.77
155,2024-12-01,2770,SEF,Siddhartha Equity Fund,9.8,9.82,9.76,9.8,14126,138161.76,9.81,10.49,7.42,2024-12-01T14:48:31.629379,9.8,7,9.78,1470
156,2024-12-01,2772,SMBPO,Support Microfinance Bittiya Sanstha Ltd. Promoter Share,652,652,652,750,215,169875,652,652,652,2024-12-01T13:28:33.423427,750,2,790.11,450
157,2024-12-01,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1598,1715,1595,1597,6789,10977974,1627,2363.3,591.1,2024-12-01T14:59:52.293958,1597,100,1617.02,3942.45
158,2024-12-01,2776,RADHI,Radhi Bidyut Company Ltd,381.2,390,376.2,386,54687,21037541.6,388.9,477,204,2024-12-01T14:59:38.890843,386,168,384.68,6776.57
159,2024-12-01,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2900,2940,2771,2867.9,6934,19963461.7,2854.5,3500,686,2024-12-01T14:59:42.404286,2867.9,246,2879.06,2271.7
160,2024-12-01,2786,PMHPL,Panchakanya Mai Hydropower Ltd,279.5,296,277,295,26114,7573659.8,285,340.6,190.3,2024-12-01T14:59:59.594839,295,160,290.02,3245
161,2024-12-01,2787,KPCL,Kalika power Company Ltd,537,548,536.1,545,35057,18971911.2,547,606.9,300,2024-12-01T14:59:58.495624,545,98,541.17,4757.03
162,2024-12-01,2789,JOSHI,Joshi Hydropower Development Company Ltd,351.3,351.3,329.1,339.5,36236,12194669.4,344.5,412,183,2024-12-01T14:59:59.872769,339.5,187,336.53,1260.9
163,2024-12-01,2811,MHNL,Mountain Hydro Nepal Limited,284,285,273,285,40350,11245689.6,288,379,180.6,2024-12-01T14:59:43.587154,285,199,278.7,3562.5
164,2024-12-01,2813,PPCL,Panchthar Power Compant Limited,307.8,324.3,295,320,158619,48884753.5,301.8,367.2,196,2024-12-01T14:59:53.188923,320,631,308.18,3080
165,2024-12-01,2824,HURJA,Himalaya Urja Bikas Company Limited,247.7,253.9,243,250,331471,82305548.4,252.7,335.5,183.6,2024-12-01T14:59:59.27945,250,765,248.3,4950
166,2024-12-01,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1137,1175,1137,1175,325,377650,1086,1175,1000,2024-12-01T11:29:18.706771,1175,11,1162,2825.51
167,2024-12-01,2828,SAND2085,10% Sanima Bank Limited Debenture,1097.6,1097.6,1097.6,1097.6,100,109760,1076.1,1256.6,1028,2024-12-01T13:53:31.892502,1097.6,1,1097.6,2195.2
168,2024-12-01,2835,NBF2,NABIL BALANCED FUND-2,9.79,9.79,9.41,9.5,20400,195953,9.6,10.63,7.03,2024-12-01T14:55:19.214186,9.5,14,9.6,1064
169,2024-12-01,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1097.6,1097.6,1054.2,1085.1,170,184112.5,1120,1150,1000,2024-12-01T12:02:56.205364,1085.1,6,1083.01,2170.2
170,2024-12-01,2898,NRN,NRN Infrastructure and Development Limited,1050,1078,1016,1042,274332,289030189.3,1057,1132,280.6,2024-12-01T14:59:59.158319,1042,907,1053.57,12745.87
171,2024-12-01,2907,SSHL,Shiva Shree Hydropower Ltd,232,234,229,231,133776,30841302.5,236.5,281.1,135.3,2024-12-01T14:59:59.134223,231,410,230.54,3410.48
172,2024-12-01,2912,SBLD84,8.5% SBL Debenture 2084,1025,1025,1025,1025,30,30750,1022,1045,822,2024-12-01T13:27:46.672142,1025,1,1025,3075
173,2024-12-01,2913,MEN,Mountain Energy Nepal Limited,734,734,711,717.6,79590,56957705.8,720.2,809.5,429.9,2024-12-01T14:59:59.624258,717.6,326,715.63,16240.95
174,2024-12-01,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,555.6,563.8,555.6,556,12131,6771043.4,565.4,732.2,473,2024-12-01T14:59:48.574973,556,158,558.16,26274.34
175,2024-12-01,2917,CGH,Chandragiri Hills Limited,967,967,938,948.7,27739,26403469.8,967,1360,760,2024-12-01T14:59:56.096213,948.7,308,951.85,14553.92
176,2024-12-01,2919,NIFRA,Nepal Infrastructure Bank Limited,273.1,273.1,266,267,120949,32454917.2,273.1,366.6,182.6,2024-12-01T14:59:58.944546,267,795,268.33,57672
177,2024-12-01,2924,GLH,GreenLife Hydropower Limited,250.1,255,247,253,59126,14935972.4,253.5,336,196,2024-12-01T14:59:59.792045,253,275,252.61,4554
178,2024-12-01,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1086,1086,1086,1086,80,86880,1065.6,1100,895,2024-12-01T13:25:48.121251,1086,1,1086,543
179,2024-12-01,2934,SHEL,Singati Hydro Energy Limited,263,266,256,260,169210,44255459,265.5,334.4,143.1,2024-12-01T14:59:57.463356,260,558,261.54,7540
180,2024-12-01,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,732.2,754,732.2,742,11819,8791143.1,746,926.8,484.9,2024-12-01T14:59:28.572994,742,98,743.81,4209.53
181,2024-12-01,3946,CHDC,CEDB Holdings Limited,1685,1694.9,1657.6,1670,46714,78488726,1691.4,2370,627,2024-12-01T14:59:59.430394,1670,310,1680.19,17271.76
182,2024-12-01,4961,BOKD86,8.5% BOK Debenture 2086,1040,1049,1040,1049,50,52225,1040,1055,819,2024-12-01T14:48:51.964778,1049,2,1044.5,1678.4
183,2024-12-01,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1033,1050,1033,1050,550,576650,1033,1050,820,2024-12-01T14:24:26.183307,1050,3,1048.45,2782.5
184,2024-12-01,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3690,3695,3550,3550,646,2325395.5,3630,4181,112.9,2024-12-01T14:54:01.890646,3550,36,3599.68,811.17
185,2024-12-01,4967,NICSF,NIC Asia Select Fund 30,9.52,9.58,9.52,9.58,1500,14315,9.7,11.45,8.01,2024-12-01T14:59:40.651767,9.58,8,9.54,1197.5
186,2024-12-01,7986,NICD88,NIC ASIA Rinpatra 2088,1040,1040,1040,1040,25,26000,1041,1067,935,2024-12-01T11:38:13.783869,1040,1,1040,1636.83
187,2024-12-01,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2204.4,2204.4,2058,2155,3924,8407431,2249.3,2499.2,570.1,2024-12-01T14:59:59.311954,2155,90,2142.56,2357.03
188,2024-12-01,8021,SAHAS,Sahas Urja Limited,518,525,515,515,110407,57279080.2,527,725,409.5,2024-12-01T14:59:52.702911,515,674,518.79,19467
189,2024-12-01,8023,MMF1,Mega Mutual Fund -1,8.93,9.38,8.8,9.38,190938,1766076.2,9.02,9.62,6.53,2024-12-01T14:59:14.555625,9.38,55,9.24,1172.5
190,2024-12-01,8026,NYADI,Nyadi Hydropower Limited,354,354,335.2,338.1,10472,3568333.85,347.8,436.4,193,2024-12-01T14:59:51.715515,338.1,129,340.74,5071.5
191,2024-12-01,8027,NBLD85,Nabil Debenture 2085,1040,1040,1020,1020,97,100380,1039,1040,815,2024-12-01T14:13:30.289944,1020,3,1034.84,2251.25
192,2024-12-01,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,375.5,379,368.2,371.8,66554,24874542.4,383,433,254.2,2024-12-01T14:59:56.925798,371.8,701,373.74,22308
193,2024-12-01,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2365,2365,2290,2345,1498,3484008.7,2365,2641,1418,2024-12-01T14:59:55.685909,2345,52,2325.77,5979.75
194,2024-12-01,8045,GVL,Green Ventures Limited,599.6,599.6,565,571.1,22726,13031518.3,587.9,699.9,337.3,2024-12-01T14:59:48.010604,571.1,240,573.41,17846.88
195,2024-12-01,8055,BHL,Balephi Hydropower Limited,380,390.5,369.5,369.5,21410,8174786.5,385.5,520,198.1,2024-12-01T14:59:58.08102,369.5,203,381.82,13508.7
196,2024-12-01,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3310,3310,3108.1,3108.1,684,2204178,3286.2,3630,944.8,2024-12-01T14:59:59.103849,3108.1,32,3222.48,3299.19
197,2024-12-01,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1676,1730,1676,1713,6393,10841841.9,1710.1,1923.9,882,2024-12-01T14:59:56.215169,1713,196,1695.89,4563.85
198,2024-12-01,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10,10,9.82,10,103000,1029772,9.98,10.39,7.12,2024-12-01T14:59:20.618829,10,9,9.99,1200
199,2024-12-01,2862,CMF2,CITIZENS MUTUAL FUND 2,9.56,9.56,9.56,9.56,4900,46844,9.38,10.68,7.13,2024-12-01T13:59:52.902544,9.56,1,9.56,535.36
200,2024-12-01,2881,NRIC,Nepal Reinsurance Company Limited,799.1,799.1,780,785,36991,29109924.4,799.1,1052,599,2024-12-01T14:59:41.137912,785,343,786.94,105364.17
201,2024-12-01,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1310,1310,1310,1310,70,91700,1310,1315,1045,2024-12-01T12:47:51.353961,1310,1,1310,262
202,2024-12-01,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700,714,700,713,5832,4142134,714,907,520.3,2024-12-01T14:59:55.379287,713,126,710.24,12402.21
203,2024-12-01,2902,LUK,Laxmi Unnati Kosh,9.8,9.8,9.72,9.74,4855,47379.15,9.83,10.22,7.8,2024-12-01T14:42:56.574414,9.74,7,9.75,635.66
204,2024-12-01,2903,LEC,Liberty Energy Company Limited,223,225,219.2,224,39739,8838710.5,226.7,344,139,2024-12-01T14:59:42.555739,224,253,222.41,5040
205,2024-12-01,2908,SGIC,Sanima GIC Insurance Limited,703,708.8,692,697.9,58163,40590082.7,705,817.1,446,2024-12-01T14:59:59.462289,697.9,409,697.86,13958
206,2024-12-01,2914,UMRH,United IDI Mardi RB Hydropower Limited.,618.4,669,613,654.9,299731,192017096.2,631,669,261.3,2024-12-01T14:59:59.209861,654.9,1371,640.63,2901.86
207,2024-12-01,2922,SBD87,8.5% Sanima Debenture 2087,1025,1025,1025,1025,30,30750,1028.1,1055,826.1,2024-12-01T12:02:31.842735,1025,1,1025,3128.71
208,2024-12-01,2923,SLCF,Sanima Large Cap Fund,9.63,9.63,9.56,9.62,7500,72150,9.63,10.6,6.92,2024-12-01T14:50:53.056003,9.62,7,9.62,1154.4
209,2024-12-01,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2383,2517.7,2381,2460,8595,21147107.4,2425.1,2648.7,1535,2024-12-01T14:59:52.030378,2460,181,2460.39,5352.04
210,2024-12-01,2933,KEF,Kumari Equity Fund,8.99,9.16,8.99,9,30000,270592.8,9.16,10.76,7.17,2024-12-01T14:57:48.838258,9,28,9.01,900
211,2024-12-01,2937,SBCF,Sunrise Bluechip Fund,9.5,9.69,9.5,9.5,39315,373563.3,9.69,10.04,7.13,2024-12-01T14:57:05.744332,9.5,14,9.5,1187.5
212,2024-12-01,4947,PSF,Prabhu Select Fund,10.25,10.45,10.11,10.25,38718,397294.1,10.25,11.1,7.33,2024-12-01T14:54:02.295736,10.25,19,10.26,1281.25
213,2024-12-01,4949,NIBSF2,NIBL Samriddhi Fund -2,8.63,8.8,8.61,8.7,8660,75275,8.8,9.6,6.78,2024-12-01T14:59:48.492495,8.7,14,8.69,1305
214,2024-12-01,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1650,1650,1615,1633,5951,9662778.4,1656,1920,1205,2024-12-01T14:59:44.547464,1633,176,1623.72,22004.98
215,2024-12-01,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1040,1040,1040,1040,25,26000,1040,1049,806.2,2024-12-01T12:07:32.529234,1040,1,1040,3640
216,2024-12-01,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1030,1030,1030,1030,100,103000,1033,1050,784.2,2024-12-01T14:00:59.035595,1030,1,1030,2060
217,2024-12-01,4968,RMF1,RBB Mutual Fund 1,9.2,9.24,9.19,9.24,3100,28518,9.3,10.19,6.92,2024-12-01T14:56:12.569355,9.24,9,9.19,1155
218,2024-12-01,5982,SRLI,Sanima Reliance Life Insurance Limited,450,450,440,446,34891,15541549.7,451,654,412.1,2024-12-01T14:59:57.972305,446,362,445.43,22090.67
219,2024-12-01,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,545,580,536,573.9,132555,75019015,552,735,326.7,2024-12-01T14:59:54.818094,573.9,575,565.94,2159.7
220,2024-12-01,8022,TPC,Terhathum Power Company Limited,539,551.8,535,548,25426,13841568,549,723,323.5,2024-12-01T14:59:56.335521,548,190,544.38,2192
221,2024-12-01,8024,NBF3,Nabil Balanced Fund-3,9.7,9.93,9.4,9.93,157180,1527033.9,9.55,10.45,6.89,2024-12-01T14:58:45.478126,9.93,45,9.71,1241.25
222,2024-12-01,8025,SPC,Samling Power Company Limited,552,558,535,544,37647,20643410.8,552,766,334,2024-12-01T14:59:30.166343,544,291,548.34,2720
223,2024-12-01,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,527,528,518,518.1,24436,12763696.9,528.5,742,316.1,2024-12-01T14:59:32.171729,518.1,193,522.33,2072.4
224,2024-12-01,8033,GBBD85,Garima Debenture, 2085,1040,1040,1040,1040,25,26000,1040,1055,815,2024-12-01T14:46:01.864873,1040,1,1040,1040
225,2024-12-01,8034,ENL,Emerging Nepal Limited,1166,1287,1163,1275,14323,17804257.6,1186,1453.5,728,2024-12-01T14:59:57.750447,1275,214,1243.05,7083.9
226,2024-12-01,8066,RFPL,River Falls Power Limited,907.5,960,900,930,110648,100731975.6,926,960,201.1,2024-12-01T14:59:59.659629,930,582,910.38,6510
227,2024-12-01,8074,KDBY,Kumari Dhanabriddhi Yojana,9.31,9.7,9.31,9.7,3100,29165,9.49,11,7.32,2024-12-01T14:59:25.441714,9.7,20,9.4,38.8
228,2024-12-01,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,670,670,627.3,645,10434,6743305.4,657,829.7,321,2024-12-01T14:59:25.7045,645,109,646.28,7314.3
229,2024-12-01,8097,PBD88,10% Prime Debenture 2088,1112,1112,1112,1112,25,27800,1112,1133,915.2,2024-12-01T13:46:07.720596,1112,1,1112,1936.98
230,2024-12-01,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,686,700,680.3,695,34310,23770969.1,700,735,260.1,2024-12-01T14:59:59.941295,695,226,692.82,3475
231,2024-12-01,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,444.9,455.7,439,447,21588,9611278.3,448,535.5,212.1,2024-12-01T14:59:46.448398,447,196,445.21,7120.71
232,2024-12-01,8102,MHL,Mandakini Hydropower Limited,780.1,825,770,814,5675,4528782,794,1101,328.4,2024-12-01T14:59:51.037927,814,105,798.02,5264.68
233,2024-12-01,8104,USHEC,Upper Solu Hydro Electric Company Limited,648,650,628.1,639,75237,48051315,648,679,234,2024-12-01T14:59:58.581267,639,431,638.66,8626.5
234,2024-12-01,8108,RHGCL,Rapti Hydro And General Construction Limited,458,469,450,462.8,22685,10464105,466.8,492.6,191.7,2024-12-01T14:59:59.95499,462.8,183,461.27,2836.01
235,2024-12-01,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1097.6,1114.9,1077,1078,7581,8290486.5,1120,1195,574.5,2024-12-01T14:59:22.292297,1078,112,1093.58,2695
236,2024-12-01,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1657,1710,1562,1680,4368,7260574.3,1690,1870,585.1,2024-12-01T14:59:56.686048,1680,111,1662.21,2236.08
237,2024-12-01,8131,EHPL,Eastern Hydropower Limited,779,792.8,767.5,779,5004,3880625,780,997,298,2024-12-01T14:59:57.962684,779,78,775.5,4829.8
238,2024-12-01,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2540,2620,2540,2549,4090,10540530.8,2541,2760,777,2024-12-01T14:59:55.973588,2549,104,2577.14,2787.97
239,2024-12-01,9135,BHPL,Barahi Hydropower Public Limited,771,799,769,782.7,3191,2486323.1,786,835,378.2,2024-12-01T14:59:11.900463,782.7,68,779.16,1956.75
240,2024-12-01,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1110.1,1110.1,1110.1,1110.1,25,27752.5,1120,1147.5,938,2024-12-01T13:06:41.533159,1110.1,1,1110.1,2775.25
241,2024-12-01,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2764,2799,2701,2745,5384,14758153.8,2820,3223,922,2024-12-01T14:59:53.923602,2745,112,2741.11,4078.38
242,2024-12-01,9146,SMHL,Super Madi Hydropower Limited,970,984,951.2,966,18471,17832713,989,1044,324.1,2024-12-01T14:59:59.961315,966,201,965.44,21300.3
243,2024-12-01,9149,MKHC,Maya Khola Hydropower Company Limited,449.9,457,440,443,40393,18150010,455,478.2,193.2,2024-12-01T14:59:59.69925,443,362,449.33,4430
244,2024-12-01,9154,SFEF,Sunrise Focused Equity Fund,9.47,9.48,9.47,9.48,300,2842,9.52,10.5,7.41,2024-12-01T14:31:09.33875,9.48,3,9.47,948
245,2024-12-01,9158,MHCL,Molung Hydropower Company Limited,462,462,443,445,14163,6354404.6,453,637,206.8,2024-12-01T14:59:56.544418,445,184,448.66,3571.13
246,2024-12-01,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,645.9,655,640,648,26517,17147304,658.9,770,228,2024-12-01T14:59:55.74925,648,199,646.65,4924.8
247,2024-12-01,9167,MKHL,Mai Khola Hydropower Limited,595,607,585,589,40354,24091855,597,714,239,2024-12-01T14:59:57.052435,589,265,597.01,2309.8
248,2024-12-01,9170,DOLTI,Dolti Power Company Limited,580,625,578.2,625,45010,27233854.9,590,742,197.6,2024-12-01T14:59:58.250648,625,311,605.06,3353.04
249,2024-12-01,9175,MCHL,Menchhiyam Hydropower Limited,585,601,573.3,601,14174,8332804.4,595,670,227.1,2024-12-01T14:59:59.792222,601,134,587.89,3260.93
250,2024-12-01,9176,IHL,Ingwa Hydropower Limited,608,613.9,605.1,607.1,21515,13084023.8,617,665,225,2024-12-01T14:59:28.428625,607.1,170,608.13,3642.6
251,2024-12-01,9178,RMF2,RBB Mutual Fund 2,9.44,9.5,9.43,9.5,800,7561,9.5,10.73,7.33,2024-12-01T14:38:31.208696,9.5,6,9.45,803.81
252,2024-12-01,9179,MEL,Modi Energy Limited,310,318,306,316.6,37724,11734930.7,314.9,375,160.1,2024-12-01T14:59:58.57932,316.6,438,311.07,9181.4
253,2024-12-01,9183,NRM,Nepal Republic Media Limited,465,473.2,460,467.9,44365,20683437.3,467.6,580.8,223.5,2024-12-01T14:59:48.607004,467.9,313,466.21,4526.93
254,2024-12-01,8044,EBLD86,Everest Bank Limited,1025,1026,1000,1000,525,534532.5,1022.1,1056,820,2024-12-01T13:55:19.780927,1000,13,1018.15,856.78
255,2024-12-01,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,488,506.9,485.1,500.3,42433,21173740.6,497,576,200.6,2024-12-01T14:59:57.810946,500.3,316,498.99,5274.46
256,2024-12-01,8073,NICFC,NIC Asia Flexi CAP Fund,9.34,9.4,9.33,9.38,1300,12192,9.5,10.99,7.86,2024-12-01T14:53:08.421569,9.38,9,9.37,95.68
257,2024-12-01,8076,HHL,Himalayan Hydropower Limited,496,506.8,496,505,29075,14639356.7,500.3,560,194.1,2024-12-01T14:59:51.038376,505,256,503.5,5529.75
258,2024-12-01,8106,GIBF1,Global IME Balanced Fund-1,9.85,10.35,9.85,10.08,38923,397117.07,9.98,10.6,7.2,2024-12-01T14:56:04.11978,10.08,34,10.2,1033.97
259,2024-12-01,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1091,1091,1091,1091,50,54550,1091,1133,960,2024-12-01T11:41:58.861565,1091,1,1091,2620.02
260,2024-12-01,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,171.5,175,171.5,173.8,206600,35805612.4,175,212,97.2,2024-12-01T14:59:48.845397,173.8,328,173.3,17.38
261,2024-12-01,8121,SPHL,Sayapatri Hydropower Limited,776,779.9,760,760,5991,4590563,780.3,863.9,382.2,2024-12-01T14:57:38.094514,760,93,766.24,2280
262,2024-12-01,8122,PPL,People's Power Limited,510,519.9,503,515,13286,6821352.5,520.4,683.4,205.4,2024-12-01T14:59:46.542491,515,152,513.42,3257.89
263,2024-12-01,8125,NSIF2,NMB Sulav Investment Fund - 2,10.48,10.68,10.48,10.65,37775,403011.75,10.66,12.47,8.46,2024-12-01T14:44:23.091757,10.65,12,10.66,1300.37
264,2024-12-01,8126,SIKLES,Sikles Hydropower Limited,805,805,774,785,7273,5735539,805,972,371.6,2024-12-01T14:59:40.023225,785,92,788.6,6672.5
265,2024-12-01,8127,KBLD89,11% KBL Debenture 2089,1251,1251,1251,1251,50,62550,1235,1267.8,1000,2024-12-01T14:59:17.188649,1251,1,1251,3753
266,2024-12-01,8133,PHCL,Peoples Hydropower Company Limited,550,559,539,546.1,95526,52068849.5,561,670,221.3,2024-12-01T14:59:59.732541,546.1,536,545.07,17475.2
267,2024-12-01,9138,NIBLGF,NIBL Growth Fund,8.86,9,8.85,8.9,1900,16896,9,10.64,7.36,2024-12-01T14:48:50.57177,8.9,6,8.89,1174.8
268,2024-12-01,9139,SAGF,Sanima Growth Fund,10.2,10.35,10.2,10.2,1703,17475.6,10.2,10.93,7.7,2024-12-01T14:54:54.251532,10.2,12,10.26,685.98
269,2024-12-01,9147,SPL,Shuvam Power Limited,970.2,975,957,969,4237,4086536,990,1109.6,619,2024-12-01T14:59:40.248172,969,66,964.48,1938
270,2024-12-01,9148,SMH,Super Mai Hydropower Limited,1140,1144,1110,1140,4403,4978689.4,1153.1,1283,492,2024-12-01T14:59:58.867831,1140,89,1130.74,5700
271,2024-12-01,9150,AHL,Asian Hydropower Limited,715.4,733,703,728.7,10062,7280451.5,730,904,324.2,2024-12-01T14:59:13.362755,728.7,133,723.55,2477.58
272,2024-12-01,9151,KDL,Kalinchowk Darshan Limited,1058,1132,1058,1118.9,17098,18982766.4,1079,1381,735,2024-12-01T14:59:58.998058,1118.9,218,1110.23,6713.4
273,2024-12-01,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,505.1,510.1,497.1,507,35443,17909143.4,515,596,240.2,2024-12-01T14:59:59.127791,507,237,505.29,16895.78
274,2024-12-01,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,560,567,555,561,36604,20546125.4,565,800,238.2,2024-12-01T14:59:45.435441,561,271,561.3,6581.65
275,2024-12-01,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5110,5110,5022,5100,574,2924444.3,5190,5705,1550,2024-12-01T14:59:15.105383,5100,23,5094.85,3497.16
276,2024-12-01,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1135,1135,1135,1135,200,227000,1135,1220,1000,2024-12-01T12:09:38.763169,1135,1,1135,5675
277,2024-12-01,9171,BEDC,Bhugol Energy Development Company Limited,565,579,557.9,569,40024,22695776.2,576,588,203,2024-12-01T14:59:59.723759,569,258,567.05,3095.66
278,2024-12-01,9173,CITY,City Hotel Limited,932.2,969,922,949.9,67386,64014826.4,914,1168.5,540.2,2024-12-01T14:59:44.410018,949.9,644,949.97,15901.33
279,2024-12-01,9174,PRSF,Prabhu Smart Fund,10.3,10.45,10.09,10.17,60775,619376.75,10.29,11.3,7.7,2024-12-01T14:42:21.372327,10.17,15,10.19,1017
280,2024-12-01,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1200,1200,1200,1200,25,30000,1198.5,1206,1027,2024-12-01T14:21:49.217433,1200,1,1200,4800
281,2024-12-01,9181,RAWA,Rawa Energy Development Limited,801,809,785.2,797,11651,9280926,785.5,950.6,360.6,2024-12-01T14:58:04.384719,797,76,796.57,2231.6
282,2024-12-01,9184,ILI,IME Life Insurance Company Limited,487.5,494,485,491,22797,11184168.5,493,620,412.5,2024-12-01T14:59:21.349621,491,474,490.59,24550
283,2024-12-01,9193,GCIL,Ghorahi Cement Industry Limited,480.1,485,477.1,482,34221,16491298.2,486,668,405,2024-12-01T14:59:59.086246,482,431,481.9,22016.25
284,2024-12-01,9194,TSHL,Three Star Hydropower Limited,918,966.9,898,937.1,19349,18191950.5,935,1231,350.5,2024-12-01T14:59:54.545094,937.1,203,940.2,4615.22
285,2024-12-01,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1201.5,1220,1180,1220,150,180150,1226,1251,1000,2024-12-01T14:39:43.412084,1220,4,1201,1220
286,2024-12-01,9198,LVF2,Laxmi Value Fund 2,9.37,9.55,9.37,9.45,2300,21697,9.56,10.01,7.35,2024-12-01T14:57:32.582833,9.45,7,9.43,756
287,2024-12-01,9201,SNLI,Sun Nepal Life Insurance Company Limited,632.6,637,620.1,629.8,32412,20411827.6,632.6,708,447.2,2024-12-01T14:59:55.683106,629.8,519,629.76,24950.16
288,2024-12-01,9209,CLI,Citizen Life Insurance Company Limited,691,700,688,693.9,46311,32135437.5,702,731,418.5,2024-12-01T14:59:50.536988,693.9,569,693.9,27322.31
289,2024-12-01,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1057.1,1060,1057,1060,105,111064,1070,1088,838,2024-12-01T14:29:52.14486,1060,5,1057.75,1503.47
290,2024-12-01,9212,MANDU,Mandu Hydropower Limited,975,975,956.8,960,11844,11404610.4,976,1493.1,475.3,2024-12-01T14:59:51.804742,960,172,962.9,13090.92
291,2024-12-01,9216,SONA,Sonapur Minerals And Oil Limited,465.1,470,462,465,68127,31782671.6,471,624,287.7,2024-12-01T14:59:59.86746,465,711,466.52,14298.98
292,2024-12-01,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,629.5,654.8,628,640,26614,17031191.5,642.3,749,267.3,2024-12-01T14:59:32.165813,640,173,639.93,6400
293,2024-12-01,9221,H8020,Himalayan 80-20,10.01,10.21,10.01,10.05,1400,14145,10.2,10.83,8.3,2024-12-01T14:48:32.288662,10.05,10,10.1,100.5
294,2024-12-01,9225,VLUCL,Vision Lumbini Urja Company Limited ,646,659.9,643.2,655.9,14654,9556033,655.4,816,365.3,2024-12-01T14:59:59.191262,655.9,194,652.11,12544.09
