Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
294,2024-11-25,9184,ILI,IME Life Insurance Company Limited,492,495,485.2,486,16574,8084187.6,486.9,620,412.5,2024-11-25T14:59:59.307217,486,515,487.76,24300
295,2024-11-25,9192,USHL,Upper Syange Hydropower Limited,794,834,794,810,15676,12853029.1,810,961,313,2024-11-25T14:59:48.378224,810,185,819.91,1782
296,2024-11-25,9194,TSHL,Three Star Hydropower Limited,1048.6,1147,963,1147,102555,101667011.2,1070,1231,350,2024-11-25T14:59:56.990536,1147,934,991.34,5648.98
297,2024-11-25,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1220,1235,1220,1235,200,245550,1200.5,1250,1000,2024-11-25T13:57:11.447876,1235,4,1227.75,1235
298,2024-11-25,9209,CLI,Citizen Life Insurance Company Limited,671,680,668,675,14435,9752588.8,680,731,418.5,2024-11-25T14:59:58.585734,675,426,675.62,26578.13
299,2024-11-25,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1053,1054.5,1053,1054,126,132774.5,1051,1088,838,2024-11-25T14:35:04.530408,1054,6,1053.76,1494.96
300,2024-11-25,9212,MANDU,Mandu Hydropower Limited,970,1017,950.6,980,7973,7759416.5,970,1493.1,475.3,2024-11-25T14:59:52.25023,980,169,973.21,13363.64
301,2024-11-25,9213,HATHY,Hathway Investment Nepal Limited,1480,1574,1480,1570,97384,150865836.1,1498,1816,402,2024-11-25T14:59:57.671832,1570,888,1549.18,44452.98
302,2024-11-25,9215,MSHL,Mid Solu Hydropower Limited,975.3,985,970,972.1,10570,10342027.6,975.3,1180,331.2,2024-11-25T14:59:48.600611,972.1,63,978.43,7275.2
303,2024-11-25,9216,SONA,Sonapur Minerals And Oil Limited,469,477.3,466.3,468.5,34730,16383088.2,469,624,285.1,2024-11-25T14:59:45.738416,468.5,540,471.72,14406.61
304,2024-11-25,9221,H8020,Himalayan 80-20,10.19,10.3,10.1,10.17,39807,408018.27,10,10.83,8.3,2024-11-25T14:57:57.88851,10.17,20,10.24,101.7
305,2024-11-25,9232,CKHL,Chirkhwa Hydropower Limited ,704.9,704.9,688,699.9,9932,6928889,697.5,783,300,2024-11-25T14:59:58.290717,699.9,150,697.63,2799.6
306,2024-11-25,9233,NWCL,Nepal Warehousing Company Limited ,1020.1,1050,1020.1,1048,7055,7321163.8,1032,1264,208.8,2024-11-25T14:59:58.212675,1048,145,1037.72,7205
307,2024-11-25,9234,HRL,Himalayan Reinsurance Limited,855,863,836.5,848,103463,88128577.3,839.1,1060,309.2,2024-11-25T14:59:58.990302,848,1429,851.78,88192
308,2024-11-25,9242,SARBTM,Sarbottam Cement Limited,760,760,745,757,32603,24584720.8,752,1083,556,2024-11-25T14:59:58.238806,757,215,754.06,35200.5
309,2024-11-25,9244,NIBLSTF,NIBL Stable Fund,8.95,9.23,8.95,9.23,5850,53765.6,9.1,10.55,7.95,2024-11-25T14:57:49.659318,9.23,11,9.19,1042.99
