Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-23,9232,CKHL,Chirkhwa Hydropower Limited ,762,799.9,755.6,799,26899,20983184.3,771,799.9,363,2024-12-23T14:59:57.06611,799,305,780.07,3196
296,2024-12-23,9234,HRL,Himalayan Reinsurance Limited,787.1,798.6,781,795.8,52947,42008643.8,787.1,1060,309.2,2024-12-23T14:59:58.720771,795.8,900,793.4,82763.2
297,2024-12-23,9236,NICGF2,NIC ASIA Growth Fund-2,8.9,8.98,8.83,8.98,3500,31015,8.98,10,7.32,2024-12-23T14:57:03.70898,8.98,8,8.86,812.69
298,2024-12-23,9238,NABILD87,9% Nabil Debenture 2087,1082,1103,1082,1103,50,54625,1061.5,1103,950,2024-12-23T12:21:20.223744,1103,2,1092.5,3309
299,2024-12-23,9242,SARBTM,Sarbottam Cement Limited,772,788,765,782,62486,48684468.8,770,1083,556,2024-12-23T14:59:59.923506,782,421,779.12,36363
300,2024-12-23,9244,NIBLSTF,NIBL Stable Fund,8.53,9.04,8.53,8.88,11610,102845.5,8.6,10.55,7.95,2024-12-23T14:53:58.037363,8.88,16,8.85,1003.44
301,2024-12-23,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4905,5245,4815.1,4907,220,1105272.2,5000,5705,1677,2024-12-23T12:38:51.271168,4907,16,5023.96,3364.82
302,2024-12-23,9167,MKHL,Mai Khola Hydropower Limited,628.7,635,623.5,634,40141,25356558.3,625,714,325,2024-12-23T14:59:53.914647,634,182,631.68,2486.27
303,2024-12-23,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1125,1125,1125,1147.5,505,568237.5,1132,1220,1000,2024-12-23T13:49:06.594558,1147.5,2,1125.22,5737.5
304,2024-12-23,9174,PRSF,Prabhu Smart Fund,9.88,9.89,9.88,9.88,500,4941,10.06,11.3,8.17,2024-12-23T12:43:08.424006,9.88,4,9.88,988
305,2024-12-23,9176,IHL,Ingwa Hydropower Limited,675,711,675,705,41487,28949429.9,680,734,280,2024-12-23T14:59:59.40954,705,296,697.79,4230
306,2024-12-23,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1102.2,1102.2,1102.1,1102.1,100,110211.5,1098,1150,1000,2024-12-23T14:45:12.105499,1102.1,2,1102.11,2645.04
307,2024-12-23,9179,MEL,Modi Energy Limited,304.8,320,304.8,316.9,20393,6415493,311,375,190,2024-12-23T14:59:59.998193,316.9,344,314.59,9190.1
308,2024-12-23,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1090.2,1090.2,1090.2,1068.4,1,1068.4,1090.2,1206,1027,2024-12-23T10:46:00.209637,1068.4,1,1068.4,4273.6
309,2024-12-23,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.46,9.52,9.46,9.51,600,5702,9.54,10.81,7.86,2024-12-23T12:37:16.104066,9.51,3,9.5,766.32
310,2024-12-23,9184,ILI,IME Life Insurance Company Limited,460,470,459,469,14308,6682572.5,463,620,412.5,2024-12-23T14:59:58.292214,469,433,467.05,23450
311,2024-12-23,9192,USHL,Upper Syange Hydropower Limited,762,779,751.1,773.5,5620,4320073.1,750,961,355,2024-12-23T14:59:30.822759,773.5,82,768.69,1701.7
312,2024-12-23,9194,TSHL,Three Star Hydropower Limited,865.1,879.8,850,875,12990,11216354.3,865,1231,438,2024-12-23T14:59:30.237388,875,149,863.46,4309.38
313,2024-12-23,9198,LVF2,Laxmi Value Fund 2,9.02,9.08,8.85,9.08,5900,53175,9.2,10.01,7.5,2024-12-23T14:02:17.445528,9.08,10,9.01,726.4
314,2024-12-23,9199,RNLI,Reliable Nepal Life Insurance Limited,495,505,492.3,500.5,18605,9276879,495.3,612,410,2024-12-23T14:59:57.412902,500.5,449,498.62,23223.2
315,2024-12-23,9201,SNLI,Sun Nepal Life Insurance Company Limited,625,634,620.3,633,12457,7794808.1,622,708,447.2,2024-12-23T14:59:59.16482,633,410,625.73,25076.93
316,2024-12-23,9203,MEHL,Manakamana Engineering Hydropower Limited,442,465,442,465,30180,13896440,450,489.8,246,2024-12-23T14:59:57.674863,465,350,460.45,3720
317,2024-12-23,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,477,502.9,477,500,27266,13544104.4,486,540,262,2024-12-23T14:59:59.603891,500,253,496.73,2549.02
318,2024-12-23,9209,CLI,Citizen Life Insurance Company Limited,665,678,665,671,16053,10764582.9,669.8,731,418.5,2024-12-23T14:59:41.919405,671,405,670.56,26420.63
319,2024-12-23,9212,MANDU,Mandu Hydropower Limited,875,952,875,916,19589,18054464.4,875.5,1493.1,648.6,2024-12-23T14:59:40.270723,916,263,921.66,12490.91
320,2024-12-23,9213,HATHY,Hathway Investment Nepal Limited,1322.9,1340,1318.1,1330,8929,11826341.4,1322.9,1816,721,2024-12-23T14:59:59.542983,1330,132,1324.48,37657.62
321,2024-12-23,9214,BGWT,Bhagawati Hydropower Development Company Limited,979.2,1029,959.7,991.1,24946,24775620.1,960,1361.7,497.9,2024-12-23T14:59:43.732638,991.1,171,993.17,5896.52
322,2024-12-23,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,675,700,675,699,11960,8259739.5,677.6,830,323.2,2024-12-23T14:59:58.624735,699,140,690.61,6990
323,2024-12-23,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,536.7,552.8,536.7,548,34635,19033264.4,547.6,660,361.8,2024-12-23T14:59:58.845298,548,205,549.53,10151.7
324,2024-12-23,9220,KBLD90,10% KBL Debenture 2090,1129,1140,1129,1135.2,55,62401,1126,1189.5,1000,2024-12-23T14:59:25.62065,1135.2,3,1134.56,5676
325,2024-12-23,9225,VLUCL,Vision Lumbini Urja Company Limited ,647,674,647,674,16276,10813546.3,648,816,445.1,2024-12-23T14:59:58.523341,674,220,664.38,12890.25
326,2024-12-23,9233,NWCL,Nepal Warehousing Company Limited ,954,991.3,952.5,988.5,3882,3793940.5,954,1264,252,2024-12-23T14:59:26.539893,988.5,86,977.31,6795.94
327,2024-12-23,9241,KSY,Kumari Sabal Yojana,9.05,9.05,9.01,9.01,200,1806,9.06,10.91,7.77,2024-12-23T12:48:55.846831,9.01,2,9.03,671.02
328,2024-12-23,9243,NIMBD90,10% NIMB Debenture 2090,1143,1200,1143,1200,1071,1283515.3,1143,1200,999.6,2024-12-23T14:47:53.225409,1200,6,1198.42,4848
