Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-10-23,9191,C30MF,Citizens Super 30 Mutual Fund,9.55,9.74,9.55,9.74,2300,22364,9.74,10.92,7.61,2024-10-23T14:56:54.319105,9.74,5,9.72,731.21
296,2024-10-23,9192,USHL,Upper Syange Hydropower Limited,781,811.7,781,791.9,6058,4797413.6,796.9,961,285.6,2024-10-23T14:59:58.663761,791.9,87,791.91,1742.18
297,2024-10-23,9193,GCIL,Ghorahi Cement Industry Limited,500.1,506,496,498,19042,9535884.3,503.8,668,363.1,2024-10-23T14:58:41.205488,498,311,500.78,22747.07
298,2024-10-23,9194,TSHL,Three Star Hydropower Limited,901.6,927,900,908.9,9135,8348236.2,920,1231,300.3,2024-10-23T14:59:59.379131,908.9,147,913.87,4476.33
299,2024-10-23,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2348.1,2440,2348.1,2386,2563,6143582.5,2395,2726,721,2024-10-23T14:59:56.410105,2386,86,2397.02,2907.76
300,2024-10-23,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1208.7,1208.7,1208.5,1208.5,400,483460,1185,1235.9,1000,2024-10-23T14:59:28.095972,1208.5,2,1208.65,1208.5
301,2024-10-23,9198,LVF2,Laxmi Value Fund 2,8.83,9,8.83,9,1320,11747.8,9,10.01,7.09,2024-10-23T13:44:42.896343,9,9,8.89,720
302,2024-10-23,9199,RNLI,Reliable Nepal Life Insurance Limited,496,514,494,497,27266,13531656.8,494,612,390,2024-10-23T14:59:59.403939,497,501,496.28,23060.8
303,2024-10-23,9201,SNLI,Sun Nepal Life Insurance Company Limited,578,595,577.1,585.1,18707,11022260.4,586,708,396.1,2024-10-23T14:59:59.378326,585.1,427,589.2,23179.32
304,2024-10-23,9203,MEHL,Manakamana Engineering Hydropower Limited,392,399.5,376,388,37455,14370139.5,400,457,175,2024-10-23T14:59:57.209946,388,344,383.66,3104
305,2024-10-23,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,399,401.2,384.5,390,13511,5329305.6,397.9,487,217.1,2024-10-23T14:59:47.071957,390,151,394.44,1988.24
306,2024-10-23,9209,CLI,Citizen Life Insurance Company Limited,631,644,629,634,26048,16498083.6,638.9,731,375,2024-10-23T14:59:56.789713,634,443,633.37,24963.75
307,2024-10-23,9212,MANDU,Mandu Hydropower Limited,899,916.9,880,885,5465,4879825.6,899,1493.1,415,2024-10-23T14:59:48.325837,885,134,892.92,12068.19
308,2024-10-23,9213,HATHY,Hathway Investment Nepal Limited,1335,1367,1320,1346,35945,48135013.1,1309,1816,299.1,2024-10-23T14:59:57.631721,1346,447,1339.12,38110.64
309,2024-10-23,9214,BGWT,Bhagawati Hydropower Development Company Limited,975.1,975.1,921.5,921.5,3641,3403326.7,956,1361.7,352,2024-10-23T14:59:57.763134,921.5,83,934.72,5482.44
310,2024-10-23,9215,MSHL,Mid Solu Hydropower Limited,920,953,920,938,2542,2386660,935,1180,299,2024-10-23T14:59:47.076122,938,55,938.89,7019.99
311,2024-10-23,9216,SONA,Sonapur Minerals And Oil Limited,472,488,472,473.2,58922,28355280.3,481,624,230,2024-10-23T14:59:50.394229,473.2,610,481.23,14551.14
312,2024-10-23,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,523.5,546,523.5,543.6,19225,10389234.2,534,749,225,2024-10-23T14:59:03.123771,543.6,170,540.4,5436
313,2024-10-23,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,459,466,452,461,15229,6948293.2,460,660,268,2024-10-23T14:56:11.01561,461,135,456.25,8540.02
314,2024-10-23,9221,H8020,Himalayan 80-20,10.24,10.3,10.2,10.2,11105,113494.5,10.25,10.4,8.3,2024-10-23T14:58:41.695532,10.2,9,10.22,102
315,2024-10-23,9225,VLUCL,Vision Lumbini Urja Company Limited ,586.3,598,582.6,588,13340,7878907.4,589.9,816,365.3,2024-10-23T14:59:57.224716,588,187,590.62,11245.5
316,2024-10-23,9230,MKCL,Muktinath Krishi Company Limited,1530,1540,1490,1497,7943,12027806,1523,1926,178.8,2024-10-23T14:59:49.031365,1497,160,1514.26,10479
317,2024-10-23,9231,CIZBD90,10% Citizens Bank Debenture 2090,1080,1081,1080,1081,125,135025,1080,1101.6,1000,2024-10-23T14:05:47.669073,1081,2,1080.2,3243
318,2024-10-23,9232,CKHL,Chirkhwa Hydropower Limited ,640,640,632,632,2389,1520664.6,640,783,300,2024-10-23T14:59:32.203849,632,59,636.52,2528
319,2024-10-23,9233,NWCL,Nepal Warehousing Company Limited ,988,1008,971,979,4728,4653528,988.9,1264,208.8,2024-10-23T14:59:59.727323,979,108,984.24,6730.63
320,2024-10-23,9234,HRL,Himalayan Reinsurance Limited,865,880,860.1,861.1,113796,98780582.6,865,1060,309.2,2024-10-23T14:59:59.263112,861.1,1259,868.04,89554.4
321,2024-10-23,9236,NICGF2,NIC ASIA Growth Fund-2,8.75,8.78,8.75,8.78,3500,30692,8.8,10,7.32,2024-10-23T14:59:13.5717,8.78,10,8.76,794.59
322,2024-10-23,9241,KSY,Kumari Sabal Yojana,9.58,9.58,9.22,9.22,3000,28041,9.41,10.91,7.77,2024-10-23T14:52:45.83977,9.22,6,9.34,686.66
323,2024-10-23,9242,SARBTM,Sarbottam Cement Limited,780,783.9,761,761,38901,30019614.8,770,1083,556,2024-10-23T14:59:58.90925,761,214,771.69,35386.5
324,2024-10-23,9244,NIBLSTF,NIBL Stable Fund,8.68,8.8,8.68,8.68,1000,8709,8.68,10.55,7.95,2024-10-23T12:39:43.515382,8.68,9,8.7,980.84
