Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-29,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,350,351,342,343,13884,4801243,353,442,256,2024-12-29T14:58:48.989574,343,149,345.81,11267.55
149,2024-12-29,2860,SAPDBL,Saptakoshi Development Bank Ltd,950,983.9,872.1,872.1,108937,99476978.6,969,1180,237,2024-12-29T14:58:51.427629,872.1,626,913.16,7276.27
150,2024-12-29,2864,SBLD83,10.25% SBL Debenture 2083,1144,1144.4,1144,1144.4,20,22884,1122,1243,995,2024-12-29T12:17:23.171752,1144.4,2,1144.2,2861
151,2024-12-29,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1135,1135,1135,1135,35,39725,1150,1150,1000,2024-12-29T14:35:47.545285,1135,1,1135,2206.1
152,2024-12-29,2881,NRIC,Nepal Reinsurance Company Limited,730,740,725,729,18607,13578456.9,731,1052,630.1,2024-12-29T14:59:56.901091,729,213,729.74,97847.74
153,2024-12-29,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1329,1330,1325,1325,480,637370,1326,1330,1065,2024-12-29T14:58:01.408303,1325,3,1327.85,331.25
154,2024-12-29,2889,CIZBD86,10.25% Citizens Bank Debenture 2086,1131.1,1131.1,1131,1131,100,113102.5,1147.2,1147.2,950,2024-12-29T13:01:31.259762,1131,2,1131.02,2827.5
155,2024-12-29,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1056.3,1056.3,1056.3,1056.3,10,10563,1035.6,1060,969,2024-12-29T12:21:27.695854,1056.3,1,1056.3,3168.9
156,2024-12-29,2898,NRN,NRN Infrastructure and Development Limited,930,1030,930,999,153652,153478594.9,945,1205,445.9,2024-12-29T14:59:58.174572,999,867,998.87,12830.88
157,2024-12-29,2902,LUK,Laxmi Unnati Kosh,9.31,9.49,9.31,9.41,37100,349165,9.5,10.22,7.8,2024-12-29T14:36:34.306777,9.41,5,9.41,614.12
158,2024-12-29,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1095,1095,1079.4,1090,175,190141,1100,1130,962,2024-12-29T14:40:43.146407,1090,5,1086.52,2180
159,2024-12-29,2907,SSHL,Shiva Shree Hydropower Ltd,231.5,232.9,225,225,84488,19269752.1,231.5,281.1,152.5,2024-12-29T14:59:55.869728,225,296,228.07,3321.9
160,2024-12-29,2908,SGIC,Sanima GIC Insurance Limited,658,678,658,663,35820,24019161.6,662,817.1,488,2024-12-29T14:59:56.51186,663,326,670.55,13260
161,2024-12-29,2914,UMRH,United IDI Mardi RB Hydropower Limited.,629,631,607,610,61682,38013559.9,619,699.8,325,2024-12-29T14:59:59.268454,610,249,616.28,2702.91
162,2024-12-29,2922,SBD87,8.5% Sanima Debenture 2087,1059,1059,1059,1059,55,58245,1080,1080,844.5,2024-12-29T11:53:28.352987,1059,1,1059,3232.5
163,2024-12-29,2923,SLCF,Sanima Large Cap Fund,9.51,9.63,9.35,9.63,10920,103773.2,9.53,10.6,7.37,2024-12-29T14:59:57.926933,9.63,13,9.5,1155.6
164,2024-12-29,2924,GLH,GreenLife Hydropower Limited,240.1,243.3,235.2,235.2,32503,7729173.4,240.6,336,196,2024-12-29T14:59:52.807891,235.2,227,237.79,4233.6
165,2024-12-29,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2221,2461.6,2221,2461.6,19958,48499649.2,2237.9,2648.7,1538.1,2024-12-29T14:59:21.665877,2461.6,257,2430.08,5355.52
166,2024-12-29,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1100,1102,1085,1085,201,219276.9,1102,1102,895,2024-12-29T13:57:14.574427,1085,6,1090.92,542.5
167,2024-12-29,2934,SHEL,Singati Hydro Energy Limited,240,242,235.3,237,71557,16972726.7,240,334.4,143.1,2024-12-29T14:59:59.185498,237,277,237.19,6873
168,2024-12-29,2811,MHNL,Mountain Hydro Nepal Limited,260,267,258.8,260,12658,3308144.6,264,379,213.2,2024-12-29T14:59:58.741783,260,88,261.34,3250
169,2024-12-29,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1790,1900,1786.1,1824,17737,33133984.9,1787,2327,682,2024-12-29T14:59:59.445872,1824,290,1868.07,2764.36
170,2024-12-29,2831,UNHPL,Union Hydropower Limited,284,284,275,278.9,19088,5300272.5,283,346,186,2024-12-29T14:59:59.19527,278.9,98,277.67,2091.75
171,2024-12-29,2835,NBF2,NABIL BALANCED FUND-2,9.69,9.69,9.5,9.68,800,7637,9.5,10.63,7.65,2024-12-29T11:34:55.997518,9.68,4,9.54,1084.16
172,2024-12-29,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,424,428.1,419.7,420,110543,46791082.1,429.6,527,260.3,2024-12-29T14:59:59.258367,420,278,423.28,28736.82
173,2024-12-29,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.37,9.55,9.37,9.42,600,5699,9.56,10.39,7.35,2024-12-29T14:10:02.916162,9.42,4,9.49,1130.4
174,2024-12-29,2862,CMF2,CITIZENS MUTUAL FUND 2,9.35,9.58,9.35,9.58,750,7073,9.4,10.68,7.44,2024-12-29T13:43:50.266944,9.58,4,9.43,536.48
175,2024-12-29,2863,NICBF,NIC Asia Balanced Fund,9,9.22,9,9.22,5600,51515,9.04,10.5,7.71,2024-12-29T13:33:58.031344,9.22,4,9.19,696.11
176,2024-12-29,2867,NMB50,NMB 50,10.15,10.21,10.15,10.21,12500,127295,10.15,12.54,8.95,2024-12-29T14:36:19.168274,10.21,3,10.18,1276.25
177,2024-12-29,2872,SBLD2082,10.50% SBL Debenture 2082,1160,1160,1160,1160,70,81200,1157.5,1259.5,996,2024-12-29T12:15:53.904445,1160,1,1160,2508.57
178,2024-12-29,2877,SFMF,Sunrise First Mutual Fund,10.09,10.09,10.09,10.09,100,1009,10.15,11.99,8.98,2024-12-29T11:14:56.855518,10.09,1,10.09,867.74
179,2024-12-29,2880,HDHPC,Himal Dolakha Hydropower Company Limited,199,200,196,196.4,87959,17344009.5,200.1,273,123.3,2024-12-29T14:59:49.152545,196.4,429,197.18,5499.2
180,2024-12-29,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1325,1325,1325,1325,10,13250,1324,1325,1045,2024-12-29T14:58:40.962147,1325,1,1325,265
181,2024-12-29,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,663,683,660,660,9198,6156070.3,663,907,520.3,2024-12-29T14:59:00.391891,660,191,669.28,11480.3
182,2024-12-29,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,928,964.9,911.1,940,5790,5450785.5,946,1470.8,569,2024-12-29T14:59:57.410361,940,125,941.41,6588.07
183,2024-12-29,2903,LEC,Liberty Energy Company Limited,206,206,199,199.1,36809,7365201.2,202,344,168.4,2024-12-29T14:59:56.212436,199.1,199,200.09,4479.75
184,2024-12-29,2912,SBLD84,8.5% SBL Debenture 2084,1041,1059,1040.2,1059,100,104977.5,1055,1059,822,2024-12-29T14:08:31.957579,1059,4,1049.77,3177
185,2024-12-29,2913,MEN,Mountain Energy Nepal Limited,625,625,605,608,24123,14726137.2,624,809.5,498.1,2024-12-29T14:59:51.759454,608,216,610.46,15824.51
186,2024-12-29,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,525,530,520,522,7778,4063058.2,525,732.2,473,2024-12-29T14:59:51.671244,522,249,522.37,24667.63
187,2024-12-29,2917,CGH,Chandragiri Hills Limited,906,913.5,900,900,17732,16039602.7,905.4,1360,760,2024-12-29T14:59:58.988713,900,193,904.55,13806.82
188,2024-12-29,2919,NIFRA,Nepal Infrastructure Bank Limited,251,252,246.5,246.8,59942,14895301.4,251,366.6,188.1,2024-12-29T14:59:37.17069,246.8,550,248.49,53308.8
189,2024-12-29,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1033,1043.2,1033,1043.1,100,104010,1040,1067,838,2024-12-29T13:56:38.222262,1043.1,4,1040.1,4172.4
190,2024-12-29,2933,KEF,Kumari Equity Fund,8.76,8.98,8.76,8.85,13100,116179,8.92,10.76,7.5,2024-12-29T14:32:43.281156,8.85,20,8.86,885
191,2024-12-29,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,670,694,660,671,8000,5370683.6,681,926.8,484.9,2024-12-29T14:59:36.498081,671,104,671.33,3806.73
192,2024-12-29,2936,NCCD86,9.5% NCC Debenture 2086,1156,1156,1156,1156,10,11560,1136.6,1166.8,890.5,2024-12-29T10:46:00.30086,1156,1,1156,3468
193,2024-12-29,2937,SBCF,Sunrise Bluechip Fund,9.05,9.13,9.05,9.13,700,6367,9.2,10.04,7.33,2024-12-29T13:56:12.265174,9.13,7,9.09,1141.25
194,2024-12-29,4949,NIBSF2,NIBL Samriddhi Fund -2,8.45,8.6,8.44,8.5,3650,31019,8.44,9.6,7.05,2024-12-29T13:59:04.592197,8.5,14,8.49,1275
195,2024-12-29,4969,MND84/85,Muktinath Debenture 2084/85,1055,1055,1053,1053,200,210800,1068,1091.4,950.9,2024-12-29T14:34:27.402903,1053,3,1054,1316.25
196,2024-12-29,6984,PBD85,8.75 % Prime Debenture 2085,1061,1061,1061,1061,25,26525,1069.9,1080,849,2024-12-29T13:34:33.677639,1061,1,1061,2597.29
197,2024-12-29,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,508,529.3,507.1,529.3,33282,17036628.3,515,735,400.1,2024-12-29T14:59:51.575789,529.3,146,511.88,1991.86
198,2024-12-29,8022,TPC,Terhathum Power Company Limited,544,549,528,532,22611,12094706.3,540,723,368,2024-12-29T14:59:57.931563,532,129,534.9,2128
199,2024-12-29,8023,MMF1,Mega Mutual Fund -1,8.6,8.9,8.6,8.73,18990,166736.8,8.73,9.72,6.53,2024-12-29T14:43:37.759538,8.73,29,8.78,1091.25
200,2024-12-29,8025,SPC,Samling Power Company Limited,515,520,500,508.8,34549,17471502.6,518,766,450,2024-12-29T14:59:57.229357,508.8,262,505.7,2544
201,2024-12-29,8026,NYADI,Nyadi Hydropower Limited,438,473,428,428,172351,75822389.4,430,473,260.3,2024-12-29T14:59:59.329819,428,899,439.93,6420
202,2024-12-29,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,476,485,472,475,14570,6928103.9,485,742,353.6,2024-12-29T14:59:26.799461,475,161,475.5,1900
203,2024-12-29,8044,EBLD86,Everest Bank Limited,1043,1043,1043,1043,25,26075,1045,1080,820,2024-12-29T12:24:24.527184,1043,1,1043,893.62
204,2024-12-29,8055,BHL,Balephi Hydropower Limited,371.8,371.8,346,349.9,19444,6824391.3,364.6,520,270,2024-12-29T14:59:54.516744,349.9,171,350.97,12792.13
205,2024-12-29,8068,CCBD88,Century Debenture 2088,1147,1169.9,1147,1169.9,125,145665,1165.8,1220,952,2024-12-29T14:14:41.909721,1169.9,2,1165.32,2573.78
206,2024-12-29,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,676.2,676.2,637,640,15926,10339040.4,663,829.7,392,2024-12-29T14:59:53.428695,640,170,649.19,7257.6
207,2024-12-29,8076,HHL,Himalayan Hydropower Limited,549.4,549.4,500.8,507.1,56653,29561535.2,538.7,560,314,2024-12-29T14:59:58.580475,507.1,288,521.79,5552.74
208,2024-12-29,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,477,477,448,461,21871,10018068,468,535.5,261.8,2024-12-29T14:59:59.317058,461,221,458.05,7343.73
209,2024-12-29,8102,MHL,Mandakini Hydropower Limited,872,875,832.1,850,4862,4107506.9,855,1101,361.5,2024-12-29T14:59:58.685127,850,113,844.81,5497.52
210,2024-12-29,8106,GIBF1,Global IME Balanced Fund-1,9.88,9.91,9.88,9.91,11000,108923,10.07,10.6,7.92,2024-12-29T14:06:34.324585,9.91,7,9.9,1016.53
211,2024-12-29,8108,RHGCL,Rapti Hydro And General Construction Limited,557,557,520,521.1,70007,37158815,546.9,559.9,245,2024-12-29T14:59:58.936746,521.1,541,530.78,3193.27
212,2024-12-29,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,170.8,170.8,165.5,169.5,154512,25784664.9,174,212,97.2,2024-12-29T14:59:59.137336,169.5,365,166.87,5593.5
213,2024-12-29,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1035,1110,1020,1050,19459,20813476.7,1044.4,1195,574.5,2024-12-29T14:59:55.596408,1050,189,1069.6,2625
214,2024-12-29,8122,PPL,People's Power Limited,545,550,525.5,530,42399,22868431.5,535.1,683.4,255,2024-12-29T14:59:58.353628,530,325,539.36,3352.78
215,2024-12-29,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1670,1836,1670,1760,24261,43037349.7,1703,1870,751,2024-12-29T14:59:58.898751,1760,494,1773.93,2342.56
216,2024-12-29,8126,SIKLES,Sikles Hydropower Limited,852,861,816,816,23881,19903590.7,852,972,421.3,2024-12-29T14:59:56.854236,816,210,833.44,6936
217,2024-12-29,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2660,2893,2660,2785,27473,77707332.4,2630,2893,777,2024-12-29T14:59:48.537005,2785,569,2828.49,3046.09
218,2024-12-29,9138,NIBLGF,NIBL Growth Fund,8.7,8.87,8.66,8.87,2300,20227,8.87,10.64,7.69,2024-12-29T13:56:06.464865,8.87,9,8.79,1170.84
219,2024-12-29,9146,SMHL,Super Madi Hydropower Limited,1180,1223,1180,1200.1,27778,33343772.9,1200.1,1345,414.1,2024-12-29T14:59:57.144306,1200.1,295,1200.36,26462.2
220,2024-12-29,9147,SPL,Shuvam Power Limited,1060.8,1060.8,985,1010,12700,13108397,1040,1109.6,619,2024-12-29T14:59:54.554749,1010,213,1032.15,2020
221,2024-12-29,9148,SMH,Super Mai Hydropower Limited,985.2,1034,985.2,1016,1175,1183185,1000.7,1283,564,2024-12-29T14:59:58.551075,1016,38,1006.96,5435.6
222,2024-12-29,9149,MKHC,Maya Khola Hydropower Company Limited,497.9,519.1,497.9,508.8,36416,18513485.9,508,588.8,246.2,2024-12-29T14:59:59.356013,508.8,245,508.38,5088
223,2024-12-29,9150,AHL,Asian Hydropower Limited,730,730,706,719,3352,2396919.9,730,904,364.7,2024-12-29T14:59:52.469563,719,76,715.07,2444.6
224,2024-12-29,9151,KDL,Kalinchowk Darshan Limited,1135,1148,1119.9,1119.9,12253,13883636.6,1140,1381,735,2024-12-29T14:59:39.522254,1119.9,168,1133.08,6719.4
225,2024-12-29,9154,SFEF,Sunrise Focused Equity Fund,9.1,9.17,9.1,9.17,1610,14668.1,9.11,10.5,7.41,2024-12-29T14:45:44.661804,9.17,9,9.11,917
226,2024-12-29,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,498,510,490,495.2,46121,22965333.2,507,596,289.1,2024-12-29T14:59:57.424057,495.2,343,497.93,16502.54
227,2024-12-29,9158,MHCL,Molung Hydropower Company Limited,532,539,516.2,527.3,85550,45021496.4,532,637,355,2024-12-29T14:59:57.646905,527.3,475,526.25,4231.58
228,2024-12-29,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,531,531,512,512,12596,6549061.7,530,800,325,2024-12-29T14:59:10.373126,512,235,519.93,6006.78
229,2024-12-29,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5937.4,6530,5820,6530,9808,58147800.1,5937.4,6530,1677,2024-12-29T14:59:58.543347,6530,224,5928.6,4477.74
230,2024-12-29,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,607,619,597,602,14448,8752269,617.1,770,275.1,2024-12-29T14:59:57.863195,602,160,605.77,4575.2
231,2024-12-29,9167,MKHL,Mai Khola Hydropower Limited,630,632.1,618,625,38918,24427490.4,626.5,714,325,2024-12-29T14:59:57.133646,625,166,627.66,2450.98
232,2024-12-29,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1150,1150,1150,1150,100,115000,1170.4,1220,1000,2024-12-29T12:00:30.586641,1150,1,1150,5750
233,2024-12-29,9171,BEDC,Bhugol Energy Development Company Limited,692.9,730,690,699,48538,34108651,707,743,280.1,2024-12-29T14:59:58.599699,699,356,702.72,3802.93
234,2024-12-29,9175,MCHL,Menchhiyam Hydropower Limited,620,628,600,606,34727,21348854.3,620.4,670,304,2024-12-29T14:59:59.568719,606,285,614.76,3288.05
235,2024-12-29,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1110,1110,1110,1110,100,111000,1124.1,1150,1000,2024-12-29T12:05:17.341714,1110,2,1110,2664
236,2024-12-29,9181,RAWA,Rawa Energy Development Limited,790,805.7,766.5,783.9,4944,3848519.6,805,950.6,399.9,2024-12-29T14:59:59.915657,783.9,74,778.42,2194.92
237,2024-12-29,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.55,9.82,9.55,9.82,15800,155063,9.68,10.81,7.86,2024-12-29T13:57:42.522511,9.82,6,9.81,791.3
238,2024-12-29,9184,ILI,IME Life Insurance Company Limited,470,472,465,470.5,15152,7106450.9,470,613.9,412.5,2024-12-29T14:59:56.830949,470.5,461,469.01,23525
239,2024-12-29,9191,C30MF,Citizens Super 30 Mutual Fund,9.29,9.5,9.11,9.11,28600,262770,9.28,10.92,8.11,2024-12-29T14:44:26.280119,9.11,21,9.18,683.91
240,2024-12-29,9194,TSHL,Three Star Hydropower Limited,879,879,838,849,6984,5902281.6,866,1231,438,2024-12-29T14:59:51.642058,849,123,845.11,4181.32
241,2024-12-29,9198,LVF2,Laxmi Value Fund 2,9,9.06,9,9.06,1200,10835,9.02,10.01,7.5,2024-12-29T14:42:19.715216,9.06,7,9.02,724.8
242,2024-12-29,9201,SNLI,Sun Nepal Life Insurance Company Limited,615.2,630,615.2,622,25970,16238632.3,623,708,447.2,2024-12-29T14:59:53.688807,622,464,625.28,24641.15
243,2024-12-29,9203,MEHL,Manakamana Engineering Hydropower Limited,463.6,475,458.2,460,37843,17593932.4,473,489.8,267.8,2024-12-29T14:59:55.520035,460,280,464.91,3680
244,2024-12-29,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,511.3,511.3,476.1,480,34845,17072098.7,501.3,540,268,2024-12-29T14:59:54.706831,480,305,489.94,2447.06
245,2024-12-29,9209,CLI,Citizen Life Insurance Company Limited,667.2,685,667.2,674,26218,17758156.7,677.9,731,418.5,2024-12-29T14:59:51.906442,674,472,677.32,26538.75
246,2024-12-29,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1100,1100,1088,1088,125,137200,1108,1130,838,2024-12-29T13:20:30.915115,1088,2,1097.6,1543.18
247,2024-12-29,9212,MANDU,Mandu Hydropower Limited,892,910,882,882.1,6101,5441579.7,910,1493.1,648.6,2024-12-29T14:59:48.917896,882.1,142,891.91,12028.64
248,2024-12-29,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150,1173,1150,1150,147,172201,1150,1205,1000,2024-12-29T14:36:07.328051,1150,4,1171.43,3450
249,2024-12-29,9232,CKHL,Chirkhwa Hydropower Limited ,749.8,754,715,717,16129,11793220.2,742,800,447.9,2024-12-29T14:59:18.25146,717,179,731.18,2868
250,2024-12-29,9234,HRL,Himalayan Reinsurance Limited,801,805,793,796,57077,45518511,800,1060,309.2,2024-12-29T14:59:58.519245,796,1039,797.49,82784
251,2024-12-29,9238,NABILD87,9% Nabil Debenture 2087,1070,1070,1070,1070,25,26750,1081,1103,950,2024-12-29T11:23:12.456957,1070,1,1070,3210
252,2024-12-29,3946,CHDC,CEDB Holdings Limited,1551,1640,1551,1570.1,40457,64436766.7,1564.9,2370,627,2024-12-29T14:59:46.502773,1570.1,339,1592.72,16238.56
253,2024-12-29,4947,PSF,Prabhu Select Fund,9.81,10.03,9.81,10.03,20340,202528,9.96,11.1,8,2024-12-29T14:59:48.644717,10.03,24,9.95,1253.75
254,2024-12-29,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1525,1575,1525,1571,15986,24990212.7,1522,1920,1205,2024-12-29T14:59:49.886365,1571,446,1563.25,21169.52
255,2024-12-29,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1064,1064,1064,1064,23,24472,1085,1073,806.2,2024-12-29T14:38:33.854906,1064,1,1064,3724
256,2024-12-29,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3599,3650,3509.9,3509.9,1585,5673299.9,3597,4181,179.7,2024-12-29T14:57:56.441081,3509.9,66,3579.36,802.01
257,2024-12-29,4967,NICSF,NIC Asia Select Fund 30,9.2,9.38,9.2,9.34,4600,42669,9.32,11.45,8.31,2024-12-29T14:58:23.002526,9.34,15,9.27,1167.5
258,2024-12-29,4968,RMF1,RBB Mutual Fund 1,9.1,9.26,9.1,9.26,6400,58996,9.26,10.19,7.43,2024-12-29T14:21:59.174719,9.26,9,9.21,1157.5
259,2024-12-29,5982,SRLI,Sanima Reliance Life Insurance Limited,420.1,424,420,421.3,47724,20097389.7,421,654,412.1,2024-12-29T14:59:56.221823,421.3,428,421.11,20867.26
260,2024-12-29,7986,NICD88,NIC ASIA Rinpatra 2088,1062,1062.8,1062,1062,85,90278,1042,1081.7,935,2024-12-29T14:32:43.303524,1062,3,1062.09,1671.45
261,2024-12-29,8003,RBBD83,8.5% RBBL Debenture 2083,1049,1050,1042.1,1042.1,550,577277.5,1037,1055,946.5,2024-12-29T14:55:58.89665,1042.1,4,1049.59,2605.25
262,2024-12-29,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1059,1059,1045,1045,50,52600,1080,1080,819.3,2024-12-29T13:37:49.091286,1045,2,1052,3135
263,2024-12-29,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2035,2172,2035,2160,13679,28862481.5,2036.1,2530,620,2024-12-29T14:59:27.234386,2160,253,2109.98,2362.5
264,2024-12-29,8021,SAHAS,Sahas Urja Limited,479,480,471,472,44380,21015500.5,476,725,409.5,2024-12-29T14:59:56.907233,472,392,473.53,17841.6
265,2024-12-29,8024,NBF3,Nabil Balanced Fund-3,9.5,9.65,9,9.4,64380,593823,9.34,10.45,7.05,2024-12-29T14:56:21.490481,9.4,57,9.22,1175
266,2024-12-29,8027,NBLD85,Nabil Debenture 2085,1049,1050,1049,1050,40,41975,1036,1050,815,2024-12-29T13:46:42.80843,1050,2,1049.37,2317.46
267,2024-12-29,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,334,335,328.2,330,29858,9889624.1,334.5,433,279.3,2024-12-29T14:59:39.801878,330,526,331.22,19800
268,2024-12-29,8033,GBBD85,Garima Debenture, 2085,1051.1,1051.2,1050,1050,150,157640,1064,1070,843,2024-12-29T14:30:37.725328,1050,5,1050.93,1050
269,2024-12-29,8034,ENL,Emerging Nepal Limited,1241.7,1275,1235,1257,3326,4153107,1267,1453.5,728,2024-12-29T14:59:27.292273,1257,78,1248.67,6983.89
270,2024-12-29,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2259,2344,2210,2276.1,5167,11864063,2229,2641,1492.1,2024-12-29T14:59:55.789461,2276.1,149,2296.12,5804.06
271,2024-12-29,8045,GVL,Green Ventures Limited,510,520,497.9,500,11763,5960413.3,510.45,699.9,402.4,2024-12-29T14:59:51.951436,500,194,506.7,17187.5
272,2024-12-29,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3965,4100,3730,4013.3,5571,21507955.4,4045,4100,1045,2024-12-29T14:59:56.093563,4013.3,134,3860.69,4260.05
273,2024-12-29,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1584.7,1710.5,1577,1650,10414,17022953.7,1617,1923.9,1007.1,2024-12-29T14:59:59.263303,1650,328,1634.62,4396
274,2024-12-29,8066,RFPL,River Falls Power Limited,980,1020,945,1020,116163,111838618.1,1000,1089,249,2024-12-29T14:59:57.072862,1020,438,962.77,7140
275,2024-12-29,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,530.1,540,514,514,48403,25346265.6,535.3,576,296,2024-12-29T14:57:58.436628,514,221,523.65,5418.9
276,2024-12-29,8073,NICFC,NIC Asia Flexi CAP Fund,8.99,9.18,8.99,9.11,1800,16281,9.15,10.99,8.13,2024-12-29T14:56:55.286276,9.11,17,9.04,92.92
277,2024-12-29,8074,KDBY,Kumari Dhanabriddhi Yojana,9.05,9.55,9.05,9.55,4200,38729,9.23,11,8.15,2024-12-29T14:58:28.458691,9.55,27,9.22,38.2
278,2024-12-29,8097,PBD88,10% Prime Debenture 2088,1150,1153,1133,1133,140,159545,1153.6,1173,915.2,2024-12-29T11:54:15.837484,1133,3,1139.6,1973.55
279,2024-12-29,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,680,713,678,699.9,15375,10702485.6,686.1,784.5,315,2024-12-29T14:59:59.675269,699.9,195,696.09,3499.5
280,2024-12-29,8104,USHEC,Upper Solu Hydro Electric Company Limited,598.7,615,585.1,594,28020,16829133.4,610.9,679,300,2024-12-29T14:59:59.0486,594,211,600.61,8019
281,2024-12-29,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1130,1130,1130,1130,25,28250,1130,1145,980,2024-12-29T13:36:10.57875,1130,1,1130,2713.67
282,2024-12-29,8116,PBD84,10.15% Prime Debenture 2084,1104,1104,1104,1104,25,27600,1104,1123,1000,2024-12-29T14:04:25.099756,1104,1,1104,
283,2024-12-29,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1126,1126,1126,1126,15,16890,1143,1145,985.1,2024-12-29T12:28:30.734574,1126,1,1126,2252
284,2024-12-29,8121,SPHL,Sayapatri Hydropower Limited,809.1,810,760.1,810,16984,13321727.3,825,870,443,2024-12-29T14:59:58.938756,810,164,784.36,2430
285,2024-12-29,8125,NSIF2,NMB Sulav Investment Fund - 2,10.4,10.6,10.13,10.13,178200,1819973.25,10.2,12.47,8.57,2024-12-29T14:59:40.847119,10.13,30,10.21,1236.87
286,2024-12-29,8131,EHPL,Eastern Hydropower Limited,758,768,728.3,754.9,9197,6820118.4,770,997,374,2024-12-29T14:59:59.655782,754.9,108,741.55,4680.38
287,2024-12-29,8133,PHCL,Peoples Hydropower Company Limited,518.3,530,515,515,26716,13922456.9,528.8,670,275.1,2024-12-29T14:59:49.009582,515,310,521.12,16480
288,2024-12-29,9135,BHPL,Barahi Hydropower Public Limited,849,865.9,819,828,15397,12862711.4,850,931.7,412.6,2024-12-29T14:59:57.58753,828,145,835.4,2070
289,2024-12-29,9139,SAGF,Sanima Growth Fund,9.6,10,9.6,9.9,2500,24774,9.78,10.93,8.15,2024-12-29T14:53:40.213882,9.9,9,9.9,665.81
290,2024-12-29,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2400.2,2652,2400.2,2530,12104,30887314.8,2447,3223,1060,2024-12-29T14:59:57.325496,2530,256,2551.82,3758.95
291,2024-12-29,9170,DOLTI,Dolti Power Company Limited,669,690,669,685,49205,33599220.7,678,742,276.1,2024-12-29T14:58:59.254094,685,293,682.84,3674.93
292,2024-12-29,9173,CITY,City Hotel Limited,879,892,865,865,8557,7491897,878.1,1168.5,559,2024-12-29T14:59:32.478079,865,141,875.52,14480.1
293,2024-12-29,9174,PRSF,Prabhu Smart Fund,9.73,10.19,9.73,10.19,242698,2472696.12,9.91,11.3,8.17,2024-12-29T14:58:58.374353,10.19,11,10.18,1019
294,2024-12-29,9176,IHL,Ingwa Hydropower Limited,662,668.8,647,650,23195,15202932,674,734,280,2024-12-29T14:59:25.382496,650,151,655.44,3900
295,2024-12-29,9178,RMF2,RBB Mutual Fund 2,9.09,9.43,9.09,9.43,300,2777,9.25,10.73,7.91,2024-12-29T14:18:25.054791,9.43,3,9.25,797.89
