Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-12-17,9171,BEDC,Bhugol Energy Development Company Limited,641,641,616.1,635,36960,23182016.8,630,659.9,275,2024-12-17T14:59:58.705889,635,302,627.21,3454.74
296,2024-12-17,9173,CITY,City Hotel Limited,866,892,866,874,5442,4772608.5,880,1168.5,559,2024-12-17T14:59:22.585382,874,113,876.99,14630.76
297,2024-12-17,9174,PRSF,Prabhu Smart Fund,9.81,9.88,9.81,9.87,1400,13803,9.9,11.3,8.17,2024-12-17T14:57:12.243298,9.87,5,9.85,987
298,2024-12-17,9180,NMBD89/90,NMB Debenture 10.75%-2089/90,1158.2,1158.2,1158.2,1158.2,15,17373,1135.5,1206,1027,2024-12-17T13:03:37.834645,1158.2,1,1158.2,4632.8
299,2024-12-17,9183,NRM,Nepal Republic Media Limited,435.3,448,435.3,438.5,9890,4373912.1,441,580.8,330.4,2024-12-17T14:59:57.686926,438.5,219,442.25,4242.49
300,2024-12-17,9184,ILI,IME Life Insurance Company Limited,470,473.8,465.9,470,21729,10222172.7,470.2,620,412.5,2024-12-17T14:59:57.095886,470,448,470.43,23500
301,2024-12-17,9191,C30MF,Citizens Super 30 Mutual Fund,9.54,9.54,9.54,9.54,4900,46746,9.73,10.92,8.11,2024-12-17T14:49:30.484543,9.54,2,9.54,716.19
302,2024-12-17,9192,USHL,Upper Syange Hydropower Limited,753,774,753,760,2795,2129569.9,767.9,961,355,2024-12-17T14:59:12.444348,760,54,761.92,1672
303,2024-12-17,9193,GCIL,Ghorahi Cement Industry Limited,476,483.9,475.2,481,20764,9955273.6,482,668,446.3,2024-12-17T14:59:47.687676,481,332,479.44,21970.57
304,2024-12-17,9194,TSHL,Three Star Hydropower Limited,845,887.1,830.3,870,20949,18139803.6,859.9,1231,438,2024-12-17T14:59:14.332021,870,205,865.9,4284.75
305,2024-12-17,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,3234,3234,2970,2970,2140,6365307,3300,3300,795.3,2024-12-17T14:57:32.899159,2970,51,2974.44,3619.46
306,2024-12-17,9201,SNLI,Sun Nepal Life Insurance Company Limited,635,639.8,630,639,20112,12789328.2,640,708,447.2,2024-12-17T14:59:51.593143,639,353,635.9,25314.62
307,2024-12-17,9203,MEHL,Manakamana Engineering Hydropower Limited,450,460,447.1,457,28418,12836825.5,456.9,489.8,246,2024-12-17T14:59:57.923907,457,299,451.71,3656
308,2024-12-17,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,490,500,487,495,25717,12707368.8,495,540,256,2024-12-17T14:59:55.587779,495,263,494.12,2523.53
309,2024-12-17,9209,CLI,Citizen Life Insurance Company Limited,671.1,685,671.1,679,32029,21774019.3,679,731,418.5,2024-12-17T14:59:51.336842,679,502,679.82,26735.63
310,2024-12-17,9211,SBID89,9% Nepal SBI Bank Rinpatra 2089,1064,1064,1064,1064,25,26600,1066,1088,838,2024-12-17T12:41:13.391609,1064,1,1064,1509.14
311,2024-12-17,9212,MANDU,Mandu Hydropower Limited,875,897,871,885,7733,6832516.4,880,1493.1,545,2024-12-17T14:59:51.577855,885,112,883.55,12068.19
312,2024-12-17,9214,BGWT,Bhagawati Hydropower Development Company Limited,969,975,938,959,2065,1965571,969,1361.7,481,2024-12-17T14:59:39.827536,959,65,951.85,5705.54
313,2024-12-17,9215,MSHL,Mid Solu Hydropower Limited,970,1010,970,1005,10982,10977292.5,989,1180,440,2024-12-17T14:59:57.194066,1005,103,999.57,7521.42
314,2024-12-17,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,692.1,710,686.1,686.1,30403,21120569.7,705,830,311.8,2024-12-17T14:59:40.495154,686.1,210,694.68,6861
315,2024-12-17,9221,H8020,Himalayan 80-20,9.91,10,9.9,10,31900,315875,10.01,10.83,8.3,2024-12-17T14:41:44.040526,10,14,9.9,100
316,2024-12-17,9232,CKHL,Chirkhwa Hydropower Limited ,675,689.9,667.2,680,5386,3644445,680,783,300,2024-12-17T14:59:03.101934,680,86,676.65,2720
317,2024-12-17,9241,KSY,Kumari Sabal Yojana,9.06,9.24,9.06,9.24,13200,121186,9.24,10.91,7.77,2024-12-17T14:58:19.123563,9.24,11,9.18,688.15
318,2024-12-17,9242,SARBTM,Sarbottam Cement Limited,755,766.8,755,759,30069,22878049.6,760,1083,556,2024-12-17T14:59:52.780654,759,241,760.85,35293.5
