Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-16,2824,HURJA,Himalaya Urja Bikas Company Limited,224,228.1,224,228,54515,12341464.7,222,335.5,183.6,2024-10-16T14:59:51.8404,228,203,226.38,4514.4
149,2024-10-16,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1060.1,1060.1,1060.1,1060.1,25,26502.5,1060,1100,1000,2024-10-16T13:13:27.183277,1060.1,1,1060.1,2549.21
150,2024-10-16,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1650,1680,1618,1653,911,1515043.1,1650,2420,589.1,2024-10-16T14:59:58.557781,1653,27,1663.05,1914.99
151,2024-10-16,2828,SAND2085,10% Sanima Bank Limited Debenture,1060.2,1060.2,1060.2,1060.2,290,307458,1060,1256.6,1028,2024-10-16T12:55:50.076356,1060.2,6,1060.2,2120.4
152,2024-10-16,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1526.9,1588.5,1467,1587,1232,1866054.8,1497,1780,717.4,2024-10-16T14:59:44.024175,1587,29,1514.65,2319.22
153,2024-10-16,2831,UNHPL,Union Hydropower Limited,278.5,284.9,276,284.5,36006,10119258.6,275,346,156,2024-10-16T14:59:52.487095,284.5,142,281.04,2133.75
154,2024-10-16,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1006.2,1045,1006.2,1040,1443,1492150.2,1024.9,1492,537,2024-10-16T14:59:55.699789,1040,44,1034.06,5173.13
155,2024-10-16,2835,NBF2,NABIL BALANCED FUND-2,9.27,9.48,9.27,9.47,6233,58482.51,9.44,10.63,7.03,2024-10-16T14:54:28.044176,9.47,9,9.38,1060.64
156,2024-10-16,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,388,395,386.5,388.5,89925,35197340.6,388,521,239,2024-10-16T14:59:49.075665,388.5,269,391.4,26581.56
157,2024-10-16,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,335,349,331,347.9,26758,9179265.5,335,442,232.1,2024-10-16T14:59:43.481731,347.9,235,343.04,11428.51
158,2024-10-16,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1058,1058,1058,1058,50,52900,1058,1150,990,2024-10-16T13:13:27.595558,1058,2,1058,2116
159,2024-10-16,2854,NBBD2085,10.25% NBBL Debenture 2085,1100,1100,1100,1100,50,55000,1100,1252.1,1051,2024-10-16T13:04:43.853654,1100,2,1100,2200
160,2024-10-16,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.17,9.7,9.17,9.64,114120,1085159.2,9.33,10.14,6.92,2024-10-16T14:51:35.800355,9.64,17,9.5,1156.8
161,2024-10-16,2860,SAPDBL,Saptakoshi Development Bank Ltd,580,584,568.4,580,45542,26269598.8,570.2,654,211.7,2024-10-16T14:59:40.87445,580,155,576.82,4839.16
162,2024-10-16,2862,CMF2,CITIZENS MUTUAL FUND 2,9.7,9.71,9.35,9.53,12400,118189,9.7,10.68,6.81,2024-10-16T14:53:10.341828,9.53,13,9.53,533.68
163,2024-10-16,2863,NICBF,NIC Asia Balanced Fund,8.93,9,8.93,9,2800,25124,9.01,10.5,7.71,2024-10-16T13:39:07.113945,9,8,8.97,679.5
164,2024-10-16,2867,NMB50,NMB 50,10.55,10.55,10.26,10.27,13860,143023,10.46,12.54,8.71,2024-10-16T14:54:57.612221,10.27,9,10.31,1283.75
165,2024-10-16,2869,NICAD8283,11% NIC Asia Debenture 082/83,1150,1150,1150,1150,100,115000,1130,1262.7,992,2024-10-16T14:58:54.872223,1150,1,1150,2104.5
166,2024-10-16,2877,SFMF,Sunrise First Mutual Fund,9.9,9.9,9.8,9.8,2000,19700,10.1,11.99,8.8,2024-10-16T13:58:26.410483,9.8,2,9.85,842.8
167,2024-10-16,2880,HDHPC,Himal Dolakha Hydropower Company Limited,221.1,226,217.5,222,288601,64288846.7,216.8,273,118,2024-10-16T14:59:58.165696,222,982,222.76,6216
168,2024-10-16,2881,NRIC,Nepal Reinsurance Company Limited,830,838.9,820,830,42335,35104339.2,823,1052,585,2024-10-16T14:59:52.373973,830,372,829.2,111404.15
169,2024-10-16,2885,KBLD86,10.25% KBL Debenture 2086,1115,1115,1092.7,1092.7,125,138817.5,1111,1151,974,2024-10-16T13:33:12.052378,1092.7,3,1110.54,3278.1
170,2024-10-16,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,730,755,727,752.9,4826,3625348.1,739.9,907,520.3,2024-10-16T14:58:17.21058,752.9,118,751.21,13096.24
171,2024-10-16,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,925.1,997,925,949,4572,4323193.1,928,1470.8,519.2,2024-10-16T14:59:57.179895,949,116,945.58,6651.15
172,2024-10-16,2898,NRN,NRN Infrastructure and Development Limited,940,948.3,931,931.1,41248,38701128.7,935,1132,280.6,2024-10-16T14:59:58.658208,931.1,261,938.25,11389.32
173,2024-10-16,2902,LUK,Laxmi Unnati Kosh,9.18,9.18,9.18,9.18,1500,13770,9,10.22,7.7,2024-10-16T14:03:25.251473,9.18,3,9.18,599.11
174,2024-10-16,2903,LEC,Liberty Energy Company Limited,289.7,295.4,284.1,295.2,206446,60179117.5,284.1,344,138,2024-10-16T14:59:53.012266,295.2,633,291.5,4428
175,2024-10-16,2907,SSHL,Shiva Shree Hydropower Ltd,224,230.3,220.1,229.7,87732,19921495.74,220,281.1,133,2024-10-16T14:59:58.740522,229.7,355,227.07,3391.29
176,2024-10-16,2908,SGIC,Sanima GIC Insurance Limited,658,677.2,657,661.5,35443,23652648.6,656.7,795,417,2024-10-16T14:59:46.332414,661.5,225,667.34,13230
177,2024-10-16,2913,MEN,Mountain Energy Nepal Limited,651,663,651,660,21212,13970106.9,651,815.8,429.9,2024-10-16T14:59:51.853819,660,178,658.59,14937.33
178,2024-10-16,2914,UMRH,United IDI Mardi RB Hydropower Limited.,474.4,490.6,455.8,483.1,36722,17615337.5,465.1,628,261.3,2024-10-16T14:59:57.269845,483.1,206,479.69,2140.62
179,2024-10-16,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,565,576,565,572.5,3532,2015694.7,567.7,732.2,473,2024-10-16T14:59:52.576585,572.5,118,570.69,27054.06
180,2024-10-16,2917,CGH,Chandragiri Hills Limited,955.8,955.8,937,948,59905,56587855.5,937.1,1360,760,2024-10-16T14:59:59.769211,948,379,944.62,14543.18
181,2024-10-16,2919,NIFRA,Nepal Infrastructure Bank Limited,293,297,289,289,213573,62482979.1,292,366.6,180.2,2024-10-16T14:59:47.881877,289,973,292.56,62424
182,2024-10-16,2922,SBD87,8.5% Sanima Debenture 2087,1040,1040.4,1040,1048,58,60354,1020,1048,777,2024-10-16T11:42:48.71714,1048,3,1040.58,3198.92
183,2024-10-16,2923,SLCF,Sanima Large Cap Fund,9.11,9.34,9.11,9.18,8700,80748,9.16,10.6,6.87,2024-10-16T14:47:50.266518,9.18,12,9.28,1101.6
184,2024-10-16,2924,GLH,GreenLife Hydropower Limited,256,261.5,255,258,36441,9461313.2,256,336,194.6,2024-10-16T14:59:59.102852,258,267,259.63,4644
185,2024-10-16,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2020,2060,2020,2044.1,1304,2672230,2038.1,2325.6,1535,2024-10-16T14:59:45.156808,2044.1,38,2049.25,4447.2
186,2024-10-16,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1027,1045,1027,1045,155,161100,1045,1058,810.7,2024-10-16T14:59:04.099178,1045,5,1039.35,4180
187,2024-10-16,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1070,1070,1070,1070,60,64200,1060,1070,860.3,2024-10-16T11:36:03.089021,1070,1,1070,535
188,2024-10-16,2933,KEF,Kumari Equity Fund,8.73,9,8.73,9,11900,105774,8.9,10.76,6.91,2024-10-16T14:49:54.704642,9,22,8.88,900
189,2024-10-16,2934,SHEL,Singati Hydro Energy Limited,255,260.5,250,257,232678,59603634.7,250,334.4,143.1,2024-10-16T14:59:58.588147,257,789,256.16,7453
190,2024-10-16,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,779.6,799.9,765,794,37544,29440794.5,764.35,926.8,484.9,2024-10-16T14:59:57.652886,794,364,784.16,4504.54
191,2024-10-16,2936,NCCD86,9.5% NCC Debenture 2086,1050,1084,1050,1084,1400,1517535,1050,1092,890.5,2024-10-16T11:25:21.887794,1084,3,1083.95,3252
192,2024-10-16,2937,SBCF,Sunrise Bluechip Fund,8.71,8.8,8.66,8.8,3232,28346.72,8.71,10.04,7.13,2024-10-16T14:28:53.169292,8.8,7,8.77,1100
193,2024-10-16,3946,CHDC,CEDB Holdings Limited,1835,1835,1775.1,1790,46235,83152982.5,1799.9,2370,627,2024-10-16T14:59:57.168218,1790,432,1798.48,18512.84
194,2024-10-16,4947,PSF,Prabhu Select Fund,9.43,9.8,9.33,9.58,29124,282038.9,9.43,11.1,7.15,2024-10-16T14:59:28.370384,9.58,30,9.68,1197.5
195,2024-10-16,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072,1072,1050.6,1050.6,125,133465,1060,1072,880,2024-10-16T13:55:44.84869,1050.6,2,1067.72,1050.6
196,2024-10-16,4949,NIBSF2,NIBL Samriddhi Fund -2,8.87,8.87,8.71,8.73,21050,186307.5,8.87,9.6,6.6,2024-10-16T14:59:35.143027,8.73,14,8.85,1309.5
197,2024-10-16,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1585.1,1616,1585,1600,2635,4222036.6,1585,1920,1205,2024-10-16T14:59:12.388415,1600,105,1602.29,21560.3
198,2024-10-16,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1048,1048,1027.1,1027.1,511,534483,1031,1049,785,2024-10-16T13:57:39.987189,1027.1,2,1045.95,3594.85
199,2024-10-16,4961,BOKD86,8.5% BOK Debenture 2086,1042,1042,1042,1042,25,26050,1030,1042,780,2024-10-16T11:30:19.627445,1042,1,1042,1667.2
200,2024-10-16,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1021,1048,1021,1048,75,78565,1021,1048,786,2024-10-16T11:42:05.456878,1048,2,1047.53,2777.2
201,2024-10-16,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1047.6,1047.6,1047.6,1047.6,25,26190,1027.1,1048,770.2,2024-10-16T11:40:03.675907,1047.6,1,1047.6,2095.2
202,2024-10-16,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,2999.9,3099.8,2999.9,3087,587,1788532,3050,3544.5,86.2,2024-10-16T14:59:51.601369,3087,38,3046.9,705.38
203,2024-10-16,4967,NICSF,NIC Asia Select Fund 30,9,9.05,9,9.04,2230,20139.6,9.1,11.45,7.65,2024-10-16T14:58:23.100689,9.04,11,9.03,1130
204,2024-10-16,4968,RMF1,RBB Mutual Fund 1,8.76,9.03,8.75,9.03,31500,281794,8.88,10.19,6.82,2024-10-16T14:57:54.753024,9.03,12,8.94,1128.75
205,2024-10-16,5982,SRLI,Sanima Reliance Life Insurance Limited,472.2,478,465,468.8,64768,30352884.1,463,654,401.5,2024-10-16T14:59:59.272046,468.8,558,468.64,23219.97
206,2024-10-16,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1030,1053,1030,1030,175,183685,1030,1053,767,2024-10-16T12:33:40.524931,1030,3,1049.62,2060
207,2024-10-16,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1048,1048,1025,1025,75,78025,1040.4,1048,895,2024-10-16T12:33:59.577718,1025,2,1040.33,2309.83
208,2024-10-16,7986,NICD88,NIC ASIA Rinpatra 2088,1053,1053,1053,1053,320,336960,1045,1067,935,2024-10-16T11:38:09.943825,1053,1,1053,1657.29
209,2024-10-16,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022,1042,1022,1042,75,77650,1025,1042,800,2024-10-16T11:33:09.882637,1042,2,1035.33,3126
210,2024-10-16,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,484.3,485,475,480,13252,6378830.2,475,735,308.1,2024-10-16T14:59:37.32505,480,112,481.34,1806.34
211,2024-10-16,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1669,1669,1600,1639,1175,1898729,1641,2001,570.1,2024-10-16T14:59:49.666059,1639,38,1615.93,1792.66
212,2024-10-16,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1072,1072,1072,1072,25,26800,1072,1072,805,2024-10-16T11:34:05.308715,1072,1,1072,1608
213,2024-10-16,8021,SAHAS,Sahas Urja Limited,483,494.9,480.1,485,217012,106047776.8,484,725,405.4,2024-10-16T14:59:58.757436,485,1122,488.67,18333
214,2024-10-16,8022,TPC,Terhathum Power Company Limited,470,490,466.1,489.9,38044,18462390.1,469.9,723,306.2,2024-10-16T14:59:49.828474,489.9,197,485.29,1959.6
215,2024-10-16,8023,MMF1,Mega Mutual Fund -1,8.97,8.97,8.75,8.75,67319,596801.1,8.8,9.5,6.53,2024-10-16T14:58:52.350305,8.75,50,8.86,1093.75
216,2024-10-16,8024,NBF3,Nabil Balanced Fund-3,8.76,8.94,8.71,8.93,61400,546950,8.77,10.45,6.74,2024-10-16T14:59:35.504022,8.93,37,8.9,1116.25
217,2024-10-16,8025,SPC,Samling Power Company Limited,535,540,528,539,1506,800285,534,766,307.8,2024-10-16T14:59:32.835104,539,39,531.39,2695
218,2024-10-16,8026,NYADI,Nyadi Hydropower Limited,330.4,330.4,318,323,10709,3458227.1,324,436.4,183,2024-10-16T14:59:57.429724,323,138,322.92,4845
219,2024-10-16,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,344,352.5,335,346,34056,11715688.8,339,433,246,2024-10-16T14:58:34.218766,346,337,344.01,20760
220,2024-10-16,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,467,490,462.1,490,51280,24275831.9,467,742,282.5,2024-10-16T14:59:42.828927,490,299,473.39,1960
221,2024-10-16,8033,GBBD85,Garima Debenture, 2085,1044,1044,1044,1044,570,595080,1031,1045,802.1,2024-10-16T11:32:49.743341,1044,1,1044,1044
222,2024-10-16,8034,ENL,Emerging Nepal Limited,1190,1199.5,1167,1170,3166,3717601,1190,1453.5,727,2024-10-16T14:59:54.602886,1170,74,1174.22,6500.52
223,2024-10-16,8037,NABBCP,Narayani Development Bank Limited Promoter,320.9,320.9,314.5,314.5,20,6354,327.4,334,217,2024-10-16T14:51:53.877168,314.5,2,317.7,31.45
224,2024-10-16,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2263,2308,2263,2268,763,1740232.5,2263,2641,1418,2024-10-16T14:59:49.272148,2268,31,2280.77,5783.4
225,2024-10-16,8043,CBLD88,Civil Bank Debenture 2088,1090,1163,1090,1140,1375,1534089.5,1090,1185.8,888.1,2024-10-16T14:59:21.838194,1140,13,1115.7,3420
226,2024-10-16,8044,EBLD86,Everest Bank Limited,1042,1042,1042,1042,65,67730,1022,1045.5,790,2024-10-16T11:32:22.488299,1042,1,1042,892.77
227,2024-10-16,8045,GVL,Green Ventures Limited,566,566,543.7,566,14623,8179633.9,555.1,699.9,321.1,2024-10-16T14:58:34.552797,566,194,559.36,17687.5
228,2024-10-16,8055,BHL,Balephi Hydropower Limited,439.9,453,435,447,16886,7548388.1,448.8,499,195,2024-10-16T14:59:57.737671,447,136,447.02,8171.03
229,2024-10-16,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3180.1,3219,3100,3216,639,2012825.8,3245,3630,944.8,2024-10-16T14:59:58.600815,3216,33,3149.96,3413.73
230,2024-10-16,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1515,1560,1515,1559.8,3649,5653228.9,1540.9,1823,882,2024-10-16T14:59:59.816628,1559.8,99,1549.25,4155.69
231,2024-10-16,8066,RFPL,River Falls Power Limited,520,550,520,550,35534,19141136.1,530,587,193.8,2024-10-16T14:59:33.222335,550,197,538.67,3850
232,2024-10-16,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,441.5,454.9,441.5,449,11640,5211493.5,441.5,576,196,2024-10-16T14:59:45.657426,449,121,447.72,4733.63
233,2024-10-16,8073,NICFC,NIC Asia Flexi CAP Fund,8.71,9.17,8.71,9.06,13550,123303.25,8.88,10.99,7.52,2024-10-16T14:53:32.556821,9.06,20,9.09,92.41
234,2024-10-16,8074,KDBY,Kumari Dhanabriddhi Yojana,9.46,9.62,9.46,9.5,130156,1248073.42,9.65,11,7.24,2024-10-16T14:48:37.306793,9.5,31,9.58,38
235,2024-10-16,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,595,615,583.3,600,2682,1606138.5,595,829.7,304,2024-10-16T14:59:57.733909,600,67,598.85,6300
236,2024-10-16,8076,HHL,Himalayan Hydropower Limited,448,475,433.1,469.8,71638,33209242.9,440,560,182.7,2024-10-16T14:59:57.143079,469.8,421,463.57,5144.31
237,2024-10-16,8097,PBD88,10% Prime Debenture 2088,1127,1133,1105,1110,613,692494,1105,1133,872,2024-10-16T14:57:55.696048,1110,5,1129.68,1933.49
238,2024-10-16,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,501.8,514.7,494,510.4,3563,1802800.7,512,622,250.8,2024-10-16T14:59:59.411991,510.4,79,505.97,2552
239,2024-10-16,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,400.9,414,394,412,11527,4689323.6,394,535.5,205.1,2024-10-16T14:59:56.125248,412,166,406.81,6563.16
240,2024-10-16,8102,MHL,Mandakini Hydropower Limited,780.5,794.9,766,777.2,5739,4474856.2,780.3,1101,267.7,2024-10-16T14:59:51.126793,777.2,105,779.72,4787.31
241,2024-10-16,8104,USHEC,Upper Solu Hydro Electric Company Limited,498.9,525,480.3,500,11668,5881448.2,490,661.6,216.2,2024-10-16T14:59:59.289532,500,158,504.06,6750
242,2024-10-16,8106,GIBF1,Global IME Balanced Fund-1,9.19,9.37,9.19,9.25,1800,16749,9.01,10.6,7.2,2024-10-16T14:54:45.399555,9.25,7,9.3,948.83
243,2024-10-16,8108,RHGCL,Rapti Hydro And General Construction Limited,421.2,421.2,396.9,410,10306,4237571,413,492.6,184.5,2024-10-16T14:59:45.814649,410,149,411.17,2512.45
244,2024-10-16,8109,SBD89,10.25% Sanima Debenture 2089,1161,1161,1161,1161,65,75465,1150,1161,1000,2024-10-16T11:43:14.955534,1161,1,1161,5805
245,2024-10-16,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176.9,182.5,175,181,729275,131318383.7,176,212,97.2,2024-10-16T14:59:59.542478,181,1054,180.06,18.1
246,2024-10-16,8116,PBD84,10.15% Prime Debenture 2084,1075,1075,1075,1075,100,107500,1083,1105,1000,2024-10-16T11:40:34.858173,1075,1,1075,
247,2024-10-16,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,906,940,906,921,1931,1782859.9,914,1195,550,2024-10-16T14:59:57.575524,921,71,923.28,2302.5
248,2024-10-16,8121,SPHL,Sayapatri Hydropower Limited,687,690,663.9,674.9,3956,2671934.8,674.9,750.2,382.2,2024-10-16T14:59:27.390315,674.9,49,675.41,2024.7
249,2024-10-16,8122,PPL,People's Power Limited,480,497,473,497,11091,5423193.7,480,683.4,198.1,2024-10-16T14:59:59.584521,497,137,488.97,3144.02
250,2024-10-16,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1399,1415,1382.8,1388.3,1222,1718005.6,1391,1585,579,2024-10-16T14:59:42.333697,1388.3,41,1405.89,1847.83
251,2024-10-16,8125,NSIF2,NMB Sulav Investment Fund - 2,10.03,10.84,10.03,10.54,27900,293575,10.08,12.47,8.35,2024-10-16T14:59:28.083707,10.54,24,10.52,1286.93
252,2024-10-16,8126,SIKLES,Sikles Hydropower Limited,699.9,725,686,725,10308,7332478.5,714.1,972,327,2024-10-16T14:59:57.515563,725,123,711.33,6162.5
253,2024-10-16,8131,EHPL,Eastern Hydropower Limited,847.8,946,847.8,945,33638,29732516.9,865.1,997,279.6,2024-10-16T14:59:59.549792,945,305,883.89,5859
254,2024-10-16,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1880,1989,1880,1950,1042,2037997.9,1874,2330,777,2024-10-16T14:59:54.761998,1950,39,1955.85,2132.81
255,2024-10-16,8133,PHCL,Peoples Hydropower Company Limited,410.7,420,408.8,414.9,43293,17966623.2,410.7,489,216,2024-10-16T14:59:55.944513,414.9,413,415,13276.8
256,2024-10-16,9135,BHPL,Barahi Hydropower Public Limited,693.6,693.6,675,689.5,5743,3927772,680,780,365.1,2024-10-16T14:59:52.64633,689.5,87,683.92,1723.75
257,2024-10-16,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1083,1125,1083,1125,35,39270,1083,1135,938,2024-10-16T11:33:46.121288,1125,2,1122,2812.5
258,2024-10-16,9138,NIBLGF,NIBL Growth Fund,8.98,9.03,8.98,9.02,1915,17244.7,9.16,10.64,7.22,2024-10-16T14:54:38.34213,9.02,8,9,1190.64
259,2024-10-16,9139,SAGF,Sanima Growth Fund,9.55,9.77,9.55,9.62,27800,266712,9.58,10.93,7.61,2024-10-16T14:55:17.812524,9.62,11,9.59,646.98
260,2024-10-16,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2473,2550,2470,2515,2386,5989453,2473,3050,922,2024-10-16T14:59:59.537661,2515,78,2510.24,3736.66
261,2024-10-16,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980,980,980,980,25,24500,985,1000,857,2024-10-16T13:12:07.830482,980,1,980,2244.02
262,2024-10-16,9146,SMHL,Super Madi Hydropower Limited,581,611,581,600,6186,3727742,592.7,795,310.3,2024-10-16T14:59:57.90517,600,96,602.6,13230
263,2024-10-16,9147,SPL,Shuvam Power Limited,838,867,838,860,3650,3139068.5,852,1109.6,619,2024-10-16T14:59:37.090126,860,68,860.01,1720
264,2024-10-16,9148,SMH,Super Mai Hydropower Limited,1071,1071,1033,1033,961,1005483.9,1050,1258,485,2024-10-16T14:58:51.757277,1033,28,1046.28,5165
265,2024-10-16,9149,MKHC,Maya Khola Hydropower Company Limited,347,363.9,347,355,8732,3107446.2,347.6,460,186.6,2024-10-16T14:59:56.769101,355,118,355.86,3550
266,2024-10-16,9150,AHL,Asian Hydropower Limited,685.4,692,661.2,689,7296,4943978.3,672,904,297.3,2024-10-16T14:59:56.444864,689,129,677.62,2342.6
267,2024-10-16,9151,KDL,Kalinchowk Darshan Limited,1085,1098.7,1077,1095,7986,8664823.1,1081,1381,717,2024-10-16T14:59:58.809357,1095,90,1085,6570
268,2024-10-16,9154,SFEF,Sunrise Focused Equity Fund,8.96,9,8.96,8.97,700,6285,9,10.5,7.41,2024-10-16T14:00:05.549775,8.97,5,8.97,897
269,2024-10-16,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,477,497,468.8,487,14787,7123470.9,478,596,230.1,2024-10-16T14:59:59.790842,487,180,481.73,16229.27
270,2024-10-16,9158,MHCL,Molung Hydropower Company Limited,413,413,397,412,11130,4534135.3,405,637,182,2024-10-16T14:59:55.698571,412,143,407.37,3306.3
271,2024-10-16,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,547.7,585,540,577,138812,78693534.4,537,800,225.5,2024-10-16T14:59:35.293534,577,804,566.9,6462.4
272,2024-10-16,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4452,4740,4378,4740,1214,5494393.4,4365,5705,1550,2024-10-16T14:56:55.939406,4740,52,4525.85,3250.3
273,2024-10-16,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,485,504,475.1,499.7,8367,4117065.1,479.7,636,213.1,2024-10-16T14:59:09.218569,499.7,113,492.05,3797.72
274,2024-10-16,9167,MKHL,Mai Khola Hydropower Limited,505,530,495,530,17729,9154627.1,500,714,224.6,2024-10-16T14:58:40.185034,530,137,516.36,2078.43
275,2024-10-16,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1175,1175,1175,1175,25,29375,1152,1200,1000,2024-10-16T14:48:20.656393,1175,1,1175,5875
276,2024-10-16,9170,DOLTI,Dolti Power Company Limited,540,553,528,543,20366,11068562.2,535,742,190,2024-10-16T14:59:42.249212,543,165,543.48,2913.12
277,2024-10-16,9171,BEDC,Bhugol Energy Development Company Limited,481,481,464,474.8,7414,3512636.8,472.8,550.8,184.1,2024-10-16T14:59:58.184658,474.8,93,473.78,2583.17
278,2024-10-16,9173,CITY,City Hotel Limited,860,892,860,872,9344,8199321.8,855,1168.5,503.7,2024-10-16T14:59:35.967117,872,129,877.49,14597.28
279,2024-10-16,9174,PRSF,Prabhu Smart Fund,9.35,9.77,9.35,9.77,1200,11331,9.5,11.3,7.45,2024-10-16T14:58:21.943803,9.77,6,9.44,977
280,2024-10-16,9175,MCHL,Menchhiyam Hydropower Limited,490.1,506.9,490.1,495.8,6120,3068858.1,498,609.2,200.1,2024-10-16T14:59:52.607698,495.8,81,501.44,2690.13
281,2024-10-16,9176,IHL,Ingwa Hydropower Limited,489.2,536,489.2,529.2,28551,14954874.2,495.9,665,212,2024-10-16T14:59:52.161981,529.2,267,523.79,3175.2
282,2024-10-16,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1100,1100,1100,1100,50,55000,1100,1150,1000,2024-10-16T13:58:58.203487,1100,2,1100,2640
283,2024-10-16,9178,RMF2,RBB Mutual Fund 2,8.92,9.27,8.92,9.27,9250,84841,8.75,10.73,7.23,2024-10-16T14:50:32.858082,9.27,5,9.17,784.35
284,2024-10-16,9179,MEL,Modi Energy Limited,296,307,296,300,39180,11827173,296,375,149,2024-10-16T14:59:57.941871,300,367,301.86,8700
285,2024-10-16,9181,RAWA,Rawa Energy Development Limited,718.8,737,714,737,17557,12798490.6,715,831.9,316.6,2024-10-16T14:59:59.834813,737,149,728.96,2063.6
286,2024-10-16,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.48,9.51,9.31,9.51,137350,1284585,9.33,10.81,7.86,2024-10-16T14:40:19.928769,9.51,8,9.35,766.32
287,2024-10-16,9183,NRM,Nepal Republic Media Limited,451,465,451,461.9,31787,14607736.5,457.9,580.8,205.9,2024-10-16T14:59:58.919516,461.9,316,459.55,4468.88
288,2024-10-16,9184,ILI,IME Life Insurance Company Limited,510,519.1,510,516.5,26096,13426596.8,507.3,620,412.5,2024-10-16T14:59:56.700487,516.5,586,514.5,25825
289,2024-10-16,9191,C30MF,Citizens Super 30 Mutual Fund,9.28,9.61,9.25,9.61,5800,53955,9.43,10.92,7.61,2024-10-16T14:56:15.823049,9.61,8,9.3,721.45
290,2024-10-16,9192,USHL,Upper Syange Hydropower Limited,941.8,941.8,864.9,864.9,7219,6279733.1,961,961,285.6,2024-10-16T14:58:37.587117,864.9,96,869.88,1902.78
291,2024-10-16,9193,GCIL,Ghorahi Cement Industry Limited,507,525,507,518.7,35913,18602763.3,506,668,363.1,2024-10-16T14:59:44.2807,518.7,469,517.99,23692.59
292,2024-10-16,9194,TSHL,Three Star Hydropower Limited,884,912,867,897,7101,6385285,901,1231,300.3,2024-10-16T14:59:27.999642,897,107,899.2,4417.73
293,2024-10-16,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1205,1205,1205,1205,25,30125,1209,1209,1000,2024-10-16T11:36:25.224401,1205,1,1205,1205
294,2024-10-16,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2103,2110,2065,2110,618,1280286,2103,2726,721,2024-10-16T14:59:58.089268,2110,26,2071.66,2571.4
